ID,Item title,Final URL,Image URL,Item description,Price
8227225,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/01K9MDKTKK20NJ936F5G2XCYYZ/en,https://static.shared.propertyfinder.eg/media/images/listing/01K9MDKTKK20NJ936F5G2XCYYZ/1e1f3463-59a6-43cb-9c4e-779f1b73ad9e/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,12000000
82106599,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/NAV7DC772A0QVM8QKPFV9W23SR/en,https://static.shared.propertyfinder.eg/media/images/listing/NAV7DC772A0QVM8QKPFV9W23SR/d786e7b4-eae5-4c42-9e8a-e38eb79a2474/1312x894.jpg?v=833b84db2841c104e4f7af30ef5193da,See the details of this Villa for Sale in Levana.,52000000
82106237,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HMSFXZ3403AA5MBPCKHTMTZ5PC/en,https://static.shared.propertyfinder.eg/media/images/listing/HMSFXZ3403AA5MBPCKHTMTZ5PC/2171ecd0-93ad-49f7-bfd0-89fd7e82d158/1312x894.jpg?v=d08f7445eec4c7493fc0b1c26e510082,See the details of this Apartment for Sale in Park Side Residence.,5500000
82106026,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/1RFGF8E78F76PX5TMZNNW03CHC/en,https://static.shared.propertyfinder.eg/media/images/listing/1RFGF8E78F76PX5TMZNNW03CHC/d6ff0cf7-b85c-4602-8b7a-7d36ac84785b/1312x894.jpg?v=3a19ed0c5afa04fd7b9ce0ab496403fc,See the details of this Villa for Sale in Palm Hills Kattameya.,140000000
82106013,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6MPWT2RN6ZJSHX8A8DD55TG5EG/en,https://static.shared.propertyfinder.eg/media/images/listing/6MPWT2RN6ZJSHX8A8DD55TG5EG/9ace5068-1a8f-4c0f-bb84-14944e304bc1/1312x894.jpg?v=3ed3b95bf0f2f67b7dbce871ffa59031,See the details of this Apartment for Sale in Mivida.,14000000
82105925,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WSTXSN7YMD4ET19K5ZBJJCXXBR/en,https://static.shared.propertyfinder.eg/media/images/listing/WSTXSN7YMD4ET19K5ZBJJCXXBR/997c116c-d489-4bb5-ac6f-d6a20e9ad75b/1312x894.jpg?v=0fd5e5bf4b5abddc25f5175f2d739553,See the details of this Apartment for Sale in Mivida.,21800000
82105802,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TRWCK3T0DDY26K7YNF9GHKF08R/en,https://static.shared.propertyfinder.eg/media/images/listing/TRWCK3T0DDY26K7YNF9GHKF08R/655ebe5a-f20f-423f-b811-4981b0c42e44/1312x894.jpg?v=2b8413d5dacb2e9b31c6b944945b24c9,See the details of this Villa for Sale in Swan Lake Residence.,68000000
82105765,4BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/78XD4K8TFHH73NZ5V1XMEETH2R/en,https://static.shared.propertyfinder.eg/media/images/listing/78XD4K8TFHH73NZ5V1XMEETH2R/808fa723-44cf-4437-8e3b-02a18ed76dbc/1312x894.jpg?v=54953ae78d85cad839d4acf0daa40054,See the details of this Twin House for Sale in O West.,19000000
82105346,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/Q537RGVD1S5WVNQHG5V2GXZFAM/en,https://static.shared.propertyfinder.eg/media/images/listing/Q537RGVD1S5WVNQHG5V2GXZFAM/ec752582-069d-4dfa-8a4a-2870c313c888/1312x894.jpg?v=0f90fb8be000282aae603c46266be6b4,See the details of this Villa for Sale in O West.,15400000
82105276,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3D6YK3DVYTF8E9NBWF1EFPXX1C/en,https://static.shared.propertyfinder.eg/media/images/listing/3D6YK3DVYTF8E9NBWF1EFPXX1C/cf9a54d5-d0d9-4b01-8c28-116c5312dd52/1312x894.jpg?v=186d32b017a11cfffface0bb97829fb5,See the details of this Chalet for Sale in Modon Abu Dhabi.,22000000
82105011,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DJSZFTCRDV9JTBCTPZY6DGD5MM/en,https://static.shared.propertyfinder.eg/media/images/listing/DJSZFTCRDV9JTBCTPZY6DGD5MM/b47c51d9-8f6a-4d71-97c0-51b5ea15ce65/1312x894.jpg?v=a810d0b5750c1c387e16dc68415ad12b,See the details of this Townhouse for Sale in District 5.,21800000
82104993,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/M39363MGAGBCTBKKPKYSSQ1X88/en,https://static.shared.propertyfinder.eg/media/images/listing/M39363MGAGBCTBKKPKYSSQ1X88/0c06a5de-5b02-46e4-9fc2-6f4991e44e4b/1312x894.jpg?v=e7413c01c3d565c6f3c17084df07e331,See the details of this Villa for Sale in Cairo Festival City.,36000000
82104818,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/98ZM5ATV1Q70DS3BZPQ0C4XB40/en,https://static.shared.propertyfinder.eg/media/images/listing/98ZM5ATV1Q70DS3BZPQ0C4XB40/2460f2f6-2267-49d4-a7bb-b7431acf0a64/1312x894.jpg?v=8e9ce9bc0ffb90d68af81b9a3d711ea1,See the details of this Apartment for Sale in District 5.,12300000
82104777,4BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/GZG1PW34FVKZJ34E527Z1K12VC/en,https://static.shared.propertyfinder.eg/media/images/listing/GZG1PW34FVKZJ34E527Z1K12VC/f9e76b13-dfd6-441c-84bc-0f9fb0d5aae9/1312x894.jpg?v=749a963e7bef8c3ec116f697435e2381,See the details of this Chalet for Sale in Swan Lake North Coast.,25000000
82104776,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/WXGHBPXA8Y4KPX6K7B925B1020/en,https://static.shared.propertyfinder.eg/media/images/listing/WXGHBPXA8Y4KPX6K7B925B1020/51f8fafe-98ae-49ca-9190-d2261b882c1c/1312x894.jpg?v=74c6249d0139cfbca39eea482e7fe022,See the details of this Villa for Sale in O West.,21500000
82104730,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/TC1DBAKHW4J40BX4ZWWXJY071R/en,https://static.shared.propertyfinder.eg/media/images/listing/TC1DBAKHW4J40BX4ZWWXJY071R/8b1080ce-4991-4e0b-8009-4aa18bdd6269/1312x894.jpg?v=c427dd2b8b5baafa7eceb647e57655da,See the details of this Chalet for Sale in Marsa Baghush.,11500000
82104693,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/V6S40DE4GNCH42TDD2B1AC9ZAR/en,https://static.shared.propertyfinder.eg/media/images/listing/V6S40DE4GNCH42TDD2B1AC9ZAR/feb3530f-0084-46a0-bb84-a0dd074427e4/1312x894.jpg?v=8abf72071cc6378f49f3ba9665d68758,See the details of this Twin House for Sale in La vista Ras El Hikma.,27500000
82104675,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5GHED20Z7E3DZ1JAG9R0MN6HWM/en,https://static.shared.propertyfinder.eg/media/images/listing/5GHED20Z7E3DZ1JAG9R0MN6HWM/c962c634-4004-4f58-ae21-2f627d478321/1312x894.jpg?v=b556e3736c0036da331623dfa1e76bf3,See the details of this Villa for Sale in Azha North.,19500000
82104670,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/06PSAH7ZXR913X7V6THDTWQZ8W/en,https://static.shared.propertyfinder.eg/media/images/listing/06PSAH7ZXR913X7V6THDTWQZ8W/566be924-148e-4874-ac68-fbd530b0d9f6/1312x894.jpg?v=d59a2bb5aeb8ec18c1da1b26a7a74253,See the details of this Twin House for Sale in Zed East.,17000000
82104549,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/P4R9E0NNDXVC6BBEW24YAS70KM/en,https://static.shared.propertyfinder.eg/media/images/listing/P4R9E0NNDXVC6BBEW24YAS70KM/2a2ce932-34c9-46a3-8f28-cf4be5e740b1/1312x894.jpg?v=ab0584b9e44b67d3d7c8eb02969dbf97,See the details of this Townhouse for Sale in City Gate.,22000000
82104466,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EERXB5SCM1KV157766QHJW63VW/en,https://static.shared.propertyfinder.eg/media/images/listing/EERXB5SCM1KV157766QHJW63VW/d19193e7-008f-43a8-b88d-d788e9707da4/1312x894.jpg?v=d7febb785a30c0054fcc9f17ed7a1d5b,See the details of this Chalet for Sale in June.,16000000
82104338,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/NX28ESG1RF19VDX5YQP08Z33SM/en,https://static.shared.propertyfinder.eg/media/images/listing/NX28ESG1RF19VDX5YQP08Z33SM/7b27cda6-de7f-4a73-b05b-35d5485833e2/1312x894.jpg?v=4851e8787122fb61b8d278db0b972253,See the details of this Chalet for Sale in Playa Resort.,14000000
82104226,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VWT4HHDV7WTP5QXDXWTQQBD6QG/en,https://static.shared.propertyfinder.eg/media/images/listing/VWT4HHDV7WTP5QXDXWTQQBD6QG/3a75ca3a-c9c9-4918-afd5-4836b03ced1f/1312x894.jpg?v=1e1d314ef7e9b3a9afe857b00bf8d589,See the details of this Apartment for Sale in Village Gardens Katameya.,13000000
82104150,4BR Penthouse for Sale in 6 October City,https://www.propertyfinder.eg/to/A1BYTZ172KGAWV80JJ40D06D24/en,https://static.shared.propertyfinder.eg/media/images/listing/A1BYTZ172KGAWV80JJ40D06D24/f55a9c68-30d9-493f-9d32-f0665ae3cde3/1312x894.jpg?v=54953ae78d85cad839d4acf0daa40054,See the details of this Penthouse for Sale in O West.,18000000
82104093,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KNZ07K4KWBFXD2CKCZC8AC6ZK8/en,https://static.shared.propertyfinder.eg/media/images/listing/KNZ07K4KWBFXD2CKCZC8AC6ZK8/62af549e-a801-4b9d-a60c-21978d6e4c90/1312x894.jpg?v=97fbb1db7a4b8de41f632a3c7f7d301e,See the details of this Chalet for Sale in La vista Ras El Hikma.,5850000
82104075,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/VMAV6004P93RRDGGJ8E9Q9HQ38/en,https://static.shared.propertyfinder.eg/media/images/listing/VMAV6004P93RRDGGJ8E9Q9HQ38/e039cbe3-6e54-4c97-9ff7-d20a25378661/1312x894.jpg?v=c16ada75c4f63b228232b01839a71203,See the details of this Villa for Sale in Silver Sands.,23000000
82103971,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/AN3EGP4PFX99EWRJT83YYTAES4/en,https://static.shared.propertyfinder.eg/media/images/listing/AN3EGP4PFX99EWRJT83YYTAES4/f35e1ad4-a803-4a5f-ad0e-5bb9312b644b/1312x894.jpg?v=cc16da2ab856fc6f01b5387343598dd6,See the details of this Townhouse for Sale in O West.,12000000
82103935,4BR Twin House for Sale in Hurghada,https://www.propertyfinder.eg/to/RGBD81N53H65SX50ZRGHZSBJRR/en,https://static.shared.propertyfinder.eg/media/images/listing/RGBD81N53H65SX50ZRGHZSBJRR/a29b6a06-2c77-42f9-a5a2-081adbbd9c4d/1312x894.jpg?v=9dffb4347656e12d1a6f318d4e322545,See the details of this Twin House for Sale in Mangroovy Residence.,32000000
82103918,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/S3WDWNG30BWG0RYTY4QJ7YPFCG/en,https://static.shared.propertyfinder.eg/media/images/listing/S3WDWNG30BWG0RYTY4QJ7YPFCG/96c561a9-83e3-43a3-8bf4-c0a9a91da81e/1312x894.jpg?v=0733fd06ffbb6ac86bb4fdb89cf78abb,See the details of this Apartment for Sale in Park Side Residence.,15090760
82103914,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8YC5AHEWSFEGFE7WTA4QY9RB6M/en,https://static.shared.propertyfinder.eg/media/images/listing/8YC5AHEWSFEGFE7WTA4QY9RB6M/d24f289f-0a26-4db0-aadf-685285de3e66/1312x894.jpg?v=b40fc703aec38a3e0bd023bdf04362e3,See the details of this Villa for Sale in Playa Resort.,24800000
82103529,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1MD5DNK4G81R4X2C0GCT58X18W/en,https://static.shared.propertyfinder.eg/media/images/listing/1MD5DNK4G81R4X2C0GCT58X18W/a60c9bfc-785f-4243-86d4-2b90b8cabfca/1312x894.jpg?v=74df15b37ffabea6c23e6aa9f2008a55,See the details of this Twin House for Sale in Etapa.,7330000
82103300,3BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/S9Y6Z5B7YR77ZR7YBK8TSD33RG/en,https://static.shared.propertyfinder.eg/media/images/listing/S9Y6Z5B7YR77ZR7YBK8TSD33RG/da62907b-fa9a-4247-998d-796725a24621/1312x894.jpg?v=dd7a78ac237e1cd459749fd8cf1d1835,See the details of this Villa for Sale in Fouka Bay.,16500000
82103276,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MKBQVCWT34PD57KFM19RDTDQ94/en,https://static.shared.propertyfinder.eg/media/images/listing/MKBQVCWT34PD57KFM19RDTDQ94/88ed44cf-798d-4158-ab41-ea30e8c7cf70/1312x894.jpg?v=063195fef43e2c190d3946a99fd5f668,See the details of this Apartment for Sale in Mountain View iCity.,6500000
82102974,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7Z3GN20C0A9S97Z0EHNEXVS8B4/en,https://static.shared.propertyfinder.eg/media/images/listing/7Z3GN20C0A9S97Z0EHNEXVS8B4/edb0c5a1-b21f-4078-983b-54cf71a4efd4/1312x894.jpg?v=aa2c274ba9254b4f372552adcd2a783a,See the details of this Chalet for Sale in June.,6765000
82102955,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KF02Q8M3NX06HBQBRT2DKTGQBG/en,https://static.shared.propertyfinder.eg/media/images/listing/KF02Q8M3NX06HBQBRT2DKTGQBG/d4bc0eaa-0598-412a-b366-867aca93e641/1312x894.jpg?v=e40b968a8c53a59004df6ceb1b312da6,See the details of this Villa for Sale in Marassi.,200000000
82102938,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/HYJMMTT30GCXY5X6DRSJMT9HPC/en,https://static.shared.propertyfinder.eg/media/images/listing/HYJMMTT30GCXY5X6DRSJMT9HPC/6da9e239-f0a3-4af3-8081-da107c5bb956/1312x894.jpg?v=fa63989d77bea54842dfafc897aff3c0,See the details of this Villa for Sale in Marassi.,125000000
82102912,6BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/B0NCG6B5PYRPCR5DX8FR9PXZ68/en,https://static.shared.propertyfinder.eg/media/images/listing/B0NCG6B5PYRPCR5DX8FR9PXZ68/b3e735aa-3c37-4e56-83c7-b4e32c5907f0/1312x894.jpg?v=0484d4fcf397bd6c324b8e1adcf3d498,See the details of this Villa for Sale in Almaza Bay.,147800000
82102735,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/275EKC48PN7HYR6FRQKF0JVF4G/en,https://static.shared.propertyfinder.eg/media/images/listing/275EKC48PN7HYR6FRQKF0JVF4G/b21df2f6-a66f-4361-911f-ded272889d56/1312x894.jpg?v=998fef62820af51477deeb75cb3a955e,See the details of this Apartment for Sale in East Vale.,14000000
82102699,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/X28PBJ0QDHXSB87WTTF1TE395G/en,https://static.shared.propertyfinder.eg/media/images/listing/X28PBJ0QDHXSB87WTTF1TE395G/f0e89c31-c10a-4cca-858b-7d86fc53dc2f/1312x894.jpg?v=cc1110986642b5bdd59038d4181734cb,See the details of this Chalet for Sale in Amwaj.,5750000
82102408,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E3BKFTM15VMM8RD5EC2JZZM08C/en,https://static.shared.propertyfinder.eg/media/images/listing/E3BKFTM15VMM8RD5EC2JZZM08C/f6aea7a0-ff51-4c21-ba29-277058ae93bd/1312x894.jpg?v=84a9ff09c890307fe6cf05814c5c4d03,See the details of this Apartment for Sale in Mountain View iCity.,6509000
82102098,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MD6GRG9KDH9Z04H7RW6CW6YA7M/en,https://static.shared.propertyfinder.eg/media/images/listing/MD6GRG9KDH9Z04H7RW6CW6YA7M/59ae7640-d025-477b-b1b2-5d27a23a02d4/1312x894.jpg?v=8051dc26a6d46534d5cec82e7e66cec3,See the details of this Twin House for Sale in Ogami.,48625500
82102078,2BR Apartment for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/HH086YMEQEFD312N5HEXTSASG8/en,https://static.shared.propertyfinder.eg/media/images/listing/HH086YMEQEFD312N5HEXTSASG8/e24549e0-854e-4f0d-a2a8-38148c50248b/1312x894.jpg?v=1716d5138604766242925a8652741d80,See the details of this Apartment for Sale in Hacienda Bay.,6700000
82102076,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5ZTXRN6JNHNKA1C76YYWY88SFW/en,https://static.shared.propertyfinder.eg/media/images/listing/5ZTXRN6JNHNKA1C76YYWY88SFW/a14b99c7-f850-4bd8-8917-5482da18e712/1312x894.jpg?v=0388f5da769b03c377b6f5b84cedea24,See the details of this Townhouse for Sale in Ogami.,40834500
82102070,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EEP6D8NPRC43VYQN63EJNRC2MM/en,https://static.shared.propertyfinder.eg/media/images/listing/EEP6D8NPRC43VYQN63EJNRC2MM/fd60ae6d-f992-422a-b612-af3639a4fe49/1312x894.jpg?v=bdc9bd25ca26f2cd9ca7328ff0382549,See the details of this Villa for Sale in Marassi.,70000000
82102027,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ET65GGV5SKREV45E6C5AW2ZF74/en,https://static.shared.propertyfinder.eg/media/images/listing/ET65GGV5SKREV45E6C5AW2ZF74/b4232f31-9d3d-4877-ad02-f747345ed6ba/1312x894.jpg?v=8567b291efbde8f3cc6898218e7d5c39,See the details of this Chalet for Sale in Hacienda West.,19025000
82102005,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/RAB0ZT2PE417M7XHZYPM1JTWRR/en,https://static.shared.propertyfinder.eg/media/images/listing/RAB0ZT2PE417M7XHZYPM1JTWRR/ccc6e60c-fc4e-46fb-882f-9bdb400c3fd9/1312x894.jpg?v=978a5a8ecd64f6e74264e80b2c291482,See the details of this Chalet for Sale in Marassi.,20500000
82101905,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MB0MFNJ5DM9804RQSMQ4AGB5KR/en,https://static.shared.propertyfinder.eg/media/images/listing/MB0MFNJ5DM9804RQSMQ4AGB5KR/30febf09-18ed-4de9-a406-cfae11273da1/1312x894.jpg?v=a16cae91d9051dc4c1380c9ee6d1a1d9,See the details of this Villa for Sale in Marassi.,55000000
82101884,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WXCSDK3KA6BQS7TB4YTQCJHYRC/en,https://static.shared.propertyfinder.eg/media/images/listing/WXCSDK3KA6BQS7TB4YTQCJHYRC/b26002a1-ae44-4f67-9330-9060b7890e7d/1312x894.jpg?v=7bb6130794fbaba26763e040a7ab54d4,See the details of this Villa for Sale in Marassi.,220000000
82101878,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/PTWVKZ2XVWRD6GRCTSYDHZYW08/en,https://static.shared.propertyfinder.eg/media/images/listing/PTWVKZ2XVWRD6GRCTSYDHZYW08/370002cc-6b3f-47e2-a93a-eafee524df07/1312x894.jpg?v=18eee40636104ba512b9ee268402e464,See the details of this Villa for Sale in Swan Lake Katameya.,126375000
82101849,4BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/GCFDQ0Q8WJBFZD30MA3RA9QWRM/en,https://static.shared.propertyfinder.eg/media/images/listing/GCFDQ0Q8WJBFZD30MA3RA9QWRM/7596b7c2-a47e-43f2-b336-9838547407ce/1312x894.jpg?v=cbebd5957ea6976b0b38503719211aaf,See the details of this Villa for Sale in Sodic East.,25625000
82101848,4BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZEFTAPSCDF7JTQDA2H0RVNWP20/en,https://static.shared.propertyfinder.eg/media/images/listing/ZEFTAPSCDF7JTQDA2H0RVNWP20/0c9e3d67-ffd6-4dda-be1c-7d2b3df33baf/1312x894.jpg?v=065eba515c5a82852dca0902924094d2,See the details of this Townhouse for Sale in Marassi.,29000000
82101816,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/X2QRZRD7V87YSZAZZ79DBY6MCC/en,https://static.shared.propertyfinder.eg/media/images/listing/X2QRZRD7V87YSZAZZ79DBY6MCC/4c51616e-42cc-438b-be19-94cf489f0bd3/1312x894.jpg?v=fa65ed5cbcb0e3d5d39546e77c3fbfb3,See the details of this Chalet for Sale in Fouka Bay.,11200000
82101703,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3F1JJTCZY55KM5HS95ZHC08SCW/en,https://static.shared.propertyfinder.eg/media/images/listing/3F1JJTCZY55KM5HS95ZHC08SCW/4a037867-e44f-44c5-8f89-56ce69fb9c46/1312x894.jpg?v=635a804b52db5d6a8980b3f89c2fd1b0,See the details of this Villa for Sale in Marassi.,55000000
82101672,3BR Duplex for Sale in New Heliopolis,https://www.propertyfinder.eg/to/C492NS1XRZ2X9A7GKAD0J4STJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/C492NS1XRZ2X9A7GKAD0J4STJ4/ffd4c332-4381-4561-8add-a7ac4273101d/1312x894.jpg?v=1d4b2f1af06175d60b8b45643445e170,See the details of this Duplex for Sale in Sodic East.,13500000
82101558,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/AX8V9T8NQHDG2YB8ZW8CET9MG0/en,https://static.shared.propertyfinder.eg/media/images/listing/AX8V9T8NQHDG2YB8ZW8CET9MG0/984b5bd0-31f4-4033-a315-846a0b9e4817/1312x894.jpg?v=e0720b7addcdb0dcf761f94c5b68e776,See the details of this Apartment for Sale in Palm Island.,4200000
82101531,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TEHG8QREA2BZDAPJS6G9WCX4Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/TEHG8QREA2BZDAPJS6G9WCX4Y8/9df959a5-6f40-485b-a385-533677d42fd0/1312x894.jpg?v=529f4287648845f64afe5280590130a4,See the details of this Apartment for Sale in Regent's Square.,12721260
82101511,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6G2TJ5EG2Z9D24PATX74P0HM5M/en,https://static.shared.propertyfinder.eg/media/images/listing/6G2TJ5EG2Z9D24PATX74P0HM5M/29e9f3e3-d7f1-4d47-a210-921e60c42e42/1312x894.jpg?v=eba74e9fbab7e4494501f605e1244ed5,See the details of this Apartment for Sale in The Icon Residence.,4135000
82101278,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/JY58KPDZ8S2SH5D93VAGCCBKVC/en,https://static.shared.propertyfinder.eg/media/images/listing/JY58KPDZ8S2SH5D93VAGCCBKVC/ffc52d7e-1240-4ddd-9ec0-9fe318ec0a9c/1312x894.jpg?v=441396625ef93349bf408e1779c0d78a,See the details of this Chalet for Sale in Azha North.,10500000
82101248,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/04NB0NCKF5X9H14Y91Y0AGM8M8/en,https://static.shared.propertyfinder.eg/media/images/listing/04NB0NCKF5X9H14Y91Y0AGM8M8/771e21f3-d5ec-42a7-841b-f17295cf05d0/1312x894.jpg?v=4237d53660b194b423b6c2dbeedca993,See the details of this Chalet for Sale in Marassi.,25000000
