ID,Item title,Final URL,Image URL,Item description,Price
80527950,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4KEQSR942QNY5ABW3MDSMMKK28/en,https://static.shared.propertyfinder.eg/media/images/listing/4KEQSR942QNY5ABW3MDSMMKK28/7c9b5076-374b-4559-bd25-8865aacbd3af/1312x894.jpg?v=a62df467b87461da78a2dcb794c27b02,See the details of this Chalet for Sale in Modon Abu Dhabi.,15500000
80527877,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MFKH277RPZJBFKHQS82QKS2T7G/en,https://static.shared.propertyfinder.eg/media/images/listing/MFKH277RPZJBFKHQS82QKS2T7G/b900c329-126a-438d-9544-a58881b6ccdf/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,6900000
80527867,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFY1W03969914N94B7075G8E4G/en,https://static.shared.propertyfinder.eg/media/images/listing/QFY1W03969914N94B7075G8E4G/82b5f9f3-81ed-47ba-af0e-ee3b8bcbfe90/1312x894.jpg?v=b4e14c7dfea5d7f0b83611916f3db3a7,See the details of this Apartment for Sale in JAYD Residence.,13656000
80527801,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VTEDC15KWRCJHT8AAVFHMYX85C/en,https://static.shared.propertyfinder.eg/media/images/listing/VTEDC15KWRCJHT8AAVFHMYX85C/348063ca-515a-4742-9033-76c3cad3b9df/1312x894.jpg?v=bbfde5606a5b33e7c9c06f8a711510d4,See the details of this Apartment for Sale in Eastown.,12800000
80527793,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/R6NG86Z5M02Q24Z6BERPKY8ZEW/en,https://static.shared.propertyfinder.eg/media/images/listing/R6NG86Z5M02Q24Z6BERPKY8ZEW/63f9ada5-9a8f-4f31-a9ec-53ee948df79c/1312x894.jpg?v=91fe3f3f25fc68239892a3e92dc553ed,See the details of this Villa for Sale in Patio Al Zahraa.,6950000
80527789,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/48WFM09HEA5HNVN3C6CMYZDJPM/en,https://static.shared.propertyfinder.eg/media/images/listing/48WFM09HEA5HNVN3C6CMYZDJPM/50540b18-b449-4f36-8412-f0b79bde665c/1312x894.jpg?v=f9f17e14ff79a042c6036590c7715a2a,See the details of this Apartment for Sale in O West.,4500000
80527779,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/47ABRR2DX6Q74TKXZF7H5F6SVG/en,https://static.shared.propertyfinder.eg/media/images/listing/47ABRR2DX6Q74TKXZF7H5F6SVG/93e069d6-f2c6-40bb-aa09-dff5e5703d46/1312x894.jpg?v=e9a906f0dc7c068970e585af65ccf665,See the details of this Apartment for Sale in HAP Town.,3932226
80527760,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9FJ7RVDMGAYBBRKR2Z3NRNR45M/en,https://static.shared.propertyfinder.eg/media/images/listing/9FJ7RVDMGAYBBRKR2Z3NRNR45M/707407ca-49f2-4431-b650-7a39d763c4ce/1312x894.jpg?v=52b42b473e63d828bab3125988200058,See the details of this Apartment for Sale in Eastown.,15000000
80527642,2BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/RDJ18GQRZV459B1H8WQQ3DR4ZR/en,https://static.shared.propertyfinder.eg/media/images/listing/RDJ18GQRZV459B1H8WQQ3DR4ZR/09ce661d-901b-4d40-812f-a77e58213e65/1312x894.jpg?v=c099bd887123d24044e69b868f723d82,See the details of this Townhouse for Sale in Garden Residence.,15000000
80527633,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P887XFY0WH9EM4ZT7F15S4W9GG/en,https://static.shared.propertyfinder.eg/media/images/listing/P887XFY0WH9EM4ZT7F15S4W9GG/0f1cc2a5-c112-4f58-9c31-c15d9beaaa5d/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,15700000
80527623,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/A6T2AGQSMVYCSD4NQ4GZK5HDG8/en,https://static.shared.propertyfinder.eg/media/images/listing/A6T2AGQSMVYCSD4NQ4GZK5HDG8/2cad9d48-497c-4018-9bff-5e342927a6ef/1312x894.jpg?v=4f31629119817e7d83db9fc577df858b,See the details of this Townhouse for Sale in Palm Hills New Cairo.,11000000
80527616,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/A7E6VJPBQPYDXEYMGDK9286F40/en,https://static.shared.propertyfinder.eg/media/images/listing/A7E6VJPBQPYDXEYMGDK9286F40/1b107309-aabd-4f37-a29b-e5aa9bb1630d/1312x894.jpg?v=6730895fa877c5558a7360740a96e976,See the details of this Duplex for Sale in Zed East.,13400000
80527513,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/ETYCAAB6Z2JKJABYKTKJWRS2X4/en,https://static.shared.propertyfinder.eg/media/images/listing/ETYCAAB6Z2JKJABYKTKJWRS2X4/d1cc5866-57a8-46d7-a8f8-1b46052cdeec/1312x894.jpg?v=971623ac498c5df9314afed020ac0d17,See the details of this Apartment for Sale in Central Park.,3330000
80527504,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/23ZE1NWQGX0CWAJEN6H8DNY4WM/en,https://static.shared.propertyfinder.eg/media/images/listing/23ZE1NWQGX0CWAJEN6H8DNY4WM/310db2eb-dd85-4152-a856-6cf968566127/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,11400000
80527495,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/X0HF831DJP73HGEQTNZSXQ6GE0/en,https://static.shared.propertyfinder.eg/media/images/listing/X0HF831DJP73HGEQTNZSXQ6GE0/09298593-1e6a-4a92-9773-8636f9d47598/1312x894.jpg?v=da78c210ee498a9d8c4acb2dc4271652,See the details of this Chalet for Sale in Direction White.,13000000
80527480,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P96379DJ4E27GPH9NG9YAG2S6W/en,https://static.shared.propertyfinder.eg/media/images/listing/P96379DJ4E27GPH9NG9YAG2S6W/246bd3d9-a08b-4894-a787-6373708f9a77/1312x894.jpg?v=ed5a4a2d8a313cc3fa768cdb124b72bb,See the details of this Chalet for Sale in Naia bay.,2985200
80527451,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1TVT8H2T32YYP60P0BB61XV6PM/en,https://static.shared.propertyfinder.eg/media/images/listing/1TVT8H2T32YYP60P0BB61XV6PM/74356e94-ff83-4066-96e0-388f5e3c2e3b/1312x894.jpg?v=e9b7e535c3a0242b06cef0a549c735b7,See the details of this Villa for Sale in Modon Abu Dhabi.,44000000
80527375,4BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2HR0QJ03W458W7YJNXWV5TW0K0/en,https://static.shared.propertyfinder.eg/media/images/listing/2HR0QJ03W458W7YJNXWV5TW0K0/46c2da33-0357-48bf-8772-bb61ed0315fb/1312x894.jpg?v=eb81ac3dd94e1e3440b8cfa5a885471a,See the details of this Villa for Sale in Soul North Coast.,54500000
80527059,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/58S0SST196473YRHCS33217M70/en,https://static.shared.propertyfinder.eg/media/images/listing/58S0SST196473YRHCS33217M70/4ed772db-2090-4552-b9fa-9cabea0cc883/1312x894.jpg?v=ac49e35fb5316405a8cdc7bd0607d606,See the details of this Chalet for Sale in Marassi.,18000000
80526983,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/7KPQ7ZRW0TV2SZAPP3C5JQFRQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/7KPQ7ZRW0TV2SZAPP3C5JQFRQ0/96bbc159-47fb-4dc1-ba1b-066038c842b7/1312x894.jpg?v=e0a0799b9fe13ec9289c8e79f227925c,See the details of this Chalet for Sale in Marassi.,20000000
80526971,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3614ZKM0JZSBAXVPAMWCXWXXE4/en,https://static.shared.propertyfinder.eg/media/images/listing/3614ZKM0JZSBAXVPAMWCXWXXE4/da7f7186-50e9-44b2-a267-8b787a51cf33/1312x894.jpg?v=13c1dff855b24f747f84d850effa4d79,See the details of this Chalet for Sale in Marassi.,18000000
80526958,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FFRVSJ9CQ9MVS0K4J2XF4M74WM/en,https://static.shared.propertyfinder.eg/media/images/listing/FFRVSJ9CQ9MVS0K4J2XF4M74WM/02dbcd3e-c58f-4871-96a2-1d9d480a7123/1312x894.jpg?v=b24eebe8f8da09fa6756a67bb1c34176,See the details of this Chalet for Sale in Marassi.,29000000
80526852,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/XNQ0R7XSNS7F9HYB1EW6NZCJ0R/en,https://static.shared.propertyfinder.eg/media/images/listing/XNQ0R7XSNS7F9HYB1EW6NZCJ0R/2ccbe762-e615-4a52-a86a-f14fb391da2a/1312x894.jpg?v=7cae108ed32e6d2bc1cf535645e3ede3,See the details of this Chalet for Sale in Marassi.,17500000
80526843,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/F2W40NHETMC30KMJJMT6QT5JNR/en,https://static.shared.propertyfinder.eg/media/images/listing/F2W40NHETMC30KMJJMT6QT5JNR/02601873-78b8-4683-a8de-deb428c312c0/1312x894.jpg?v=025dbc8830bc3d8387943802a1e36932,See the details of this Chalet for Sale in Marassi.,28000000
80526831,1BR Hotel Apartment for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BZJC8HG4HND1WS9FRQ3SF0ZAGG/en,https://static.shared.propertyfinder.eg/media/images/listing/BZJC8HG4HND1WS9FRQ3SF0ZAGG/8839ae7d-8672-43e6-a269-103f9ba55f81/1312x894.jpg?v=26e767de363e7f3c2cdfc92b8a38970d,See the details of this Hotel Apartment for Sale in Marassi.,60000000
80526443,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D22SE7K2JG7TEECN57GHHGDJX8/en,https://static.shared.propertyfinder.eg/media/images/listing/D22SE7K2JG7TEECN57GHHGDJX8/84126f02-b7e1-4453-9fc5-77e2ac2c16a2/1312x894.jpg?v=959bdc0551f6a6d909792a2948ea6f5a,See the details of this Apartment for Sale in Park View.,11000000
80526283,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5BWRDGHVH2RPE96X7NAJ367NNM/en,https://static.shared.propertyfinder.eg/media/images/listing/5BWRDGHVH2RPE96X7NAJ367NNM/96c8e8e2-232b-49cd-8431-56efe5493f22/1312x894.jpg?v=25ea69c557d651a1f8e56061c19b6a03,See the details of this Townhouse for Sale in Green Square.,13000000
80525579,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TR3RPG8DJXJJE0JXSB5PK01SXC/en,https://static.shared.propertyfinder.eg/media/images/listing/TR3RPG8DJXJJE0JXSB5PK01SXC/07eaeaab-8a20-4f4d-922b-e666973a31ed/1312x894.jpg?v=84ef94dfa4f0bc2dd39fdfc17f822789,See the details of this Apartment for Sale in Swan Lake Residence.,11700000
80525483,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0SATD6H5W3YKAW3D094Q90RAPM/en,https://static.shared.propertyfinder.eg/media/images/listing/0SATD6H5W3YKAW3D094Q90RAPM/821b33b0-0d7a-4cf5-86bd-83d3e33fd873/1312x894.jpg?v=76badea3d65d929b9cf9acac0bc28703,See the details of this Townhouse for Sale in Azha North.,11000000
80525423,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/3NMMTFWZJJFBPR3TP8WC6R02J0/en,https://static.shared.propertyfinder.eg/media/images/listing/3NMMTFWZJJFBPR3TP8WC6R02J0/66702693-d77f-467e-a7e3-cd645d187897/1312x894.jpg?v=3b63a0440ffecf3eb5d38c07a41d3995,See the details of this Penthouse for Sale in El Patio Oro.,17600000
80525364,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XZ4H1PK34NERGPH7WG9W3DCADR/en,https://static.shared.propertyfinder.eg/media/images/listing/XZ4H1PK34NERGPH7WG9W3DCADR/21213b8a-619f-4af3-8156-5da3c5d95a15/1312x894.jpg?v=baaa1123a5d28fca997748c43a805870,See the details of this Chalet for Sale in The Med.,8500000
80525360,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/GZPD8Q7K58PRPF31N5NJX9XCKG/en,https://static.shared.propertyfinder.eg/media/images/listing/GZPD8Q7K58PRPF31N5NJX9XCKG/fa5a844f-65c6-4723-b543-3985d7c7ccf7/1312x894.jpg?v=df9bee3fdd2aa0ae39c5d302fd40d47e,See the details of this Penthouse for Sale in El Patio Oro.,9500000
80525221,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/P8M3J9DK8FMTRNB54D3EAM0MVG/en,https://static.shared.propertyfinder.eg/media/images/listing/P8M3J9DK8FMTRNB54D3EAM0MVG/f4f82547-bee0-4583-8496-663839ce2720/1312x894.jpg?v=9d889ed55ff62253ebddacb32276bbe8,See the details of this Apartment for Sale in Cairo Festival City.,17000000
80525205,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B1YZY15DA7GCV9A48KPHVJJS10/en,https://static.shared.propertyfinder.eg/media/images/listing/B1YZY15DA7GCV9A48KPHVJJS10/e09d8bdd-0b71-47d5-a2fe-ebb6d0815946/1312x894.jpg?v=bf74b9f15a7cb62aedd6b72710d282f9,See the details of this Apartment for Sale in Eastown.,18500000
80525202,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K0AWY98R078Q9AX3EYP7GJRN20/en,https://static.shared.propertyfinder.eg/media/images/listing/K0AWY98R078Q9AX3EYP7GJRN20/cb354cf4-4009-4beb-8c29-bd6fb38335c4/1312x894.jpg?v=87d3aa2792abcc961df627e4c08d9dc5,See the details of this Apartment for Sale in Eastown.,18300000
80525201,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/1PY3QPF7EBHX9MQN1H27ZVVRQR/en,https://static.shared.propertyfinder.eg/media/images/listing/1PY3QPF7EBHX9MQN1H27ZVVRQR/27fe3515-826a-4736-8601-5f009b80130d/1312x894.jpg?v=a61d98f2a9507139667edeff5710f51b,See the details of this Duplex for Sale in Eastown.,27000000
80525200,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q9W723HMVCCCB3TJ48FSQJ5B7W/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9W723HMVCCCB3TJ48FSQJ5B7W/40fb9600-8264-42c9-b67f-f7fe1f637351/1312x894.jpg?v=40f43e1246eaa4054302e559c1a7e657,See the details of this Apartment for Sale in Eastown.,13400000
80524885,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/VCSMHTJN4ZAS5A0KYTQBYE1ZT4/en,https://static.shared.propertyfinder.eg/media/images/listing/VCSMHTJN4ZAS5A0KYTQBYE1ZT4/6e63d44d-09dc-442f-8e7e-65a55fb80f89/1312x894.jpg?v=fa39ec5a232cf190c0b7761e12ad9be6,See the details of this Apartment for Sale in Aurora.,17000000
80524816,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/PCGSAZHB25WNNXJHFBTK61ZCCW/en,https://static.shared.propertyfinder.eg/media/images/listing/PCGSAZHB25WNNXJHFBTK61ZCCW/65cb48ec-d435-471d-b79e-780f7200ff1e/1312x894.jpg?v=4c3558937e486a673953552d6f6e1aca,See the details of this Apartment for Sale in Aurora.,20500000
80524709,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AV690H8WJZSVMW9G6ESSAGFZ5C/en,https://static.shared.propertyfinder.eg/media/images/listing/AV690H8WJZSVMW9G6ESSAGFZ5C/48349df1-f5f1-47db-afe1-8a7ca564466e/1312x894.jpg?v=5034372424174b4be69ec51735fcdb5c,See the details of this Apartment for Sale in Galleria Moon Valley.,13000000
80523365,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/0G0S78N3Y08DT58VNP4PC23EK8/en,https://static.shared.propertyfinder.eg/media/images/listing/0G0S78N3Y08DT58VNP4PC23EK8/d8125145-dd61-4a04-b1f0-e6dc867af38d/1312x894.jpg?v=dbaa0416611f947fafcbfd31292c8da3,See the details of this Townhouse for Sale in Vinci.,16863000
80523308,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/5EBBVX481C2QFX8PXZDX21CP1R/en,https://static.shared.propertyfinder.eg/media/images/listing/5EBBVX481C2QFX8PXZDX21CP1R/1f7c2869-bd39-4644-9dce-1b6c0fff033a/1312x894.jpg?v=85997ee7b93cad46abb710c163f49726,See the details of this Apartment for Sale in New Garden City.,13200000
80274201,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CR42JFG5DRQR5DPQ214HD08F18/en,https://static.shared.propertyfinder.eg/media/images/listing/CR42JFG5DRQR5DPQ214HD08F18/385db635-abf5-4c2c-ad1b-3f077d74e549/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,29000000
80274108,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/E0MTDTJWT2J6Z2QDA89ZBVKXG8/en,https://static.shared.propertyfinder.eg/media/images/listing/E0MTDTJWT2J6Z2QDA89ZBVKXG8/9e7c3779-43d2-4ebc-bd47-83fdb0f94fee/1312x894.jpg?v=b04ed1157afea1ddd5f9adbfd88abc34,See the details of this Chalet for Sale in Silver Sands.,23864471
80274081,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/A48QQ4RD0H6KM58EKV37BJJT2C/en,https://static.shared.propertyfinder.eg/media/images/listing/A48QQ4RD0H6KM58EKV37BJJT2C/9a2cba02-8bef-41eb-9ee9-45a5f74772d1/1312x894.jpg?v=12a7ae86ee59cf32bc5c9b164ce24491,See the details of this Chalet for Sale in Salt.,11500000
80274072,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/12JAZHTE2SSB5QVCEBQTAR53S0/en,https://static.shared.propertyfinder.eg/media/images/listing/12JAZHTE2SSB5QVCEBQTAR53S0/230c8622-6ce1-416d-ac71-67743477a665/1312x894.jpg?v=394f74dc71e1d3286da6aa98d6e1fbaa,See the details of this Chalet for Sale in Direction White.,9901774
80274046,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5XFHKCGKFB1BNSJVZ2A9ECFE10/en,https://static.shared.propertyfinder.eg/media/images/listing/5XFHKCGKFB1BNSJVZ2A9ECFE10/0461d8f4-49b7-4523-abad-204fc3ecc0f6/1312x894.jpg?v=ace180fcd7f9e5b05b5307cf5245e0c2,See the details of this Apartment for Sale in Solana.,14000000
80274042,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SS59X6JC4YS93VG5WMZGQXSE9G/en,https://static.shared.propertyfinder.eg/media/images/listing/SS59X6JC4YS93VG5WMZGQXSE9G/adb4e94b-7377-4d80-8411-37c1f37f359b/1312x894.jpg?v=70b63097bfe446640776ef1fe31f1c91,See the details of this Apartment for Sale in Park Side Residence.,5129102
80273812,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/TMZP3FK4305X4CKMB10WVYDYKM/en,https://static.shared.propertyfinder.eg/media/images/listing/TMZP3FK4305X4CKMB10WVYDYKM/23bfdcb5-d991-46fe-b593-1b0a313bd08a/1312x894.jpg?v=283fc7b7ff3b0223064e46b8283d7873,See the details of this Chalet for Sale in Cali Coast.,9990000
80273811,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SZDB4B47RKB8DN7W5H6T1F8QE4/en,https://static.shared.propertyfinder.eg/media/images/listing/SZDB4B47RKB8DN7W5H6T1F8QE4/30bca8bf-feae-403d-bf1c-cee0bbd48e44/1312x894.jpg?v=68b5347d77e2e4f894303d7d1d4a95d7,See the details of this Townhouse for Sale in Modon Abu Dhabi.,33194700
80273784,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QJ4J29X7WWK6T0XZRW9WDTKK6W/en,https://static.shared.propertyfinder.eg/media/images/listing/QJ4J29X7WWK6T0XZRW9WDTKK6W/10f475f6-188c-4b9d-b6eb-afba0286c6b1/1312x894.jpg?v=95f2d473a180d46fd731f59c091249bd,See the details of this Apartment for Sale in Eastown.,22750000
80273719,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BZ2GBFV3662Z31DFWDY4TDMN6M/en,https://static.shared.propertyfinder.eg/media/images/listing/BZ2GBFV3662Z31DFWDY4TDMN6M/f65ae1fd-f85a-4913-b02e-9fd3454773e4/1312x894.jpg?v=d67aef904a8f65e114972e3a5e6c6f99,See the details of this Apartment for Sale in Eastown.,11300000
80273718,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/YKSGQAS8B51V82091Q40FGVD64/en,https://static.shared.propertyfinder.eg/media/images/listing/YKSGQAS8B51V82091Q40FGVD64/953ab6b3-da33-4dcc-9bcb-cdc2b6ff116c/1312x894.jpg?v=38915afd3d1930c6f30bb62382f9125b,See the details of this Duplex for Sale in Eastown.,24000000
80273714,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/C7S6096TS9DYX13X6WX39PC7K4/en,https://static.shared.propertyfinder.eg/media/images/listing/C7S6096TS9DYX13X6WX39PC7K4/22c6b420-5bad-45f7-89c4-6a4286a1aa7c/1312x894.jpg?v=296d844807e84896af59ce33617f0dac,See the details of this Apartment for Sale in Garden Lakes.,12957950
80273711,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YSC0B9RWAG00HTSM8JZ7Q9BJZC/en,https://static.shared.propertyfinder.eg/media/images/listing/YSC0B9RWAG00HTSM8JZ7Q9BJZC/5564c301-b755-4fc1-9461-ed7aa1c0acf0/1312x894.jpg?v=e474044951b3ea2717dd236cac7ecf88,See the details of this Apartment for Sale in Eastown.,12000000
80273679,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YETMW0Y04TTX0CX0JF3SAWQ034/en,https://static.shared.propertyfinder.eg/media/images/listing/YETMW0Y04TTX0CX0JF3SAWQ034/675a27bc-f7c0-4306-892a-764116f6c8d0/1312x894.jpg?v=cc631de79892c231c993be760124f685,See the details of this Apartment for Sale in Solana.,10673520
80273668,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/D8EEXVFY7MTYJE6KHRB7Q0ZVEC/en,https://static.shared.propertyfinder.eg/media/images/listing/D8EEXVFY7MTYJE6KHRB7Q0ZVEC/15fc58ba-49d1-40bf-bef0-42ad13bff747/1312x894.jpg?v=1954a730fa5ad4ddcdf76166b40a1130,See the details of this Apartment for Sale in Garden Lakes.,11848464
80273537,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GNX9Q5EW1WVNTVP087CYAEKJ78/en,https://static.shared.propertyfinder.eg/media/images/listing/GNX9Q5EW1WVNTVP087CYAEKJ78/a8ee1718-aab7-4dda-9544-5d750d465a4c/1312x894.jpg?v=35b084cf4b8d7150a0c39213f19b13fd,See the details of this Twin House for Sale in Taj City.,32000000
