ID,Item title,Final URL,Image URL,Item description,Price
79994481,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/DF4SHKW3TXFBD03A8X998D3TRR/en,https://static.shared.propertyfinder.eg/media/images/listing/DF4SHKW3TXFBD03A8X998D3TRR/3a2a9b1a-7c8c-4713-86ef-bedcb773f546/1312x894.jpg?v=f41a611824e8e45cef7e6875cfc6fc16,See the details of this Townhouse for Sale in Bleu Vert.,17000000
79994419,2BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6FWY41SBNGHJMJP9QDG6HYC260/en,https://static.shared.propertyfinder.eg/media/images/listing/6FWY41SBNGHJMJP9QDG6HYC260/12dd1dee-eac7-49c6-8920-c6e482bc73af/1312x894.jpg?v=11c92005da33bebb8e51f66a16e4fd99,See the details of this Townhouse for Sale in Direction White.,18000000
79994384,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/BYRWJM1BS5ZDDZP9CAKMJSS718/en,https://static.shared.propertyfinder.eg/media/images/listing/BYRWJM1BS5ZDDZP9CAKMJSS718/f45d1c0d-d234-4b7e-bf38-70bb6f98481c/1312x894.jpg?v=69da6cba78e02eff33c91397e6d455c5,See the details of this iVilla for Sale in Mountain View iCity.,9200000
79994218,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/MDP40K9SYM8WEM04YP10NNR6MR/en,https://static.shared.propertyfinder.eg/media/images/listing/MDP40K9SYM8WEM04YP10NNR6MR/3c9add9f-1e11-46fb-8662-7c3dec6ebc5d/1312x894.jpg?v=be7ad68886136a12015c852ff12df10e,See the details of this Villa for Sale in Soul North Coast.,18000000
79994204,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/6JEY8C9F6JQZTQP6HB7F0KPMZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/6JEY8C9F6JQZTQP6HB7F0KPMZ8/8d9efa7a-5a5b-48b1-a6f0-31660f543533/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Villa for Sale in Ramla.,27000000
79994140,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HMQYGFGCZNY699F0CPPZ080BN8/en,https://static.shared.propertyfinder.eg/media/images/listing/HMQYGFGCZNY699F0CPPZ080BN8/1c1a4d83-f8cf-417a-8661-82055a0eb9af/1312x894.jpg?v=be7ad68886136a12015c852ff12df10e,See the details of this Villa for Sale in The Med.,27000000
79994134,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/FE9BWRMR9PB8TXTBB0MS8ZCQBM/en,https://static.shared.propertyfinder.eg/media/images/listing/FE9BWRMR9PB8TXTBB0MS8ZCQBM/9b9253db-7e75-4eb7-90d4-27efb85e79d4/1312x894.jpg?v=be7ad68886136a12015c852ff12df10e,See the details of this Villa for Sale in Silver Sands.,27000000
79994123,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YX2GD53BM0RP7PXBBE1ZKW378C/en,https://static.shared.propertyfinder.eg/media/images/listing/YX2GD53BM0RP7PXBBE1ZKW378C/96296904-3acd-423c-b34e-e8063e9c7123/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Villa for Sale in Caesar.,27000000
79994106,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/91Z2PE7NGBK0K46BN9EXTPTSEG/en,https://static.shared.propertyfinder.eg/media/images/listing/91Z2PE7NGBK0K46BN9EXTPTSEG/4b044320-61c3-4e91-8fee-f644b8158922/1312x894.jpg?v=0d61ff94ef6463ac12db5e32caa9e5e2,See the details of this Duplex for Sale in Park Side Residence.,20462000
79994102,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/FHETFA4KTZM8B7J85MKXJTWF48/en,https://static.shared.propertyfinder.eg/media/images/listing/FHETFA4KTZM8B7J85MKXJTWF48/8a9a6dae-8eed-4a0c-a75e-f2f5e21b636f/1312x894.jpg?v=b603f6442ed4feb189a67dde63d99d45,See the details of this Villa for Sale in Almaza Bay.,27000000
79994097,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/D6QP46GCH9935AQ5Y53CGR4TPR/en,https://static.shared.propertyfinder.eg/media/images/listing/D6QP46GCH9935AQ5Y53CGR4TPR/6afbef00-ff33-4144-ac10-afade0be4aab/1312x894.jpg?v=3b3526f63d86ee361ee1066e248caab7,See the details of this Chalet for Sale in Caesar.,17000000
79993905,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QCKXMCDSWQBDF04R8RKH0MCED8/en,https://static.shared.propertyfinder.eg/media/images/listing/QCKXMCDSWQBDF04R8RKH0MCED8/544fea84-5303-4434-8486-b0a882dc20bc/1312x894.jpg?v=7afe688adea6c9f41fb48ac38c932e49,See the details of this Chalet for Sale in Silver Sands.,17000000
79993608,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/Y5F1PC2F93VA4VHX0H9SN4KRAC/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5F1PC2F93VA4VHX0H9SN4KRAC/c2a22c38-5a32-4462-93e0-9506b40a5183/1312x894.jpg?v=6a39963e18fd0dfc342cd83999c808bb,See the details of this Chalet for Sale in Marina 6.,3100000
79993598,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/P9QXAF7M8J2S7VWK922XZGM4N8/en,https://static.shared.propertyfinder.eg/media/images/listing/P9QXAF7M8J2S7VWK922XZGM4N8/c2518701-e934-4690-93d2-eef3200388f7/1312x894.jpg?v=3fd693027520124988b8fbf751be40a8,See the details of this Villa for Sale in Aswar Residence.,40000000
79993536,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/6K5RT6TYF5GMN0N3DMCSV2F6QW/en,https://static.shared.propertyfinder.eg/media/images/listing/6K5RT6TYF5GMN0N3DMCSV2F6QW/4ee2c8ba-bd60-45dd-8112-d4c975302141/1312x894.jpg?v=19dc0dc882768ef1557c4eec4df7368e,See the details of this Villa for Sale in Lake View Residence.,90000000
79993225,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/GJRZQH7F87KAJYVMF1HD1QS2E0/en,https://static.shared.propertyfinder.eg/media/images/listing/GJRZQH7F87KAJYVMF1HD1QS2E0/e1756e4e-c4f1-4a59-a42b-a71ed53b418a/1312x894.jpg?v=866c39665c85c33bf2c76469fa37b6fa,See the details of this Apartment for Sale in Patio Casa.,9000000
79992811,30BR Whole Building for Sale in New Cairo City,https://www.propertyfinder.eg/to/BQV7M5CQPFN81QVGRGA2T1TFDM/en,https://static.shared.propertyfinder.eg/media/images/listing/BQV7M5CQPFN81QVGRGA2T1TFDM/34755de3-449a-409e-8898-fd471d8ac389/1312x894.jpg?v=f0faf79749e64946f0b324e113298fd0,See the details of this Whole Building for Sale in Villette.,91800000
79992759,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GVSKBR83GM6FJ7K6220SKSGSVW/en,https://static.shared.propertyfinder.eg/media/images/listing/GVSKBR83GM6FJ7K6220SKSGSVW/bb988679-1ed7-4eca-8898-7ecd87da47f8/1312x894.jpg?v=e4c6525598b40183faa08120028e95d5,See the details of this Twin House for Sale in Landmark Village.,42000000
79992406,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XY4V44F769RYQHX7Q9E9NP3KT0/en,https://static.shared.propertyfinder.eg/media/images/listing/XY4V44F769RYQHX7Q9E9NP3KT0/d2327c28-8d0c-4a98-8cf6-ea83f518d181/1312x894.jpg?v=0347f2a50aaf654af30f27175b3ae65e,See the details of this Chalet for Sale in Azha.,9000000
79991817,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M7JBG824SXRNG8ZFCFC3S4Q1Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/M7JBG824SXRNG8ZFCFC3S4Q1Q0/d392d8a5-2513-4302-8dd1-fc6b0d4ab2e0/1312x894.jpg?v=5937ff027a677e5abb4ab1c17fd18480,See the details of this Chalet for Sale in Koun.,4026000
79991629,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/TT2S8X0WSWTEF02QQPH9R3MWFC/en,https://static.shared.propertyfinder.eg/media/images/listing/TT2S8X0WSWTEF02QQPH9R3MWFC/2f83829a-7399-4412-bef9-bfb03acaaba7/1312x894.jpg?v=1cc5c64005d9ab2d691fd0e92bef3278,See the details of this Chalet for Sale in Zoya.,9077500
79991531,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/Q2G604J9JWP4RK0MH4TB5W2270/en,https://static.shared.propertyfinder.eg/media/images/listing/Q2G604J9JWP4RK0MH4TB5W2270/fe3c88f6-f0a7-4bd6-8f45-62ec8072a39c/1312x894.jpg?v=93ace920b9e81093a7c6de9b2fe79257,See the details of this Villa for Sale in Grand Heights.,45000000
79991006,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/3DKYNYH6CW7PXA9HHKV4GVZ334/en,https://static.shared.propertyfinder.eg/media/images/listing/3DKYNYH6CW7PXA9HHKV4GVZ334/dec62659-cc9e-460c-8237-98b547ac60e7/1312x894.jpg?v=33c8515ade7fc93cd894a7e52bf7e692,See the details of this Villa for Sale in Villette.,67000000
79990762,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/VNM4Q9MWF6WKGJ3ZY7ZST7E6S8/en,https://static.shared.propertyfinder.eg/media/images/listing/VNM4Q9MWF6WKGJ3ZY7ZST7E6S8/0be61a18-5c77-480f-aa1f-a771ffee6c4b/1312x894.jpg?v=9dc01fbeef679f716a96e61c5b348f6f,See the details of this Townhouse for Sale in Al Maqsad.,10000000
79990718,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B61ANMA028J17PG22YSQYWV8K8/en,https://static.shared.propertyfinder.eg/media/images/listing/B61ANMA028J17PG22YSQYWV8K8/5b545864-5190-49aa-abec-471eba0da734/1312x894.jpg?v=f0d79c557065b0699dc127ae0cab1549,See the details of this Apartment for Sale in Lake View Residence 2.,5500000
79990706,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/C93N3VKR022D5SSYX6P9559M3W/en,https://static.shared.propertyfinder.eg/media/images/listing/C93N3VKR022D5SSYX6P9559M3W/1bb3e5e9-436a-4b03-beb0-9da539ef544e/1312x894.jpg?v=7f2664cc7b0f175eb340ace8d2c0d49e,See the details of this Duplex for Sale in 8th District.,7500000
79990687,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/JJ2G01PEYYFMT7WJMTGSAWR1AC/en,https://static.shared.propertyfinder.eg/media/images/listing/JJ2G01PEYYFMT7WJMTGSAWR1AC/931778d5-7075-494e-a1a9-aab308c04169/1312x894.jpg?v=c1ed2e4bc450c5166845fde94b6dfda7,See the details of this Apartment for Sale in L'avenir.,6500000
79990650,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/K06VEW9MSTT9AKTJV4P8TF54E4/en,https://static.shared.propertyfinder.eg/media/images/listing/K06VEW9MSTT9AKTJV4P8TF54E4/da63076b-86cd-4e6c-b75d-2d26af35ab3a/1312x894.jpg?v=592a53f8b9a138e68504bdfe942d4907,See the details of this Office for Sale in Cairo Business Plaza.,25650000
79990643,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P78HPR6Z71SSNP1TXWYTPZTGQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/P78HPR6Z71SSNP1TXWYTPZTGQ4/45726435-b65c-4e0b-84eb-eabd0a7799bd/1312x894.jpg?v=f3739947e156b19c58ff0971f1b42def,See the details of this Chalet for Sale in June.,9500000
79990037,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/37HT6YWD0SH0CC6KDFN5N0KXC0/en,https://static.shared.propertyfinder.eg/media/images/listing/37HT6YWD0SH0CC6KDFN5N0KXC0/e5694a29-4d25-498a-bd90-f26a49b986d4/1312x894.jpg?v=a63d2d2f356e1e52f66931ee7c9497e7,See the details of this Villa for Sale in Garden Residence.,38000000
79989641,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TKHZV9ZA4WR52SSKD5SGVAHXDM/en,https://static.shared.propertyfinder.eg/media/images/listing/TKHZV9ZA4WR52SSKD5SGVAHXDM/4ae52283-27d6-4c80-af4a-5ff031832ea2/1312x894.jpg?v=25d66765c70fc5af9711961c523644b0,See the details of this Apartment for Sale in Galleria Moon Valley.,9500000
79989496,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/JZVTA079W6MEG02GF28FT8Q78G/en,https://static.shared.propertyfinder.eg/media/images/listing/JZVTA079W6MEG02GF28FT8Q78G/3667b4bb-5d89-415a-9626-3d2e646a7c69/1312x894.jpg?v=e7c201dcb960fb8d757f346f375c8353,See the details of this Office for Sale in Golden Gate.,37000000
79989417,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/A1AK6C84QW67EKKYCQD2KS4VVG/en,https://static.shared.propertyfinder.eg/media/images/listing/A1AK6C84QW67EKKYCQD2KS4VVG/d3e887d3-0cf9-4be5-97c2-7f9c88a9ae43/1312x894.jpg?v=11fccf9ab0a4a902c13896422a1ffa82,See the details of this Townhouse for Sale in L'avenir.,11500000
79989377,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/53GTW2YZGSMTH89J2DVXNE8DQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/53GTW2YZGSMTH89J2DVXNE8DQ0/b99279e5-4062-4700-8609-ed48e1bc36a8/1312x894.jpg?v=5565af5ec69f109a2c6390c783ccffaa,See the details of this Apartment for Sale in Elan Sarai.,3280000
79988993,6BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2FM2AH9P24RJDW58W4FPC1493G/en,https://static.shared.propertyfinder.eg/media/images/listing/2FM2AH9P24RJDW58W4FPC1493G/94bd2e66-7937-4d11-bfa7-8166f2e53a26/1312x894.jpg?v=50819600bba91b33f868d19a884b9d80,See the details of this Villa for Sale in Al  Rabwa.,80000000
79988919,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AV3T9MZ57SP5TKWP0PNRXZMBWG/en,https://static.shared.propertyfinder.eg/media/images/listing/AV3T9MZ57SP5TKWP0PNRXZMBWG/818ceae4-fbec-4459-ba0f-f3ba3c742e95/1312x894.jpg?v=588859dc57e7c0dd03df45999efe5f00,See the details of this Apartment for Sale in Park Side Residence.,16000000
79988775,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/20P1S65K3J76EVYJRAK2YW1T0G/en,https://static.shared.propertyfinder.eg/media/images/listing/20P1S65K3J76EVYJRAK2YW1T0G/05c877bb-21a4-41e0-bdf4-91a963a605fc/1312x894.jpg?v=3d488eccb6dedd07a215da4d16acf2ac,See the details of this Apartment for Sale in Park Side Residence.,16000000
79988643,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9MDXTDB46MB65CC5HBYKTDQTGM/en,https://static.shared.propertyfinder.eg/media/images/listing/9MDXTDB46MB65CC5HBYKTDQTGM/f67a0d2c-7a4f-45ff-92d3-9724b74f8c12/1312x894.jpg?v=241629e7e7b2c6174f8cdf99785f87b1,See the details of this Apartment for Sale in Mountain View iCity.,8500000
79988639,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/M2MG39NZ8ED0GK7DWY4F8QKWVG/en,https://static.shared.propertyfinder.eg/media/images/listing/M2MG39NZ8ED0GK7DWY4F8QKWVG/f6655bf4-5403-4fd2-8fc4-19744d5bd2ac/1312x894.jpg?v=b3637fd891fc64714f996e143cb60bae,See the details of this Villa for Sale in Katameya Heights.,110000000
79988633,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EXPY52W2XS917QJS75V6AJJN28/en,https://static.shared.propertyfinder.eg/media/images/listing/EXPY52W2XS917QJS75V6AJJN28/6ccebf2e-ed25-4238-b98c-37214b03a82e/1312x894.jpg?v=d7dc5010f6360fd861c721d6307572b1,See the details of this Chalet for Sale in Mountain View.,11000000
79988618,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HCQ1EMJ5YS7J1YKNWAP2YK6YZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/HCQ1EMJ5YS7J1YKNWAP2YK6YZ4/e953cafd-2473-42d9-b5e6-807a15c6da78/1312x894.jpg?v=d19feccdae177d36a7eaff7742589653,See the details of this Chalet for Sale in Mountain View.,10370000
79988615,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BH0WBKEX31E12QT960XEDXFDJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/BH0WBKEX31E12QT960XEDXFDJ0/9515f50c-607e-4eb9-a7c9-40d20df5183e/1312x894.jpg?v=dd116c507e1489ba54b0a8e6e52b1498,See the details of this Chalet for Sale in Mountain View.,9300000
79988608,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JC9ZFG79H3DCF9M39F3ZD204EM/en,https://static.shared.propertyfinder.eg/media/images/listing/JC9ZFG79H3DCF9M39F3ZD204EM/bfacdda9-4722-4dfb-a479-12d02115f54d/1312x894.jpg?v=5629a5977b6a003f1f37b91103372747,See the details of this Duplex for Sale in Karmell.,11000000
79988594,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFNWEY90WNHN80D6FFC297KFAC/en,https://static.shared.propertyfinder.eg/media/images/listing/QFNWEY90WNHN80D6FFC297KFAC/83d9c035-ebf9-4e12-94ae-5252604156a1/1312x894.jpg?v=421ce078848882b863f2c04853d374b8,See the details of this Apartment for Sale in Lake View Residence 2.,5500000
79988263,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QGEDC33ZQYSHY6JGFC1VT1R018/en,https://static.shared.propertyfinder.eg/media/images/listing/QGEDC33ZQYSHY6JGFC1VT1R018/69dce162-f5d6-45ed-9c84-121e453e13f5/1312x894.jpg?v=65ba1115fc56e137b9e4f82fccb2d147,See the details of this Apartment for Sale in The Address East.,10800000
79988154,1BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/N43EK56N7Q1CSQ5VBCNRQFKFFM/en,https://static.shared.propertyfinder.eg/media/images/listing/N43EK56N7Q1CSQ5VBCNRQFKFFM/3382000c-4d37-433c-bd23-b604ddd9b337/1312x894.jpg?v=74344a5473b5d99ee68770bb494910fb,See the details of this Apartment for Sale in Aljar.,3400000
79987784,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GDDTARK03J27HZ70CWHKX30HP4/en,https://static.shared.propertyfinder.eg/media/images/listing/GDDTARK03J27HZ70CWHKX30HP4/a1c4c8d4-42cd-4e9b-8b14-2f0bd71bafff/1312x894.jpg?v=300a5e171fa0e2ff21af2222e4de57b2,See the details of this Townhouse for Sale in Allegria.,26000000
79987775,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Y5W0PA4DACNQQ15NRCT2263HJ0/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5W0PA4DACNQQ15NRCT2263HJ0/e63e5b88-852e-44bf-ace9-f6bdac874982/1312x894.jpg?v=300a5e171fa0e2ff21af2222e4de57b2,See the details of this Townhouse for Sale in Allegria.,26000000
79987271,7BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/MQPD05Z53BXJGB568N9PCHC91R/en,https://static.shared.propertyfinder.eg/media/images/listing/MQPD05Z53BXJGB568N9PCHC91R/ba6e29b4-1f3d-45e7-b5aa-6fa3af7ad7bc/1312x894.jpg?v=228a077e6a138d19b51d8f0318e87b4e,See the details of this Villa for Sale in Palm Hills.,41887529
79987133,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/2KSWQEHCEH72GZMCR5XTHA3060/en,https://static.shared.propertyfinder.eg/media/images/listing/2KSWQEHCEH72GZMCR5XTHA3060/4c363412-8bf9-4c2b-9861-1dfe0fead52b/1312x894.jpg?v=3063643928933d9e528212d47c0ee533,See the details of this Office for Sale in Garden Residence.,8500000
79987105,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/XQHQ8WKH9VSJ8DT2308QVPY9T8/en,https://static.shared.propertyfinder.eg/media/images/listing/XQHQ8WKH9VSJ8DT2308QVPY9T8/3e1c1cbc-e81e-4a8c-b456-71773a72dc7f/1312x894.jpg?v=ec5c09459aed208981aef077069c2954,See the details of this Townhouse for Sale in Palm Hills New Cairo.,24000000
79986980,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/RQWNTCC1B8ZW5XG51FMR119THM/en,https://static.shared.propertyfinder.eg/media/images/listing/RQWNTCC1B8ZW5XG51FMR119THM/7bed6bc0-5db3-47c2-a362-0d32ef413199/1312x894.jpg?v=b12b3edc06901b61f4fa40bec452201b,See the details of this Twin House for Sale in The Square.,27500000
79986961,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/4NQXA208PDENYZKWGB3APSBX1R/en,https://static.shared.propertyfinder.eg/media/images/listing/4NQXA208PDENYZKWGB3APSBX1R/d7059d85-2a47-4b4f-b878-df0c7b2729da/1312x894.jpg?v=d5e6ce5ea641b3183f90582ceb012c33,See the details of this Apartment for Sale in Sun Capital.,7000000
79986226,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CE7YENVMA94F77TQ3WBXYWBYSG/en,https://static.shared.propertyfinder.eg/media/images/listing/CE7YENVMA94F77TQ3WBXYWBYSG/6c548ac5-a307-4684-993e-6d76d4f2b9f9/1312x894.jpg?v=02a32e1fa0638588673df1b583a0621c,See the details of this Apartment for Sale in Mountain View iCity.,8200000
79986151,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/CJ696A7HGM6QD76JSY35YTYP8C/en,https://static.shared.propertyfinder.eg/media/images/listing/CJ696A7HGM6QD76JSY35YTYP8C/01386297-8794-4ace-b644-9035145b01de/1312x894.jpg?v=e757517deea48307372fed25f030695a,See the details of this Apartment for Sale in IL Bosco.,8000000
79986082,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2GY7JQ1X0ZFDPJTPTKCPX69964/en,https://static.shared.propertyfinder.eg/media/images/listing/2GY7JQ1X0ZFDPJTPTKCPX69964/629c3d91-3025-4084-8e09-9c0d8f099843/1312x894.jpg?v=78c31b48c15299c223a49b873ac08c31,See the details of this Apartment for Sale in Mountain View iCity.,7500000
79985894,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/E0WY3A39N8W1B07X6T66PTMYR0/en,https://static.shared.propertyfinder.eg/media/images/listing/E0WY3A39N8W1B07X6T66PTMYR0/3ff7c565-1c9e-466b-8b72-ea060ef336ce/1312x894.jpg?v=b12b3edc06901b61f4fa40bec452201b,See the details of this Twin House for Sale in The Square.,22500000
79985736,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/H8QE20HNBD0GJT0K58CNAEDHEM/en,https://static.shared.propertyfinder.eg/media/images/listing/H8QE20HNBD0GJT0K58CNAEDHEM/167de39a-e6a6-4b5e-bf6b-17805042a000/1312x894.jpg?v=7fe0ef25eacb6654b2b1379442af809f,See the details of this Townhouse for Sale in Eastshire compound.,20500000
79985701,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/CT6CTRDWYEXF1J2JG1BVM40NC4/en,https://static.shared.propertyfinder.eg/media/images/listing/CT6CTRDWYEXF1J2JG1BVM40NC4/82d39ae0-3dab-4702-9988-22cfd13d75f7/1312x894.jpg?v=b0067b9b7c7211687e0106e19f42c1fc,See the details of this Townhouse for Sale in Scenes.,10900092
