ID,Item title,Final URL,Image URL,Item description,Price
85599306,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ER1JAZ5RD91B185HEZWTCD9EYW/en,https://static.shared.propertyfinder.eg/media/images/listing/ER1JAZ5RD91B185HEZWTCD9EYW/9cf0bc14-e30a-41e4-9fe8-7518510de49e/1312x894.jpg?v=269f0dc62c02f792d9785a1dd94cde44,See the details of this Apartment for Sale in Mountain View iCity.,7200000
85599228,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VQTHD9RFJ43QDFDEJTM05HYKXM/en,https://static.shared.propertyfinder.eg/media/images/listing/VQTHD9RFJ43QDFDEJTM05HYKXM/0db28811-0e5b-4cae-b0ee-8776543cae66/1312x894.jpg?v=78c31b48c15299c223a49b873ac08c31,See the details of this Apartment for Sale in Mountain View iCity.,7500000
85599097,Shop for Sale in Hay Sharq,https://www.propertyfinder.eg/to/SC04VTG946YPH23H1AD1ZVMW9C/en,https://static.shared.propertyfinder.eg/media/images/listing/SC04VTG946YPH23H1AD1ZVMW9C/bea60b42-72b9-4eb8-ae17-790d54843b0f/1312x894.jpg?v=6534b01e98a5251660815e97d33f9b0d,See the details of this Shop for Sale in Zaki Ragab St..,6750000
85599095,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WKA183BC7320MJ7SPTG0HHE0A0/en,https://static.shared.propertyfinder.eg/media/images/listing/WKA183BC7320MJ7SPTG0HHE0A0/743e7d16-e7c1-4ac2-99f1-7d331c64905c/1312x894.jpg?v=02a32e1fa0638588673df1b583a0621c,See the details of this Apartment for Sale in Mountain View iCity.,8200000
85599038,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/57J3SWW9AGYYG06MA1QTHA5AQG/en,https://static.shared.propertyfinder.eg/media/images/listing/57J3SWW9AGYYG06MA1QTHA5AQG/6dcca7e8-1fd7-4930-9dab-8a61189bb8ed/1312x894.jpg?v=8e4d4dca6d8dbfe485a1a0ea54198e05,See the details of this Apartment for Sale in Eastown.,12600000
85598927,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/3CZWPK3DVAZTEJV5DYV0NSBAB4/en,https://static.shared.propertyfinder.eg/media/images/listing/3CZWPK3DVAZTEJV5DYV0NSBAB4/f4ac4726-0468-446c-99b2-972ebf556e88/1312x894.jpg?v=ea076cd602a731dfaa13acd7f980e6c0,See the details of this Townhouse for Sale in La Vista City.,16500000
85598853,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/24CWSQY9P2DXJM61VEFYX0VCV4/en,https://static.shared.propertyfinder.eg/media/images/listing/24CWSQY9P2DXJM61VEFYX0VCV4/bdace005-013b-41b5-b984-b885138a20ff/1312x894.jpg?v=2e9f81d2cdf8c6f608606c210d39c5ae,See the details of this Townhouse for Sale in Palm Hills New Cairo.,16000000
85598715,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GR85E5R0X3JYZBDJAZEVG6Y6QW/en,https://static.shared.propertyfinder.eg/media/images/listing/GR85E5R0X3JYZBDJAZEVG6Y6QW/955af2bd-ec3a-4caa-995a-d036d082a940/1312x894.jpg?v=3b7cce7e1662bbea2b2a5bb0f3970141,See the details of this Apartment for Sale in Palm Hills New Cairo.,7000000
85598520,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NSCMKKCSTVGGKZBTHK5VE09F7M/en,https://static.shared.propertyfinder.eg/media/images/listing/NSCMKKCSTVGGKZBTHK5VE09F7M/0156bc3d-535a-48c6-bb5e-93fd489bc2dc/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Hyde Park Central.,2200000
85598371,Shop for Sale in Hay Sharq,https://www.propertyfinder.eg/to/ASBYH6WX1Z1CDERKTMN2BN7KZM/en,https://static.shared.propertyfinder.eg/media/images/listing/ASBYH6WX1Z1CDERKTMN2BN7KZM/7be772f6-9be0-45af-a5eb-dd67d969cbce/1312x894.jpg?v=be2a4654f81d0983a0e6e4082448b2ae,See the details of this Shop for Sale in Zaki Ragab St..,6750000
85598355,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SMWSKBR2T0ECG0AQ7C5047RDN8/en,https://static.shared.propertyfinder.eg/media/images/listing/SMWSKBR2T0ECG0AQ7C5047RDN8/f197b847-d370-474d-b9dc-9fd69445acb2/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,9000000
85598237,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H2WWQZXNQSHV7Z4NX7TZGVGFRC/en,https://static.shared.propertyfinder.eg/media/images/listing/H2WWQZXNQSHV7Z4NX7TZGVGFRC/3bf13224-a90d-49d7-98cb-8914b1ec0e09/1312x894.jpg?v=fb67454c367a305e2392cc3b5da8c282,See the details of this Apartment for Sale in The Square.,8300000
85598213,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/1A1GHRQBSYV1ZQ0BCXSG814TFG/en,https://static.shared.propertyfinder.eg/media/images/listing/1A1GHRQBSYV1ZQ0BCXSG814TFG/175ffb13-d860-468b-8705-e9a59a9180d4/1312x894.jpg?v=7c4fa52ed71556eff305c762f4b29bde,See the details of this Chalet for Sale in D-Bay.,8000000
85598196,2BR Chalet for Sale in North Coast Resorts,https://www.propertyfinder.eg/to/MAQBZ5CQC39VA4DD6441G2MR6C/en,https://static.shared.propertyfinder.eg/media/images/listing/MAQBZ5CQC39VA4DD6441G2MR6C/43652c82-d6b5-4b70-ac44-22e4c6cdb125/1312x894.jpg?v=8f21e5f5874aabd2804e8263fcce0e51,See the details of this Chalet for Sale in Skala Mountain View Ras El Hikma.,6995870
85598177,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/6XMSN6XKYEPBXGSARQW5HK2YQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/6XMSN6XKYEPBXGSARQW5HK2YQ8/449c788b-a9c2-4ad7-8669-cf3a4f60abb1/1312x894.jpg?v=354cb443f6238a5bac7c05ed73909248,See the details of this Apartment for Sale in Bloomfields.,9700000
85598151,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/AV2RGBGFKRZFW4Z52WK8W4G99R/en,https://static.shared.propertyfinder.eg/media/images/listing/AV2RGBGFKRZFW4Z52WK8W4G99R/6ac4139d-3bae-460c-9f9a-e050d71d2411/1312x894.jpg?v=3697fdeb281606c4bc106c1e881164c5,See the details of this Chalet for Sale in D-Bay.,5330800
85598086,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/QCYZHYF00GS64NZKTJ6PWSNH7G/en,https://static.shared.propertyfinder.eg/media/images/listing/QCYZHYF00GS64NZKTJ6PWSNH7G/cfaf70be-c206-4797-bb2b-616deb354f1f/1312x894.jpg?v=44515008887cc4a269890f3eb7913188,See the details of this Villa for Sale in Stone Park.,37500000
85597941,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1HBMZBT661VNE1AS1H0E2TSNPM/en,https://static.shared.propertyfinder.eg/media/images/listing/1HBMZBT661VNE1AS1H0E2TSNPM/02e26323-9975-47e0-a855-e5d66db15824/1312x894.jpg?v=5c4340f6399fa8be06f7e18cc6a9bd0b,See the details of this Apartment for Sale in Galleria Moon Valley.,7400000
85597891,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/TP5XWZ12WVX61ZR2FAKYDF2Y9G/en,https://static.shared.propertyfinder.eg/media/images/listing/TP5XWZ12WVX61ZR2FAKYDF2Y9G/fe7b80ed-0ef0-45eb-9ad3-d809234566e9/1312x894.jpg?v=b0067b9b7c7211687e0106e19f42c1fc,See the details of this Townhouse for Sale in Scenes.,10900092
85597770,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9XDYJ7800AZ55RSGRB9A1HQE9R/en,https://static.shared.propertyfinder.eg/media/images/listing/9XDYJ7800AZ55RSGRB9A1HQE9R/3c46ef24-e73e-448f-8ea3-ea1d889641f2/1312x894.jpg?v=3f71c67c579095fdcd6325f4e3a051ad,See the details of this Apartment for Sale in Moon Residences.,12000000
85597756,3BR Penthouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/ABM8C1PPND42JVZVN8JRANZ9WG/en,https://static.shared.propertyfinder.eg/media/images/listing/ABM8C1PPND42JVZVN8JRANZ9WG/e8afd563-cdd8-470c-afed-d623cc427728/1312x894.jpg?v=f087ca3f744ed678bbcdb6afd992a1fe,See the details of this Penthouse for Sale in La Vista Topaz.,8800000
85597694,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/AJNCFY7D4E87Y4P9DEFDY6P6ZR/en,https://static.shared.propertyfinder.eg/media/images/listing/AJNCFY7D4E87Y4P9DEFDY6P6ZR/6860c744-658b-43af-a6eb-d49f024fd7e4/1312x894.jpg?v=5b777a3e21613a1104431a8f866c0183,See the details of this Townhouse for Sale in Garden Residence.,14800000
85597666,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/97XGSDXB31XXAN9N12G4N671PG/en,https://static.shared.propertyfinder.eg/media/images/listing/97XGSDXB31XXAN9N12G4N671PG/cf4212fc-ab38-4926-8cc2-44fad4d057dd/1312x894.jpg?v=eeaa45b912eb458c20431c0a907282b1,See the details of this Apartment for Sale in Mountain View Hyde Park.,7900000
85597606,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CTQ79ZXGRZ7X16NMQ880SA0PBM/en,https://static.shared.propertyfinder.eg/media/images/listing/CTQ79ZXGRZ7X16NMQ880SA0PBM/ccd92d59-c0b8-4949-a3a5-86dfff43d2bd/1312x894.jpg?v=8f69897b35e889a98a6616b357beff7d,See the details of this Apartment for Sale in Regent's Square.,5200000
85597579,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/D9WTSBG9CWCKAAHES5ZXKXJZG8/en,https://static.shared.propertyfinder.eg/media/images/listing/D9WTSBG9CWCKAAHES5ZXKXJZG8/a6d24d30-b051-4f56-a21a-9e4346ff86c1/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regent's Square.,8915987
85597535,1BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/E5N5QHQGD6JEG5XGV7J9ABD5KR/en,https://static.shared.propertyfinder.eg/media/images/listing/E5N5QHQGD6JEG5XGV7J9ABD5KR/7be40442-8a9b-4447-a7e0-8fd7e1218d43/1312x894.jpg?v=74344a5473b5d99ee68770bb494910fb,See the details of this Apartment for Sale in Aljar.,3400000
85597329,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/PCVEDD93ZHBNA3QT5PJ273FNS8/en,https://static.shared.propertyfinder.eg/media/images/listing/PCVEDD93ZHBNA3QT5PJ273FNS8/092009cc-f053-4ef2-a9cb-1f761ecb7b18/1312x894.jpg?v=b8ac6691f11c9efe2032701e71324ab8,See the details of this Apartment for Sale in L'avenir.,6500000
85597328,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/0GSSWBY1BGH3DA9BGJQXABPDGW/en,https://static.shared.propertyfinder.eg/media/images/listing/0GSSWBY1BGH3DA9BGJQXABPDGW/a57b95a3-f4b7-41bb-abc8-e02f5d01c28b/1312x894.jpg?v=92f298349a1a4b1e321eb96f98a61570,See the details of this Townhouse for Sale in Saada Compound.,17000000
85597247,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D88FW39WA4B5YQFP2TRAY5X18R/en,https://static.shared.propertyfinder.eg/media/images/listing/D88FW39WA4B5YQFP2TRAY5X18R/c995f739-8eeb-496f-8294-9a9a7db9d569/1312x894.jpg?v=5e34ed09ccce8592fc081a6a3c5b1098,See the details of this Villa for Sale in La vista Ras El Hikma.,15000000
85597234,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/4A0AEN2NF2N4Z1VH8YBC8K3358/en,https://static.shared.propertyfinder.eg/media/images/listing/4A0AEN2NF2N4Z1VH8YBC8K3358/83d94cf2-af5a-4ee8-a10d-dbf99df8a6ab/1312x894.jpg?v=ee7ba3b0f315a7ecaea6a847fca83fad,See the details of this Apartment for Sale in El Patio Jade.,4800000
85597180,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/SZFZS7J7PS9YEP2PPBFRYRG94M/en,https://static.shared.propertyfinder.eg/media/images/listing/SZFZS7J7PS9YEP2PPBFRYRG94M/bad7dbe9-9bd2-4e25-a295-c4cd04129bf1/1312x894.jpg?v=7e9d08003eb8f478a824ccf4871e845d,See the details of this Villa for Sale in Elan Sarai.,4480000
85597078,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/83P3P4N0TN7MV44WW57SYY3JHR/en,https://static.shared.propertyfinder.eg/media/images/listing/83P3P4N0TN7MV44WW57SYY3JHR/e7cf4f8e-2d10-4c8c-8817-daf5b440e8c5/1312x894.jpg?v=d898f42f4de4867d2c78574471feaa65,See the details of this iVilla for Sale in Mountain View Hyde Park.,11250000
85597071,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QAZNQCN1NSB5F51HW3PM7XP24M/en,https://static.shared.propertyfinder.eg/media/images/listing/QAZNQCN1NSB5F51HW3PM7XP24M/085e4ddb-7ff6-4623-9d2f-738b56ebde69/1312x894.jpg?v=11fccf9ab0a4a902c13896422a1ffa82,See the details of this Townhouse for Sale in L'avenir.,11500000
85597033,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/6Y787VWAKYH60AQHZQYHTBEEER/en,https://static.shared.propertyfinder.eg/media/images/listing/6Y787VWAKYH60AQHZQYHTBEEER/7ad29545-8463-400f-95cd-8ba58385d04a/1312x894.jpg?v=53f3f726bccfeea53374657f4c05ed2d,See the details of this Apartment for Sale in Patio Casa.,9000000
85596829,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6K6939NC1DXHHCDGC9DX62MR3R/en,https://static.shared.propertyfinder.eg/media/images/listing/6K6939NC1DXHHCDGC9DX62MR3R/6ef4c547-9602-47d6-8eba-da1e3428d882/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,12200000
85596802,5BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YPJFZ36C1DFH8SYNHSMTMY04P8/en,https://static.shared.propertyfinder.eg/media/images/listing/YPJFZ36C1DFH8SYNHSMTMY04P8/2b9595c8-3167-44fc-b667-f9113b74f687/1312x894.jpg?v=2880626ac60106b363ba4d7afd13b2ec,See the details of this Townhouse for Sale in Green Square.,11500000
85596795,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ASZ23NVT90CBZQGT1GQP998TAM/en,https://static.shared.propertyfinder.eg/media/images/listing/ASZ23NVT90CBZQGT1GQP998TAM/5249ef4c-a705-425a-854b-39ee96a87653/1312x894.jpg?v=98e73b3780a59a82962b539edc564b70,See the details of this Villa for Sale in Saada Compound.,32000000
85596794,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/F4JAZ591TDEENYHDD730JB7F90/en,https://static.shared.propertyfinder.eg/media/images/listing/F4JAZ591TDEENYHDD730JB7F90/21ef8c7c-c7c4-4eae-afaf-243a409e4c9b/1312x894.jpg?v=abf11c9f843731c6a507a0443bc175cf,See the details of this Chalet for Sale in Mangroovy Residence.,10000000
85596785,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/DN0E8W5C4DMRM128FK6YCK9RXR/en,https://static.shared.propertyfinder.eg/media/images/listing/DN0E8W5C4DMRM128FK6YCK9RXR/3b7485a6-adaf-4f87-88f3-52f90d2cf659/1312x894.jpg?v=65e80db26815e287e46cc2be1ba9a286,See the details of this Chalet for Sale in Swan Lake Gouna.,10000000
85596756,3BR Townhouse for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/P43DG34XY6PN8VKRGAE3Z5PNRC/en,https://static.shared.propertyfinder.eg/media/images/listing/P43DG34XY6PN8VKRGAE3Z5PNRC/a4cdbf86-ee44-49e3-8e74-84afe4313cda/1312x894.jpg?v=8bdb8e50d6da53d1b79b144fc50de8f5,See the details of this Townhouse for Sale in Almaza Bay.,12500000
85596698,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KEPTVDMECKHJFPFCPG8JCNRYR0/en,https://static.shared.propertyfinder.eg/media/images/listing/KEPTVDMECKHJFPFCPG8JCNRYR0/52243784-229c-4534-9daa-b1dbcaed6e8b/1312x894.jpg?v=ab663e12abb61a4d0792dc3ed87c1213,See the details of this Apartment for Sale in Moon Residences.,6800000
85596695,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/MKX8S7310CZNRJN7FYWSABWKHR/en,https://static.shared.propertyfinder.eg/media/images/listing/MKX8S7310CZNRJN7FYWSABWKHR/66f4464c-06d6-4828-8918-cf48348196ed/1312x894.jpg?v=743612ad60573d0888e9f3e96a526a70,See the details of this Chalet for Sale in Blue Blue.,6850000
85596689,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/98GYN146EFYVYSF9Q3CS19E2W8/en,https://static.shared.propertyfinder.eg/media/images/listing/98GYN146EFYVYSF9Q3CS19E2W8/6c73d242-28ab-4b24-b6c1-a4af77152f42/1312x894.jpg?v=b24b4da79235e42c301a352d2659b2a1,See the details of this Chalet for Sale in Cali Coast.,2351500
85596660,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BQCNJSGKX7FZ09NB16EE1PCPY8/en,https://static.shared.propertyfinder.eg/media/images/listing/BQCNJSGKX7FZ09NB16EE1PCPY8/bb7845d3-880a-4d92-9105-60fb187ab0f3/1312x894.jpg?v=89de4d52c833916dab75d61935302774,See the details of this Chalet for Sale in Zoya.,9077500
85596647,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/ED7NZ4XZ2QPTTQ2558PQ0M5G38/en,https://static.shared.propertyfinder.eg/media/images/listing/ED7NZ4XZ2QPTTQ2558PQ0M5G38/25899166-c82b-4bca-a591-be0814126eb1/1312x894.jpg?v=8d65a5a7165f65ea131fb0013be5d20f,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,3900000
85596566,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/J2936K22774CNYDTD3M72GDE0R/en,https://static.shared.propertyfinder.eg/media/images/listing/J2936K22774CNYDTD3M72GDE0R/8797b1b5-7b18-4f9a-8381-56a0afd4c173/1312x894.jpg?v=c0d570f7fd3df4076c18f92e8bbe01e6,See the details of this Townhouse for Sale in Azzar 2.,17000000
85596505,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/D8MY1EENWANJ0YEZG8FJ2JPPRG/en,https://static.shared.propertyfinder.eg/media/images/listing/D8MY1EENWANJ0YEZG8FJ2JPPRG/6a40c05a-67bc-4d55-9cf4-d579d71e9fd4/1312x894.jpg?v=9b623ce42564cf4b69a5d300b614c97a,See the details of this Chalet for Sale in Aroma Residence.,4100000
85596493,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XZM5479WZCZN0TRFCN72FS4EY4/en,https://static.shared.propertyfinder.eg/media/images/listing/XZM5479WZCZN0TRFCN72FS4EY4/a573b75c-dc1c-4b5f-bb93-a5abe10c0886/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regents Park.,13700000
85596481,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/59PXZD1ZXWXVXYR0BM9061R5W0/en,https://static.shared.propertyfinder.eg/media/images/listing/59PXZD1ZXWXVXYR0BM9061R5W0/edd4561a-b987-4800-b4a4-264900a484d3/1312x894.jpg?v=4ddcbeadac504f3b65aecf09047a42c0,See the details of this Chalet for Sale in Lasirena.,2737000
85596459,2BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/1RCGJA367FWTPZJ1FJA5ZVWPH4/en,https://static.shared.propertyfinder.eg/media/images/listing/1RCGJA367FWTPZJ1FJA5ZVWPH4/a6bd26bf-0c29-4f4a-b779-65b82929acb5/1312x894.jpg?v=f8226342f81389343e6103d9592bc935,See the details of this Apartment for Sale in Tag Sultan.,4700000
85596451,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/E3AD4FY2GAJZW9Q7A8NHNDE5P8/en,https://static.shared.propertyfinder.eg/media/images/listing/E3AD4FY2GAJZW9Q7A8NHNDE5P8/12b8c1e3-15b1-4bf3-a51d-3de8a1de70a8/1312x894.jpg?v=2f789faf8c1e3072b7df7d46adad9afa,See the details of this Penthouse for Sale in Mountain View Hyde Park.,9650000
85596443,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/27YFQCVZ978Y9VQV96P0Q9CP5G/en,https://static.shared.propertyfinder.eg/media/images/listing/27YFQCVZ978Y9VQV96P0Q9CP5G/83d30824-3b31-4c54-890c-d120bc471d55/1312x894.jpg?v=a13a606816b08504bb0de9a7110878e6,See the details of this Chalet for Sale in Azha.,10772000
85596410,2BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/5WCHAWN1XT09RS8HSRSW7G4T9G/en,https://static.shared.propertyfinder.eg/media/images/listing/5WCHAWN1XT09RS8HSRSW7G4T9G/36221474-55f4-4b54-8596-7bcfe6be3fd8/1312x894.jpg?v=ccb36f4c6db274d4f894327184c21d56,See the details of this Apartment for Sale in Tag Sultan.,3027046
85596394,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/JGYY0H11G17DY3KAWM6G3DRVWM/en,https://static.shared.propertyfinder.eg/media/images/listing/JGYY0H11G17DY3KAWM6G3DRVWM/849a4d7d-f0d9-4fea-827b-d808381f3c07/1312x894.jpg?v=9b0f40f8adfa716caa800b07920b2c0f,See the details of this Villa for Sale in Makadi Heights.,32000000
85596370,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/M2QE4JCKAB1762E3J1CQZ8DZ18/en,https://static.shared.propertyfinder.eg/media/images/listing/M2QE4JCKAB1762E3J1CQZ8DZ18/f23ad633-6fdf-4e75-9ceb-042b751b763a/1312x894.jpg?v=ec5c09459aed208981aef077069c2954,See the details of this Townhouse for Sale in Palm Hills New Cairo.,24000000
85596269,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HKDKENVJYKSJW4FDSVR3RHAP30/en,https://static.shared.propertyfinder.eg/media/images/listing/HKDKENVJYKSJW4FDSVR3RHAP30/089895f0-5523-4ff6-a54b-a4f3a6838e36/1312x894.jpg?v=59581406dfc6f89befe3e041c1472aae,See the details of this Apartment for Sale in Elan Sarai.,4800000
85596240,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/J7X6KZX53D1SRN101Z573GPT00/en,https://static.shared.propertyfinder.eg/media/images/listing/J7X6KZX53D1SRN101Z573GPT00/5e5ae8fb-8b65-4ac4-82e3-f27c86fe9780/1312x894.jpg?v=a50146c1178a7bf6bfc5cd182fa669d2,See the details of this Apartment for Sale in The Icon Residence.,5900000
85596130,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/FFMZBY7ZXGB159DK4TW66MAJ5M/en,https://static.shared.propertyfinder.eg/media/images/listing/FFMZBY7ZXGB159DK4TW66MAJ5M/aca5cdb4-97c7-4c95-aa21-457cead30702/1312x894.jpg?v=76162c56ef4afc85dbb82641bd5b8b4a,See the details of this Apartment for Sale in O West.,4000000
