ID,Item title,Final URL,Image URL,Item description,Price
83989433,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BJCZEEPPG1DHC9ZN5W13BXRYVM/en,https://static.shared.propertyfinder.eg/media/images/listing/BJCZEEPPG1DHC9ZN5W13BXRYVM/a685550e-e2ab-470b-9ad5-37af26a020b9/1312x894.jpg?v=f8ccbfc250fbb3f79c9bbd90619390d1,See the details of this Townhouse for Sale in Mivida.,33000000
83989118,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9VRK15F03F931R8S3WNRXAWW74/en,https://static.shared.propertyfinder.eg/media/images/listing/9VRK15F03F931R8S3WNRXAWW74/bae5d7be-d2e3-4959-b983-3a6cca3d5837/1312x894.jpg?v=adca12dbc3ddb9d0e84680d6e8be0da0,See the details of this Apartment for Sale in Centerville.,13500000
83989073,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/B6C06A3XXNRR0VP531NA6FBHF4/en,https://static.shared.propertyfinder.eg/media/images/listing/B6C06A3XXNRR0VP531NA6FBHF4/0816eff3-06ee-4e9a-a937-ae1f418538fb/1312x894.jpg?v=cdb452187458e754c882c7931453cfa9,See the details of this Villa for Sale in Palm Hills New Cairo.,15000000
83989062,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KA9Y37E0WMQ423M2M47ZKPG948/en,https://static.shared.propertyfinder.eg/media/images/listing/KA9Y37E0WMQ423M2M47ZKPG948/c3a51075-5c69-495f-a714-660eefb39bbb/1312x894.jpg?v=b4796f6665cb0e7923578f4f33d57170,See the details of this Apartment for Sale in Mivida.,18000000
83989059,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HZBYX4XHM340MHG9GWN7C4RJSM/en,https://static.shared.propertyfinder.eg/media/images/listing/HZBYX4XHM340MHG9GWN7C4RJSM/dcdf65e2-82b0-4c63-8ecd-3fc9115f814f/1312x894.jpg?v=45a6be37a6338acbf8738c5290b79358,See the details of this Apartment for Sale in Mountain View Hyde Park.,10100000
83989039,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/DNV7S7TSD760BG40B1K4RTCT3R/en,https://static.shared.propertyfinder.eg/media/images/listing/DNV7S7TSD760BG40B1K4RTCT3R/b2d07d9a-7208-4247-913d-14001767fc7a/1312x894.jpg?v=8dba83051c24ebc89a560e9137f6ff9e,See the details of this Duplex for Sale in Zed East.,12000000
83988976,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/YW21EEW2FVSS9EKG36TMX52QE0/en,https://static.shared.propertyfinder.eg/media/images/listing/YW21EEW2FVSS9EKG36TMX52QE0/53a8f610-f506-495e-8f91-fcb37b33c7b4/1312x894.jpg?v=2b0330845002cbca65bc8e2cd76ff7eb,See the details of this Twin House for Sale in Mivida.,43000000
83988519,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/80BVGHNFBWET004J4NRFKGKYN8/en,https://static.shared.propertyfinder.eg/media/images/listing/80BVGHNFBWET004J4NRFKGKYN8/58396097-ab58-4441-a1f0-368955f7579b/1312x894.jpg?v=6de2f90e762bf7e653a09e195b7a17a4,See the details of this Villa for Sale in Mivida.,57000000
83988482,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XCE0ZGJH5ZXHASRHQGA7TN3RY0/en,https://static.shared.propertyfinder.eg/media/images/listing/XCE0ZGJH5ZXHASRHQGA7TN3RY0/0f275136-ad8d-4be1-bcd8-b698a6650868/1312x894.jpg?v=fca002675f9025c489e5fe9a630132ff,See the details of this Villa for Sale in Mivida.,125000000
83988480,3BR Duplex for Sale in Mokattam,https://www.propertyfinder.eg/to/160JZTR29K4ZR1HG5DC405E3SG/en,https://static.shared.propertyfinder.eg/media/images/listing/160JZTR29K4ZR1HG5DC405E3SG/892b0ed6-dc0c-42e0-9947-770415b0c29b/1312x894.jpg?v=3fb973e782bbb36561e80d20dfe9e06a,See the details of this Duplex for Sale in The Sierras.,31000000
83988474,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5K20K42AK90GF7D10CD67JW45R/en,https://static.shared.propertyfinder.eg/media/images/listing/5K20K42AK90GF7D10CD67JW45R/b96a5708-08e6-4076-8b7b-39672610fb61/1312x894.jpg?v=ae708b73f358a74cbf593eaa4e5b0776,See the details of this Apartment for Sale in S2.,4400000
83988472,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/RR4KSQG3G1PJCE44XDMPWCSBK8/en,https://static.shared.propertyfinder.eg/media/images/listing/RR4KSQG3G1PJCE44XDMPWCSBK8/3002ba83-5404-45f4-a74e-7fcbb7256aef/1312x894.jpg?v=09e6dc9135f36ae46859330d82ce3164,See the details of this Villa for Sale in Levana.,54000000
83988460,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S0GPZ53JG5M3V8JMYEGAYEB8MW/en,https://static.shared.propertyfinder.eg/media/images/listing/S0GPZ53JG5M3V8JMYEGAYEB8MW/66e6d8f6-6b17-4333-aa78-9bcc15ae9342/1312x894.jpg?v=5f0519da68bcae4e36a70a23f1130221,See the details of this Villa for Sale in Mivida.,69000000
83988459,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/9RPBRWKJW5X3XN09GTQACBV118/en,https://static.shared.propertyfinder.eg/media/images/listing/9RPBRWKJW5X3XN09GTQACBV118/cb8e2e27-1cdb-42ab-8b2f-f78e988e91e1/1312x894.jpg?v=8f5a9882a9521a86311e28725921c274,See the details of this Apartment for Sale in S1.,6600000
83988457,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/5EQAGNH669AYXJNMMJC9RZN5Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/5EQAGNH669AYXJNMMJC9RZN5Y8/e2120f25-4070-484d-a7a6-f777b6d7ccc7/1312x894.jpg?v=d546027773b28db7d4ca1f5c14400437,See the details of this Villa for Sale in Alba Spendia.,87500000
83988450,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/ZC8P7GGN3G1WV4B7AF75ZD8QW8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZC8P7GGN3G1WV4B7AF75ZD8QW8/47452a22-7a5a-4449-ac27-8f60f4e1db5b/1312x894.jpg?v=ae708b73f358a74cbf593eaa4e5b0776,See the details of this Apartment for Sale in S1.,5750000
83988449,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/JYHWZD72460R2ZXYMDXPNBQRVG/en,https://static.shared.propertyfinder.eg/media/images/listing/JYHWZD72460R2ZXYMDXPNBQRVG/325bbab6-b9bd-45f1-9fa3-a196886b9933/1312x894.jpg?v=cbeb6a946ca9185114fdb56ce073509d,See the details of this Villa for Sale in Mivida.,200000000
83988443,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/V6PBT47PQY5QXH5YS078Q9ZFT8/en,https://static.shared.propertyfinder.eg/media/images/listing/V6PBT47PQY5QXH5YS078Q9ZFT8/e88f5ef0-6037-429e-8d76-bb487f267fbf/1312x894.jpg?v=b7e83315006468c8499d9a89bee7a049,See the details of this Apartment for Sale in S2.,7500000
83988442,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5QVTXGNQCHCYK1ZPCG1SKCFZJM/en,https://static.shared.propertyfinder.eg/media/images/listing/5QVTXGNQCHCYK1ZPCG1SKCFZJM/2100c7ea-d5d7-4e47-bba2-81cdca5ce451/1312x894.jpg?v=6790ad4224c31ae813113fd12b2bc3fc,See the details of this Apartment for Sale in S1.,5400000
83988439,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3641QK4CQ6MRQVAY8HX6E47FGM/en,https://static.shared.propertyfinder.eg/media/images/listing/3641QK4CQ6MRQVAY8HX6E47FGM/c058bfd2-c2dc-4c83-9008-f12cb3b171cb/1312x894.jpg?v=6e8417c99faa69fcc2d0635465aa48aa,See the details of this Villa for Sale in S2.,13500000
83987974,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NG9Y33GZQ4XS10T5306F2AAE40/en,https://static.shared.propertyfinder.eg/media/images/listing/NG9Y33GZQ4XS10T5306F2AAE40/2e23571d-69fc-46fd-b499-ef96518f2253/1312x894.jpg?v=c540c2805837052d6a0cdc9ef9b67a76,See the details of this Chalet for Sale in Hacienda Heneish.,10000000
83987963,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8D11RW7DMYSS451SS4AY6YASNR/en,https://static.shared.propertyfinder.eg/media/images/listing/8D11RW7DMYSS451SS4AY6YASNR/4280adf3-ed2b-4d66-9950-e2bd2505c870/1312x894.jpg?v=a2d314c232feb902ec309595ffc8d2a0,See the details of this Chalet for Sale in Hacienda Bay.,10000000
83987857,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BPACEK34G2JK951EJPBGS5KF5C/en,https://static.shared.propertyfinder.eg/media/images/listing/BPACEK34G2JK951EJPBGS5KF5C/437d2e9b-1bff-43da-baf3-f6d3a0206313/1312x894.jpg?v=b286843da6319b0f95224a86aeb473f4,See the details of this Apartment for Sale in Lake View Residence.,13800000
83987598,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2YMXHCEHDY3ZV7Q6ME0EFC67R4/en,https://static.shared.propertyfinder.eg/media/images/listing/2YMXHCEHDY3ZV7Q6ME0EFC67R4/7d416182-51b6-4f6b-8341-e9727da44e7c/1312x894.jpg?v=68148e4f5f9a334a0c0b4a4c6c6c1ce9,See the details of this Villa for Sale in Katameya Heights.,350000000
83987159,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/YSG79RY76B86M0ZZ1Q6YQNEPSM/en,https://static.shared.propertyfinder.eg/media/images/listing/YSG79RY76B86M0ZZ1Q6YQNEPSM/96e09bf8-8f44-456e-a20c-d40906409050/1312x894.jpg?v=7319a2276c7fbe4af2c99374a774299d,See the details of this Villa for Sale in Mountain View 2.,80000000
83987158,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/CB2Q436QQWSX63Z02HRTA24B4M/en,https://static.shared.propertyfinder.eg/media/images/listing/CB2Q436QQWSX63Z02HRTA24B4M/5c60afaa-0768-4120-b3fe-b20d07238cdc/1312x894.jpg?v=b0e1fcfb8ca3b1d38ff865a3f7b935fe,See the details of this Villa for Sale in Hyde Park Business District Mall.,75500000
83987157,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/XHB4AH4XYZBQ2ZN12H28P34M0C/en,https://static.shared.propertyfinder.eg/media/images/listing/XHB4AH4XYZBQ2ZN12H28P34M0C/b821f8f0-bcd7-4a24-a05a-ba2e8a9e7ff7/1312x894.jpg?v=5a97ed5212884679a0d8d10ca0bb2e46,See the details of this Apartment for Sale in Aliva.,6300000
83987137,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ACKF062MW39DDNCAZS5BP1N0PC/en,https://static.shared.propertyfinder.eg/media/images/listing/ACKF062MW39DDNCAZS5BP1N0PC/0cdc91d7-eaed-4cd4-8453-b3c595bf6877/1312x894.jpg?v=efd092a243525b67fd54fda837c7d843,See the details of this Apartment for Sale in Mountain View Hyde Park.,5000000
83987120,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/N6JG96KQV0M6D6EG5F8XVEHMCR/en,https://static.shared.propertyfinder.eg/media/images/listing/N6JG96KQV0M6D6EG5F8XVEHMCR/c4af66c6-282a-48c7-821b-87e6a8096c9b/1312x894.jpg?v=48084a186eeea62fbc04d2db5e370000,See the details of this Villa for Sale in Hyde Park Business District Mall.,33000000
83987097,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BA4XH1BSAN9PRPX2DH8S0EJVFG/en,https://static.shared.propertyfinder.eg/media/images/listing/BA4XH1BSAN9PRPX2DH8S0EJVFG/c65c14a5-9c52-4c12-a851-9bbd4e99e83f/1312x894.jpg?v=f436c79365cdfd2efc1feca31db02003,See the details of this Chalet for Sale in Hacienda Bay.,15500000
83987094,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DAW6TDD16FKM863KDMPE76Q1B8/en,https://static.shared.propertyfinder.eg/media/images/listing/DAW6TDD16FKM863KDMPE76Q1B8/51179ed2-301d-4671-8cf3-ca68aff44511/1312x894.jpg?v=635f47ada01db88bcdd2221a1aed7b8c,See the details of this Apartment for Sale in L'avenir.,5150000
83987089,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DG405KBWJJ2VVJ54075GK23S7C/en,https://static.shared.propertyfinder.eg/media/images/listing/DG405KBWJJ2VVJ54075GK23S7C/79dabeba-cff4-4103-88ab-e6c4d2b64071/1312x894.jpg?v=55728e560895a980588d890217e4d310,See the details of this Apartment for Sale in Palm Hills New Cairo.,13000000
83987079,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/F67C1T8S4RSR423ZWHX81J7PP0/en,https://static.shared.propertyfinder.eg/media/images/listing/F67C1T8S4RSR423ZWHX81J7PP0/d4ab2d08-b0d3-43ca-869e-32208ce85564/1312x894.jpg?v=9b4d27e37b17eeab111c407cc4293169,See the details of this Villa for Sale in Palm Hills New Cairo.,23200000
83987066,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/REBSD9AW2PR09K2AZ5FE3KBJ5G/en,https://static.shared.propertyfinder.eg/media/images/listing/REBSD9AW2PR09K2AZ5FE3KBJ5G/1808a91e-52a4-454d-8e37-91229eac7a20/1312x894.jpg?v=22e77882e82d3a4b7112f2f92e69d498,See the details of this Townhouse for Sale in Layan Residence.,23000000
83986947,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3724J20S60PQHTG38TSX3XSBD0/en,https://static.shared.propertyfinder.eg/media/images/listing/3724J20S60PQHTG38TSX3XSBD0/0e0a4da9-917e-40f9-94fe-0388c183834f/1312x894.jpg?v=e855871827fceb5f848992b3f08d8f37,See the details of this Chalet for Sale in June.,34000000
83986913,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/W41J0RG2X4YPSQE7RZVS9THZH8/en,https://static.shared.propertyfinder.eg/media/images/listing/W41J0RG2X4YPSQE7RZVS9THZH8/dd03c317-4dae-4294-9b82-b9c8dc7b8458/1312x894.jpg?v=42fc4f8273b8d866778b0c212ad14dc0,See the details of this Apartment for Sale in Vye Sodic.,4760000
83986889,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/E19SKX4QEKG8HYAJS85DR77HE0/en,https://static.shared.propertyfinder.eg/media/images/listing/E19SKX4QEKG8HYAJS85DR77HE0/67a255ca-87ec-48f3-b480-0c43052e92b9/1312x894.jpg?v=545e0f3fb51bb55fa91608ad96151f63,See the details of this Chalet for Sale in Direction White.,15000000
83986723,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/H888R8R0H5KGM32XHFCG41SFXC/en,https://static.shared.propertyfinder.eg/media/images/listing/H888R8R0H5KGM32XHFCG41SFXC/a94ba286-6bea-41a8-8bfc-911b141384c0/1312x894.jpg?v=22b298e0bb3c596fed738459a61bfb7d,See the details of this Apartment for Sale in Vye Sodic.,7500000
83986426,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/0S464V4RPHFVEWC1ZX27MMKXAG/en,https://static.shared.propertyfinder.eg/media/images/listing/0S464V4RPHFVEWC1ZX27MMKXAG/31024178-93a0-4089-8b6b-f16dab4aade4/1312x894.jpg?v=6cf98e5f411b70aeee79ae1032d3fbd2,See the details of this Apartment for Sale in Sodic East.,7800000
83986257,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/PA41024KYAH24B3C9DYFZD5HSC/en,https://static.shared.propertyfinder.eg/media/images/listing/PA41024KYAH24B3C9DYFZD5HSC/48a0c05e-568b-4076-8495-228d443a864a/1312x894.jpg?v=9e5a0ee294008f0bc8586280d8805de4,See the details of this Villa for Sale in Mountain View Chill Out Park.,23000000
83985757,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/KQ1ZS8YQJZX8CZAJQD84D4KNWC/en,https://static.shared.propertyfinder.eg/media/images/listing/KQ1ZS8YQJZX8CZAJQD84D4KNWC/2774fa19-4dab-462d-bbc5-1ce201d77f4e/1312x894.jpg?v=b8dfc792525b76353e815fc98b0d0ee0,See the details of this Chalet for Sale in Marassi.,13500000
83985517,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/VFCX25TNMGRHBRFK9DPKMFPZVG/en,https://static.shared.propertyfinder.eg/media/images/listing/VFCX25TNMGRHBRFK9DPKMFPZVG/d9c97a08-589e-42e6-b439-20264f905f55/1312x894.jpg?v=7c8b0c4bb2da212d82459669bcec63ba,See the details of this Chalet for Sale in Almaza Bay.,18760000
83985506,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8DECAYSEBK8XATBVVNVSHQFDS8/en,https://static.shared.propertyfinder.eg/media/images/listing/8DECAYSEBK8XATBVVNVSHQFDS8/cfda1f31-7223-4ae9-8eb7-f906e4e6da93/1312x894.jpg?v=a6d9775e7a03220dc49777d5f883da80,See the details of this Apartment for Sale in Zed East.,6180290
83985503,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KXX6M9SBDRRCM0KDK1HT0A7HD8/en,https://static.shared.propertyfinder.eg/media/images/listing/KXX6M9SBDRRCM0KDK1HT0A7HD8/e3267d70-23cc-4681-8de0-6649d440ee5f/1312x894.jpg?v=c54c9110a8f9e3bc75ab0d51fed2e121,See the details of this Villa for Sale in Ramla.,42634811
83985335,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/37G55Z231ZRX74K2B9SX87HNQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/37G55Z231ZRX74K2B9SX87HNQ8/b49398be-56d0-4da8-824e-89a8398dd1d9/1312x894.jpg?v=990f1c15bea85b595d4b97bd98d4b6b2,See the details of this Chalet for Sale in Marassi.,18500000
83985212,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/VSEGHZANMZYN8GSCHF1AAMPSSM/en,https://static.shared.propertyfinder.eg/media/images/listing/VSEGHZANMZYN8GSCHF1AAMPSSM/41c561d9-ca1a-4c21-9b64-f407d852d8af/1312x894.jpg?v=9cee84bb57368526554edfb0e43cb706,See the details of this Chalet for Sale in Cecilia Lagoons.,2850000
83985053,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Q4MEESD7VF8W2H5XCD9XY7WXQR/en,https://static.shared.propertyfinder.eg/media/images/listing/Q4MEESD7VF8W2H5XCD9XY7WXQR/43438405-4ace-45e9-b16e-2d121dff6442/1312x894.jpg?v=6635ff5a788f8adfe40456154856b0a3,See the details of this Chalet for Sale in June.,20200000
83984928,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3ENY2DG5W3CM132JJ7D06HPN5M/en,https://static.shared.propertyfinder.eg/media/images/listing/3ENY2DG5W3CM132JJ7D06HPN5M/6d36afec-46f9-4c48-a5fa-767890b7edd6/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Chalet for Sale in June.,11700000
83984833,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/PSY9EQSSTHV949B25T5HVWTMQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/PSY9EQSSTHV949B25T5HVWTMQ0/ec11374e-8f89-4d65-8b95-e9a455567d06/1312x894.jpg?v=c89f89ff825e195180bff0384e7ec582,See the details of this Villa for Sale in La Vista Bay.,130000000
83984733,6BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/ET62795D8X3RJ3QG5X31104FSM/en,https://static.shared.propertyfinder.eg/media/images/listing/ET62795D8X3RJ3QG5X31104FSM/422319bf-7f99-4613-bab8-a828f3be521f/1312x894.jpg?v=fed7e0ff167c4a3c0a604e4bbaf421f3,See the details of this Villa for Sale in Almaza Bay.,105000000
83984586,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MTQFAEJ9FN1KFY2MRPKMRB9QV0/en,https://static.shared.propertyfinder.eg/media/images/listing/MTQFAEJ9FN1KFY2MRPKMRB9QV0/ddfd1484-06a4-4e6d-a6cb-a6ffac4195bf/1312x894.jpg?v=49f5eed1c3f6df581be5a2141852aa0e,See the details of this Chalet for Sale in Silver Sands.,9600000
83984500,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QYAWAK0J7K3V0NANC50YMCB710/en,https://static.shared.propertyfinder.eg/media/images/listing/QYAWAK0J7K3V0NANC50YMCB710/a7cccdc5-60b2-49d3-9c11-24bf2c2a4d82/1312x894.jpg?v=3b6108308bbb0e40398905c64d575595,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,6300000
83984496,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/T24TZVV37HNASW9BC6BDBWF3JC/en,https://static.shared.propertyfinder.eg/media/images/listing/T24TZVV37HNASW9BC6BDBWF3JC/21ac9d98-021e-4891-995f-cd41516b659f/1312x894.jpg?v=11030a9394311f608bee52304a330150,See the details of this Chalet for Sale in Cape Bay Sokhna.,3780000
83984341,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q8BN5GPBD2SQTB114QBFB63TRG/en,https://static.shared.propertyfinder.eg/media/images/listing/Q8BN5GPBD2SQTB114QBFB63TRG/ef5b117f-e9fd-49f4-877d-f1dc0d70bd43/1312x894.jpg?v=3972d4f66e12ae895c3d37542bd5bf29,See the details of this Apartment for Sale in Villette.,13000000
83984129,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/95QYNKJ1DKBF9WEE59H5EHTC5W/en,https://static.shared.propertyfinder.eg/media/images/listing/95QYNKJ1DKBF9WEE59H5EHTC5W/5d0f1058-3dc5-4c84-886d-c467e55278d6/1312x894.jpg?v=3aaefaf9e97c368d019067db2ff2d94b,See the details of this Chalet for Sale in Youd.,2000000
83983847,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MTTQS3250816HNPP7ABM6H1FR4/en,https://static.shared.propertyfinder.eg/media/images/listing/MTTQS3250816HNPP7ABM6H1FR4/b934a19f-f839-47d1-b659-bf3dba32b336/1312x894.jpg?v=fcfd40bef0088e20d653fc2c6b78533f,See the details of this Chalet for Sale in June.,2970972
83983813,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/AZT35PNBVVEZ74Z3SV63MM2TEC/en,https://static.shared.propertyfinder.eg/media/images/listing/AZT35PNBVVEZ74Z3SV63MM2TEC/c85cb257-eb9b-4443-ad1c-7e1e86a81bb8/1312x894.jpg?v=fa2855db7d224cf8ee3d1b5544e9d108,See the details of this Chalet for Sale in Silver Sands.,9000000
83983708,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FGY0D3WKJG2MWMZ03KP9KR2GVG/en,https://static.shared.propertyfinder.eg/media/images/listing/FGY0D3WKJG2MWMZ03KP9KR2GVG/21e548a5-43b1-454e-a3c9-544d69cdd340/1312x894.jpg?v=5dbf4440bba12e735da347cd14b0b6a6,See the details of this Villa for Sale in Ceaser.,9402779
83983689,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R4GVQYSKS8XAV7WBBQEM70RHA8/en,https://static.shared.propertyfinder.eg/media/images/listing/R4GVQYSKS8XAV7WBBQEM70RHA8/cb9190ab-e627-4748-a09d-1b802e9d414d/1312x894.jpg?v=5034372424174b4be69ec51735fcdb5c,See the details of this Apartment for Sale in Galleria Moon Valley.,13000000
