ID,Item title,Final URL,Image URL,Item description,Price
83405289,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/VRD4VCNMVQVY16K1ZG3PQTZBG0/en,https://static.shared.propertyfinder.eg/media/images/listing/VRD4VCNMVQVY16K1ZG3PQTZBG0/42bd1556-e01e-4853-89ed-252359d7e1df/1312x894.jpg?v=0a7084ad2d4811dbbbfa76d82404de2b,See the details of this Apartment for Sale in Bloomfields.,7692000
83405278,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/WS24Z4BA90HA9R4XX060DZ0V3C/en,https://static.shared.propertyfinder.eg/media/images/listing/WS24Z4BA90HA9R4XX060DZ0V3C/3e5bb08e-df35-4d6d-a94d-a6d28b1d0b89/1312x894.jpg?v=a38115f1183cf81a1eadbff3178faea3,See the details of this Twin House for Sale in Swan Lake North Coast.,22545000
83405187,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/KT93AW2S4P0YN0D6ZCEACAFVY0/en,https://static.shared.propertyfinder.eg/media/images/listing/KT93AW2S4P0YN0D6ZCEACAFVY0/a50d3ddc-5199-454c-ac96-49fb73074d84/1312x894.jpg?v=6a35bece2b698fb88e56450f7d04fed6,See the details of this Chalet for Sale in Lasirena Palm Beach.,4060000
83404851,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5X3V04JVPHVNJC855KVNPF2BXG/en,https://static.shared.propertyfinder.eg/media/images/listing/5X3V04JVPHVNJC855KVNPF2BXG/10cb34b2-7bf8-4dab-9e84-4186a301eed2/1312x894.jpg?v=b6c6b90e6505135c9e71303bbeff8868,See the details of this Apartment for Sale in Lake View Residence.,20000000
83404553,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/N3RXB4708JV9EX7KF12GV38XWG/en,https://static.shared.propertyfinder.eg/media/images/listing/N3RXB4708JV9EX7KF12GV38XWG/59122101-c621-4f63-9c3e-35f3d3cd805c/1312x894.jpg?v=2b0caccffdf4313f7ac9d5bc8ec69b70,See the details of this Chalet for Sale in Bianchi.,13000000
83404450,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/NE1JHQ7R3YKF7V05JRVX8GPRX4/en,https://static.shared.propertyfinder.eg/media/images/listing/NE1JHQ7R3YKF7V05JRVX8GPRX4/54fbfc6e-b079-4811-ae3c-a49219b16710/1312x894.jpg?v=777ecfebcde04b50dd760f1b56536358,See the details of this Apartment for Sale in Six West.,5120000
83404397,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCPNBFFA428X0SSDY7NB641KA4/en,https://static.shared.propertyfinder.eg/media/images/listing/WCPNBFFA428X0SSDY7NB641KA4/8b164eca-b71a-4642-8890-5502ab962b1a/1312x894.jpg?v=8f34d9ddcaeef2906bf12031b9fdfefd,See the details of this Duplex for Sale in TRIO.,11500000
83404198,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HV0MFGB9N5RKP8H463M8WE29TW/en,https://static.shared.propertyfinder.eg/media/images/listing/HV0MFGB9N5RKP8H463M8WE29TW/931baa0c-bfca-4e94-acbb-408f730599ec/1312x894.jpg?v=d0c3828c0009530dc6e0befaec344e35,See the details of this Chalet for Sale in Silver Sands.,14500000
83404180,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/M85JVS2WYQ9RM2EV7QW1E32KM4/en,https://static.shared.propertyfinder.eg/media/images/listing/M85JVS2WYQ9RM2EV7QW1E32KM4/5d592f06-951d-4305-b717-8797cbffb364/1312x894.jpg?v=aaa258892567141215f9059a91405c41,See the details of this Apartment for Sale in La Mirada El Mostakbal.,3300000
83404147,3BR Apartment for Sale in Hay Awal El Montazah,https://www.propertyfinder.eg/to/AC3VZNYQ7029BWF4TYX50WJPXG/en,https://static.shared.propertyfinder.eg/media/images/listing/AC3VZNYQ7029BWF4TYX50WJPXG/090c2bd2-6464-4854-80c9-0d42ff4695c2/1312x894.jpg?v=1a73a9f14602537c4de7ef92b79ce169,See the details of this Apartment for Sale in Khaled Ibn Al Walid St..,2250000
83404060,7BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/WC7A7CQ400C83PDW44XR66V46R/en,https://static.shared.propertyfinder.eg/media/images/listing/WC7A7CQ400C83PDW44XR66V46R/53e11926-9fec-4f52-9fd9-c4bbd4f3ae41/1312x894.jpg?v=2b9ba1e60a9bb8090b7837714f3a3a6a,See the details of this Villa for Sale in Hacienda Heneish.,212424187
83404029,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PRSTNTEZ5R01N1BF6PJ3Y0HT34/en,https://static.shared.propertyfinder.eg/media/images/listing/PRSTNTEZ5R01N1BF6PJ3Y0HT34/c7bd824c-9d29-4cd5-99c8-9e42a6d7e752/1312x894.jpg?v=18167401193c3ba7d7ebd035dda498fc,See the details of this Apartment for Sale in Mountain View iCity.,9000000
83403895,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/KYGE12YQD6S3THWS5EJE7ZWPDM/en,https://static.shared.propertyfinder.eg/media/images/listing/KYGE12YQD6S3THWS5EJE7ZWPDM/1b525df6-4d6f-4d80-871e-b50515c68af2/1312x894.jpg?v=b7048f3186fe7dc6af4055a604b854df,See the details of this Chalet for Sale in Almaza Bay.,38600000
83403782,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/Z4RMZ9ZWVPXAB9ZVHHTC48MTX0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z4RMZ9ZWVPXAB9ZVHHTC48MTX0/3d7e2e3a-a721-47b4-9d53-1799e821a249/1312x894.jpg?v=d3ae7a34d155ce2e3028c3a342ee9b14,See the details of this Chalet for Sale in Downtown Marina.,4900000
83403774,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WKWHN8ND3T5C566ZD4ZZKKPVNC/en,https://static.shared.propertyfinder.eg/media/images/listing/WKWHN8ND3T5C566ZD4ZZKKPVNC/3bc495fe-ab90-4ca5-97ac-6ebdb43de097/1312x894.jpg?v=edf96babbb4bb990db83e9f0126bfb7a,See the details of this Chalet for Sale in Amwaj.,11275000
83403717,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8YEE7BFEEY6KJ6XYQFVXVPHATG/en,https://static.shared.propertyfinder.eg/media/images/listing/8YEE7BFEEY6KJ6XYQFVXVPHATG/f5efd93b-8889-464e-a84c-252902360adf/1312x894.jpg?v=0b7116cf1b7fce678f687cd9610bfce4,See the details of this Villa for Sale in Amwaj.,33500000
83403703,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1W0KQ1TVP9CFWEA9611C5AB720/en,https://static.shared.propertyfinder.eg/media/images/listing/1W0KQ1TVP9CFWEA9611C5AB720/97efd0be-6bb3-471c-8126-cc3186b8a696/1312x894.jpg,See the details of this Apartment for Sale in Arkan Palm 205.,7450000
83403616,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QMKDA8GQ4JXCZCG3T71MPRNM98/en,https://static.shared.propertyfinder.eg/media/images/listing/QMKDA8GQ4JXCZCG3T71MPRNM98/be4a190c-9f6c-4fda-b0dd-dbe4b2ffc9cb/1312x894.jpg?v=19d6062c5936a63a3d412c51dbeb5452,See the details of this Chalet for Sale in Downtown Marina.,3700000
83403286,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/DJBD2Z2T5DFXE16QT10KBM804M/en,https://static.shared.propertyfinder.eg/media/images/listing/DJBD2Z2T5DFXE16QT10KBM804M/0acf12ae-367f-46e4-9de4-56f6a0b10514/1312x894.jpg?v=923333bc5b07245ce11027a7fcd60dce,See the details of this Chalet for Sale in Downtown Marina.,3500000
83403254,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/KWHP9A5D4JK0XW3TP526XCM10G/en,https://static.shared.propertyfinder.eg/media/images/listing/KWHP9A5D4JK0XW3TP526XCM10G/5c098e1e-80c1-4bf4-894a-c9f14c31f21d/1312x894.jpg?v=c8b41edc0fc106630731d32eeaf7e190,See the details of this Twin House for Sale in TRIO.,13230000
83403162,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G8MMXZEZ3FMC28T3NJ1WSWT9E8/en,https://static.shared.propertyfinder.eg/media/images/listing/G8MMXZEZ3FMC28T3NJ1WSWT9E8/e6832ee0-7caf-4330-8f3a-56d0a5b59846/1312x894.jpg?v=2b5228012c2efc4df35cb43c6a0d7bb4,See the details of this Apartment for Sale in S2.,6121659
83402572,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VK08YHZ75VN9ZT0P5EFEATCCR8/en,https://static.shared.propertyfinder.eg/media/images/listing/VK08YHZ75VN9ZT0P5EFEATCCR8/836bc696-d3f2-4788-bac3-f02970bd153f/1312x894.jpg?v=06f63f3d081f18ab2a0ff24f47871958,See the details of this Villa for Sale in Ramla.,77000000
83402478,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3K4THYJ0AQ6ZE805HHJTE2J0FW/en,https://static.shared.propertyfinder.eg/media/images/listing/3K4THYJ0AQ6ZE805HHJTE2J0FW/dbd2c54f-bf2a-4a58-9329-68b4d439fe8e/1312x894.jpg?v=6baee34ec292fc296046ca6a00bb16a1,See the details of this Apartment for Sale in S2.,9065217
83402411,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/XHF7TW28D3SWZYHXX5D5N88HPC/en,https://static.shared.propertyfinder.eg/media/images/listing/XHF7TW28D3SWZYHXX5D5N88HPC/45f015ef-2738-4750-8548-70b583c49138/1312x894.jpg?v=15a0fe2bd24facf017514a774b09bb69,See the details of this Chalet for Sale in Azha.,14145000
83402340,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8HPS4TKSDVN9TM9VBZCVTJJX7R/en,https://static.shared.propertyfinder.eg/media/images/listing/8HPS4TKSDVN9TM9VBZCVTJJX7R/951e35bb-aafd-4c6d-acfa-d6ae812edfdf/1312x894.jpg?v=d23e1ba43353d02c15f3904e4456103a,See the details of this Chalet for Sale in North Code.,2000000
83401913,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/NM706ZB3T2XBDN1GVXTHQNY80R/en,https://static.shared.propertyfinder.eg/media/images/listing/NM706ZB3T2XBDN1GVXTHQNY80R/cc4c334f-5494-415d-b8d9-f0c0920ff70c/1312x894.jpg?v=bddced1d0c63c45bb6e11b0adcbd2cd5,See the details of this Villa for Sale in Badya Palm Hills.,19000000
83401911,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/F9X3TBVW885K96QWAH6BVHQPK8/en,https://static.shared.propertyfinder.eg/media/images/listing/F9X3TBVW885K96QWAH6BVHQPK8/b5a38ba0-2713-4e47-a3a4-5410676f5b43/1312x894.jpg?v=81940fd6c0dc9ba2eed0e1b67c490077,See the details of this Villa for Sale in Palm Hills New Cairo.,20500000
83401788,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/S4Y3XNY3S2P2PWN9EF5TCP7VDG/en,https://static.shared.propertyfinder.eg/media/images/listing/S4Y3XNY3S2P2PWN9EF5TCP7VDG/7d6040a6-2059-4a21-9134-d0e5cbaf283c/1312x894.jpg?v=41e39fa4a51a7746c6a2aad3472387a2,See the details of this Apartment for Sale in S2.,11253076
83401641,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6ACRFC83JFC5HPVEM8FZB2HEA8/en,https://static.shared.propertyfinder.eg/media/images/listing/6ACRFC83JFC5HPVEM8FZB2HEA8/5da22c56-9ac1-40ef-8fee-a28b52a6f55e/1312x894.jpg?v=905c7db22fa2dc0b576c5d4082f45c30,See the details of this Penthouse for Sale in Mountain View iCity.,6714000
83401472,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/D4TTHWYXCEYFVQK41T09RBAPZR/en,https://static.shared.propertyfinder.eg/media/images/listing/D4TTHWYXCEYFVQK41T09RBAPZR/d9d3278f-321b-4145-9744-1496c4baa900/1312x894.jpg?v=489f987dea99cfa318766f68b0b3ed8b,See the details of this Townhouse for Sale in Eastshire compound.,12500000
83401341,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/T2JH7JC76YZDRC21HCSC9F2BSC/en,https://static.shared.propertyfinder.eg/media/images/listing/T2JH7JC76YZDRC21HCSC9F2BSC/fb82c121-51ac-4c39-97e1-933848399934/1312x894.jpg?v=62ca9c88aa998fefd69e07b75fae32c6,See the details of this Villa for Sale in Saada Compound.,46000000
83400809,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WYD1SPZ1Q78TBW9SRVAAYCEZVW/en,https://static.shared.propertyfinder.eg/media/images/listing/WYD1SPZ1Q78TBW9SRVAAYCEZVW/1c043164-d41d-4ac9-ac82-8de0c94f0197/1312x894.jpg?v=a88177e54fb512c81143e27cfd8079cf,See the details of this Villa for Sale in Saada Compound.,31500000
83400600,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/W1VC7QSWYSKKQZD0J0B7BM2C98/en,https://static.shared.propertyfinder.eg/media/images/listing/W1VC7QSWYSKKQZD0J0B7BM2C98/3cd82b4d-e44a-46b1-ae38-c247b921291d/1312x894.jpg?v=329c89fa63670625aba55fc9e2724540,See the details of this Apartment for Sale in Downtown Marina.,5500000
83400065,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/59HMPXDG6W1XSWSN6DXV09V6Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/59HMPXDG6W1XSWSN6DXV09V6Y0/b63cbb9d-72ee-4de6-9b83-3f73fb71b6bd/1312x894.jpg?v=3216867eb3e1d596af4c5a163b091de4,See the details of this Villa for Sale in Saada Compound.,32500000
83399977,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/DQKRE9STBX9F7MHGZ6HFE55KQG/en,https://static.shared.propertyfinder.eg/media/images/listing/DQKRE9STBX9F7MHGZ6HFE55KQG/09fc6104-a5ff-4afc-86b2-7c690c613cef/1312x894.jpg?v=7c9b548a3e51d1d781777d49abb4994a,See the details of this Villa for Sale in Mountain View iCity.,10412000
83399243,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/ZY3BWMGFHX03ES3KJPFP1CVMEM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZY3BWMGFHX03ES3KJPFP1CVMEM/ce9f4dd2-9351-4848-a109-ab870d942865/1312x894.jpg?v=9dc01fbeef679f716a96e61c5b348f6f,See the details of this Townhouse for Sale in Al Maqsad.,8000000
83399075,6BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/P1PABZ38CDX2ZRMYQ4R8XKRJVR/en,https://static.shared.propertyfinder.eg/media/images/listing/P1PABZ38CDX2ZRMYQ4R8XKRJVR/7fd37701-b160-4cba-ba2f-c26d678ab03a/1312x894.jpg?v=3e1cfaeb918d678c595fba9bb905be7a,See the details of this Twin House for Sale in Palm Hills Golf Views.,13000000
83399045,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/JDYR6MYBVQP53MFYMAYP6YX42R/en,https://static.shared.propertyfinder.eg/media/images/listing/JDYR6MYBVQP53MFYMAYP6YX42R/39e30ddd-1506-43a8-a6b4-7d18d25c8a78/1312x894.jpg?v=72495d7491315589b01c77f1ecef9d99,See the details of this Villa for Sale in Saada Compound.,25770000
83398893,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AMBMH4C5K8JZB52ESMW6PPKK38/en,https://static.shared.propertyfinder.eg/media/images/listing/AMBMH4C5K8JZB52ESMW6PPKK38/1544fd5e-2138-4040-bc9f-b99eb0bec0b3/1312x894.jpg?v=a628654e0b25e78f00be7a506a57db0a,See the details of this Apartment for Sale in Six West.,6500000
83398878,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WRSSSMY6QC5ZQZ28YD54M8GTQC/en,https://static.shared.propertyfinder.eg/media/images/listing/WRSSSMY6QC5ZQZ28YD54M8GTQC/6c4e32c1-2a75-4d99-b6d5-0bd87edce242/1312x894.jpg?v=c4468cf8ca51a4c15f3856c59c0d25ef,See the details of this Apartment for Sale in City Gate.,17000000
83398832,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/C2G4YFHP8FAVC1BTQ0E1K8B864/en,https://static.shared.propertyfinder.eg/media/images/listing/C2G4YFHP8FAVC1BTQ0E1K8B864/43bd7ebf-f15a-460d-a2c9-22d2e8c3cb40/1312x894.jpg?v=343b1676ae03799999881f941190ff9e,See the details of this Villa for Sale in Saada Compound.,22000000
83398735,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/HVRW96QX7QDMK8BTPAPGPWRGCC/en,https://static.shared.propertyfinder.eg/media/images/listing/HVRW96QX7QDMK8BTPAPGPWRGCC/e2fd3656-8262-4437-a2ca-844bf21fb1d0/1312x894.jpg?v=7228dc3a02b5c0ac983356f8dc414e49,See the details of this Villa for Sale in Saada Compound.,69151000
83398733,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/XZT6BS3ERW8ZVHD4XXPEXWDCVC/en,https://static.shared.propertyfinder.eg/media/images/listing/XZT6BS3ERW8ZVHD4XXPEXWDCVC/83a88c74-06af-45c1-ae4e-ab9a99b287c7/1312x894.jpg?v=3e1cfaeb918d678c595fba9bb905be7a,See the details of this Villa for Sale in The Crown.,10000000
83398203,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VGETRN92EFCHQABV3XZ54KS1YR/en,https://static.shared.propertyfinder.eg/media/images/listing/VGETRN92EFCHQABV3XZ54KS1YR/d4b60dff-9cda-4ee7-8334-a9f6568d2146/1312x894.jpg?v=2e7ca58f98162b027dde61b398b248e9,See the details of this Chalet for Sale in June.,17000000
83398156,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/RYJT50W1M4Y5CXR7TYEVPCNHMG/en,https://static.shared.propertyfinder.eg/media/images/listing/RYJT50W1M4Y5CXR7TYEVPCNHMG/60f3fc64-ae1c-4127-8fb0-da4be38a91c1/1312x894.jpg?v=5163fd015cf8becf5d5a5ff80f484dce,See the details of this Villa for Sale in Katameya Gardens.,25500000
83397622,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4524JTCWMZH4A6MXCVMXCCWENG/en,https://static.shared.propertyfinder.eg/media/images/listing/4524JTCWMZH4A6MXCVMXCCWENG/d25b9b0f-155b-4d4b-af24-86f6d0c2c25a/1312x894.jpg?v=c4aa6f4936cda883bf80fa8ee5db9105,See the details of this Apartment for Sale in Mountain View iCity.,7500000
83397393,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/69CD0QN62KMEK3N5FA5KN29RTG/en,https://static.shared.propertyfinder.eg/media/images/listing/69CD0QN62KMEK3N5FA5KN29RTG/1e8483ad-ce4a-4e68-8b06-bc7f7214f802/1312x894.jpg?v=717b8a53eb989c4aa3b9add0e3291ac7,See the details of this Apartment for Sale in Stone Residence.,9800000
83397318,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/AN05D8PD246ST5BBN4D2YG23E4/en,https://static.shared.propertyfinder.eg/media/images/listing/AN05D8PD246ST5BBN4D2YG23E4/83831cec-a714-4ed9-825c-9b521475ee11/1312x894.jpg?v=f9ab9b0184554035f9f24a7c1b6cda53,See the details of this Chalet for Sale in Marassi.,22000000
83396877,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5BRK9513PK18QRMX48GDEPQY38/en,https://static.shared.propertyfinder.eg/media/images/listing/5BRK9513PK18QRMX48GDEPQY38/62cbd68c-3386-4c73-ad9b-2e1315092aec/1312x894.jpg?v=80708a6e7595a4c96119bcc8ddbe4b2e,See the details of this Apartment for Sale in Hyde Park Central.,2565000
83396646,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AP1MDN9K1JVJHK5NSRHPTMVTD4/en,https://static.shared.propertyfinder.eg/media/images/listing/AP1MDN9K1JVJHK5NSRHPTMVTD4/127e9c06-4e0d-4a09-8077-3cde6a97ce1c/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,11400000
83396609,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/S53S62AC8D5TF0YQDD4VAK3W9W/en,https://static.shared.propertyfinder.eg/media/images/listing/S53S62AC8D5TF0YQDD4VAK3W9W/22e8aa82-9d92-4d04-8e6a-6556c6a7c0bc/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,15700000
83396532,2BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/F0187QF3YA0R95S86A8T2TS1G8/en,https://static.shared.propertyfinder.eg/media/images/listing/F0187QF3YA0R95S86A8T2TS1G8/53ffa587-4589-497e-8a89-3154c909bc1a/1312x894.jpg?v=c099bd887123d24044e69b868f723d82,See the details of this Townhouse for Sale in Garden Residence.,15000000
83395639,3BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/V4SJ5FV1WA8F7KEEYFVFQT64A0/en,https://static.shared.propertyfinder.eg/media/images/listing/V4SJ5FV1WA8F7KEEYFVFQT64A0/6a94c37f-922b-4a6b-9640-d1b367b5668e/1312x894.jpg?v=e5ac08fb8fb3059dfc9c3c7db0e868ad,See the details of this Apartment for Sale in Grand View.,11000000
83395538,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EN74ZDT2AD36YP7AFKQJZCJY5M/en,https://static.shared.propertyfinder.eg/media/images/listing/EN74ZDT2AD36YP7AFKQJZCJY5M/d3dbc645-22fc-48b6-b7f7-d584b4e06257/1312x894.jpg?v=458068fe1d9d341ac8d1996a0a3b8fb2,See the details of this Chalet for Sale in Marseilia Beach 5.,8930000
83395491,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/WMKWNX2G2PCZYXQ12ZB4MCX7FW/en,https://static.shared.propertyfinder.eg/media/images/listing/WMKWNX2G2PCZYXQ12ZB4MCX7FW/8ba80ef6-624d-49d5-a431-4997dedab7f3/1312x894.jpg?v=8441e7cd25caa9f659c792428e60aa2a,See the details of this Office for Sale in Bank Center Street.,9000000
83395192,3BR Twin House for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/265CKMDBHF8FYRH04VH7VYD47M/en,https://static.shared.propertyfinder.eg/media/images/listing/265CKMDBHF8FYRH04VH7VYD47M/3ed38077-919c-4aaa-8d8d-d3bcf38dfbed/1312x894.jpg?v=98529ccac71165fd3e1e7b95807e0835,See the details of this Twin House for Sale in Azha.,30000000
83395154,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/QGQZWEJJTCYYXRA6VNDWKDY3XW/en,https://static.shared.propertyfinder.eg/media/images/listing/QGQZWEJJTCYYXRA6VNDWKDY3XW/9af3eff7-f70b-478d-9e21-8a977b9e4524/1312x894.jpg?v=dc831b5a25ee47dc1ad34e83d2ff62c3,See the details of this Chalet for Sale in Downtown Marina.,3905000
83394786,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T3B6K1M17172SY9G90991X75F4/en,https://static.shared.propertyfinder.eg/media/images/listing/T3B6K1M17172SY9G90991X75F4/3b55dac8-171f-4d9d-bca5-eca9eaa24738/1312x894.jpg?v=fd7db3be6bc6d55d43c8d1a0fd7ef45e,See the details of this Apartment for Sale in Mountain View iCity.,9000000
