ID,Item title,Final URL,Image URL,Item description,Price
92136049,3BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/0ZZ8HSSNBNG8PDEM147SD3JPGG/en,https://static.shared.propertyfinder.eg/media/images/listing/0ZZ8HSSNBNG8PDEM147SD3JPGG/f2f45e8f-ad0c-409f-bfab-9c001c75296c/1312x894.jpg?v=d76000937b88595edeeabe61ea9b4eed,See the details of this Apartment for Sale in North Edge Towers.,33000000
92136048,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/H9ZXM9H6M8J3AAA7ATXS23JMSC/en,https://static.shared.propertyfinder.eg/media/images/listing/H9ZXM9H6M8J3AAA7ATXS23JMSC/327006db-c878-4717-bdba-8e8a49b71f03/1312x894.jpg?v=a1978b85cd5d6015d1b99542c30970de,See the details of this Penthouse for Sale in Villette.,21000000
92136047,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HHT5NCXBNGZ0SBKXN18ZQ65SMR/en,https://static.shared.propertyfinder.eg/media/images/listing/HHT5NCXBNGZ0SBKXN18ZQ65SMR/d6ee7bf3-0372-4116-bdc4-59da67235d05/1312x894.jpg?v=3f0fe1593c9577367fb2dd4620aa0720,See the details of this Apartment for Sale in Mivida.,25500000
92136046,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/32PS4T1JCVKCQT34E2EBRSMS7M/en,https://static.shared.propertyfinder.eg/media/images/listing/32PS4T1JCVKCQT34E2EBRSMS7M/36a543ab-414e-4ef2-9ee8-532539baa899/1312x894.jpg?v=12142e1e76a475c5c5f1bca62bc85401,See the details of this Apartment for Sale in Cairo Festival City.,28000000
92136045,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SNQ7EANNSPM98Z72WX1Y0PSGW4/en,https://static.shared.propertyfinder.eg/media/images/listing/SNQ7EANNSPM98Z72WX1Y0PSGW4/1e747edc-faf7-4dfe-9c14-36b12049262d/1312x894.jpg?v=9264ad4bf4c5226a2966df8eb4401e5c,See the details of this Apartment for Sale in Mivida.,12500000
92136043,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/1BNHX80GKAB1C75QC4KKMH002G/en,https://static.shared.propertyfinder.eg/media/images/listing/1BNHX80GKAB1C75QC4KKMH002G/b5630ccc-3f73-40db-a82d-9880779382fe/1312x894.jpg?v=d32f71622bd8192860c21ae4c9777ec7,See the details of this Villa for Sale in Wadi Jebal.,55000000
92136042,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/PAH3FCPJF0SEM8WDX3T3E63HJM/en,https://static.shared.propertyfinder.eg/media/images/listing/PAH3FCPJF0SEM8WDX3T3E63HJM/96afe077-20d8-4acc-90e0-3a564bd561f0/1312x894.jpg?v=9324831a6b98ef7548d5be02d24e5f99,See the details of this Townhouse for Sale in La Vista City.,18500000
92136018,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZAQ1E0KKSTT6CJV07DQP6GJ2Q8/en,https://static.shared.propertyfinder.eg/media/images/listing/ZAQ1E0KKSTT6CJV07DQP6GJ2Q8/d2aa7eb5-925a-4d89-97a8-29a0aeaec70f/1312x894.jpg?v=6e02f6908ac490d07bd88ef25cecfa0f,See the details of this Apartment for Sale in Cairo Festival City.,16000000
92135987,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/5EM3F6A91BHR52QA0P9MVAEMVM/en,https://static.shared.propertyfinder.eg/media/images/listing/5EM3F6A91BHR52QA0P9MVAEMVM/0dbd4fb9-0f4c-4e23-bd9f-b0a936ae3fd5/1312x894.jpg?v=a6c20f079a5571bd555376b4d98b766c,See the details of this Townhouse for Sale in Sodic East.,18000000
92135158,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/W3K5R3ZSXKKXDYEXS194KD6RM4/en,https://static.shared.propertyfinder.eg/media/images/listing/W3K5R3ZSXKKXDYEXS194KD6RM4/b790bdc9-5a49-46d5-ba0c-27e613dc24be/1312x894.jpg?v=04eac507910f4e87faef960d63560a71,See the details of this Chalet for Sale in Silver Sands.,15000000
92134803,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/HT9RX10H335TGTRPPPWXVPKNG4/en,https://static.shared.propertyfinder.eg/media/images/listing/HT9RX10H335TGTRPPPWXVPKNG4/aff53d3a-ed63-4fcd-bdff-5fc7c6ae381e/1312x894.jpg?v=f9834ecbd25b7da582db9f7a031b51e6,See the details of this Villa for Sale in Marassi.,198000000
92134593,3BR Townhouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MF5MQK3SD05GEYTM2W45FFCXNM/en,https://static.shared.propertyfinder.eg/media/images/listing/MF5MQK3SD05GEYTM2W45FFCXNM/9bb3c407-777c-4be4-b174-75ca5c6628c2/1312x894.jpg?v=a7d885fba24d357ba200b135f8be13d5,See the details of this Townhouse for Sale in Marassi.,35000000
92134520,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/WVRV5JT615V99VSKFVBX8MPQQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/WVRV5JT615V99VSKFVBX8MPQQ0/8bb75745-0cb0-41c7-af3c-26b3ae2c3dda/1312x894.jpg?v=d495effb858e15c397e8c3fd02945423,See the details of this Apartment for Sale in Palm Parks   Palm Hills.,2500000
92134407,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8SXCSJ74WHRE61RHBGEJW10G30/en,https://static.shared.propertyfinder.eg/media/images/listing/8SXCSJ74WHRE61RHBGEJW10G30/ae9177f0-8574-41e1-811e-86a2ada97fdc/1312x894.jpg?v=01ff7e0cf3826b725671e04649d1e8ad,See the details of this Villa for Sale in Marassi.,53000000
92134382,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HX47BPEP192ACRMHFWJW5TNAG8/en,https://static.shared.propertyfinder.eg/media/images/listing/HX47BPEP192ACRMHFWJW5TNAG8/81086c23-a569-4df8-bee4-40d17a916fba/1312x894.jpg?v=0c8dffcde58d4e2baceeea51d819d9cb,See the details of this Chalet for Sale in Silver Sands.,13000000
92134144,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/T3CX7XF1HMKH4F8JWZ3V3WKMM4/en,https://static.shared.propertyfinder.eg/media/images/listing/T3CX7XF1HMKH4F8JWZ3V3WKMM4/f7e6efbd-920d-4a44-8945-61c3aa86cc9e/1312x894.jpg?v=77ea1d94392d8695facca70f34722abb,See the details of this Chalet for Sale in Direction White.,9000000
92134134,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D7HWP5RM1E82RWFHBQ0AR0QJYW/en,https://static.shared.propertyfinder.eg/media/images/listing/D7HWP5RM1E82RWFHBQ0AR0QJYW/e5bee621-97b1-4473-8db7-5dcae2e6b701/1312x894.jpg?v=77ea1d94392d8695facca70f34722abb,See the details of this Chalet for Sale in Al Masyaf.,9000000
92134128,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VCVQYQ4B4C371KHJ04CQ8PNGGG/en,https://static.shared.propertyfinder.eg/media/images/listing/VCVQYQ4B4C371KHJ04CQ8PNGGG/f39ed699-7132-4c1e-9a31-0290712d0546/1312x894.jpg?v=9e84e550da274e5c6594a2967927201f,See the details of this Chalet for Sale in Koun.,7400000
92134126,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/9VPYNDFT1WCAARAKN7PW5XY1B8/en,https://static.shared.propertyfinder.eg/media/images/listing/9VPYNDFT1WCAARAKN7PW5XY1B8/1527a8f2-afbc-4df0-9e29-47e6a082b8f2/1312x894.jpg?v=77ea1d94392d8695facca70f34722abb,See the details of this Chalet for Sale in D-Bay.,8000000
92134106,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7SDS4TR287NFZXA1BEPRFSSCM8/en,https://static.shared.propertyfinder.eg/media/images/listing/7SDS4TR287NFZXA1BEPRFSSCM8/3a2a4f09-80f1-430e-b396-36ad240b3286/1312x894.jpg?v=77ea1d94392d8695facca70f34722abb,See the details of this Chalet for Sale in Azha North.,9000000
92134085,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/AN9TD43D5M6T62JCZ1PK2SGTYM/en,https://static.shared.propertyfinder.eg/media/images/listing/AN9TD43D5M6T62JCZ1PK2SGTYM/ead2bd96-8652-463b-8307-417f84f050b5/1312x894.jpg?v=827f7f31c59cbdb674b3d4b61d652b2d,See the details of this Chalet for Sale in Hacienda Bay.,12000000
92134073,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/8HPTH91V713WRFFC3PZ7PNPAFC/en,https://static.shared.propertyfinder.eg/media/images/listing/8HPTH91V713WRFFC3PZ7PNPAFC/e196f45e-4481-4232-bfa9-90dca4670f95/1312x894.jpg?v=b15f409eef2e73cb480e755ea780b4d1,See the details of this Villa for Sale in La vista Ras El Hikma.,16000000
92134039,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/A2DSD1FWP7825C1CMA868BRBW8/en,https://static.shared.propertyfinder.eg/media/images/listing/A2DSD1FWP7825C1CMA868BRBW8/8b4a0dbc-05da-48b5-9b57-ef4ccf4e7ce1/1312x894.jpg?v=7537e58eaf2caec1996eba0452e3880d,See the details of this Chalet for Sale in La Vista Bay.,13000000
92134015,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5X4VEM49ZZZC60SQRA6YQ860G8/en,https://static.shared.propertyfinder.eg/media/images/listing/5X4VEM49ZZZC60SQRA6YQ860G8/e1809e01-5dc4-4f5d-bc13-103a4bceb9a1/1312x894.jpg?v=b15f409eef2e73cb480e755ea780b4d1,See the details of this Chalet for Sale in La vista Ras El Hikma.,11000000
92133957,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RWMGAEGT5C32BGBAXB13G53DJR/en,https://static.shared.propertyfinder.eg/media/images/listing/RWMGAEGT5C32BGBAXB13G53DJR/25817760-2b5f-460e-b98c-d64ea8da01d7/1312x894.jpg?v=69e44c645ee90131ee58752f9187ad15,See the details of this Apartment for Sale in Alca compound.,7900000
92133909,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PP3XFVD38MWR9WE6K30ZPN16QR/en,https://static.shared.propertyfinder.eg/media/images/listing/PP3XFVD38MWR9WE6K30ZPN16QR/e16fa780-4e38-4155-96a1-16e39fbbae29/1312x894.jpg?v=7291f7d1a9dad68cebacc8673bea6dda,See the details of this Chalet for Sale in Salt.,6000000
92133737,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HT34EVWYJAZESKQWS7TKGQGPAM/en,https://static.shared.propertyfinder.eg/media/images/listing/HT34EVWYJAZESKQWS7TKGQGPAM/29cb2aa8-50da-43de-bdf6-486a9bf2b7e7/1312x894.jpg?v=690f8e28bfc7ffb62d156b234c4635e8,See the details of this Chalet for Sale in June.,11400000
92133471,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/66BP5EH8T3CJ6Q5E9MZ2GPRFQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/66BP5EH8T3CJ6Q5E9MZ2GPRFQ0/b7167584-840e-4f48-80e0-abc591bcb670/1312x894.jpg?v=c0104c15ccaa2a35b9cd490404c90e4e,See the details of this Villa for Sale in Marassi.,119000000
92133458,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/K41VKDPZ050PY7J737DA59JCM4/en,https://static.shared.propertyfinder.eg/media/images/listing/K41VKDPZ050PY7J737DA59JCM4/c8ed4132-dcf8-4b90-9243-0fb980169fd3/1312x894.jpg?v=725845782142690a672f0c9efbc1b095,See the details of this Villa for Sale in Marassi.,58000000
92133182,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/1BP7B6Z75Y0YA9A8A59AVMHFC0/en,https://static.shared.propertyfinder.eg/media/images/listing/1BP7B6Z75Y0YA9A8A59AVMHFC0/afd5f566-f898-4df7-9580-15e2f2681f60/1312x894.jpg?v=e7805163137d4ec883576564fc38a88d,See the details of this Apartment for Sale in New Garden City.,4750000
92133102,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4VB375VSBPXHJG9GYAGTFNRTCM/en,https://static.shared.propertyfinder.eg/media/images/listing/4VB375VSBPXHJG9GYAGTFNRTCM/f8c35f8c-c6d7-4133-84c1-2b7fc6b11758/1312x894.jpg?v=1727ff70da1d11769e25fb7acbb69e45,See the details of this Apartment for Sale in Vye Sodic.,7000000
92133086,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WD3H1SW39248WDHWRAGYGWP034/en,https://static.shared.propertyfinder.eg/media/images/listing/WD3H1SW39248WDHWRAGYGWP034/ebd53024-3873-46fc-a525-81302a7e0b43/1312x894.jpg?v=d88999b38cc1b3170eaf3de65311efcc,See the details of this Chalet for Sale in La vista Ras El Hikma.,9600000
92133032,3BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/JWTP6NYNECKRV67AYCD774FSY0/en,https://static.shared.propertyfinder.eg/media/images/listing/JWTP6NYNECKRV67AYCD774FSY0/e970fa49-34aa-42c8-9c08-8fc398f14ad1/1312x894.jpg?v=c1f5e5ccc9bc84ac1fa7198a3ebda4e3,See the details of this Twin House for Sale in Sodic East.,16200000
92132946,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/KW3QFXFMG1P6FZ3WBEMXSAVVP0/en,https://static.shared.propertyfinder.eg/media/images/listing/KW3QFXFMG1P6FZ3WBEMXSAVVP0/c2c4e3ec-2c46-4e3a-86b0-8bb9388bc5d5/1312x894.jpg?v=6f49d4799f0eeaf8252263a103c77935,See the details of this Penthouse for Sale in Moon Residences.,13000000
92132895,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/RRGP9M077PRHP2M9BYT49S0SE8/en,https://static.shared.propertyfinder.eg/media/images/listing/RRGP9M077PRHP2M9BYT49S0SE8/93b62473-ffdb-475b-9402-0c010a519e71/1312x894.jpg?v=4d61a519216cb7df857f24029276dec6,See the details of this Twin House for Sale in Stone Park.,32000000
92132540,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F68VPGNEY6QRHJTQ79V7B78D90/en,https://static.shared.propertyfinder.eg/media/images/listing/F68VPGNEY6QRHJTQ79V7B78D90/e44ad98a-18c9-418d-b53f-bd82d83f594e/1312x894.jpg?v=be2fe5e5eacffdcd937c335dfe00fe2a,See the details of this Apartment for Sale in Mountain View Hyde Park.,8800000
92132514,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6G5DR0RS7N88GADKKMQ404C12R/en,https://static.shared.propertyfinder.eg/media/images/listing/6G5DR0RS7N88GADKKMQ404C12R/586be55c-1013-4002-b349-d60b829c82ea/1312x894.jpg?v=a51ac3547234578b309a6c2f3cad9b40,See the details of this Apartment for Sale in Isola Quattro.,7250000
92132502,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M96PC6XVN60K4XWZJNTFDXCR7R/en,https://static.shared.propertyfinder.eg/media/images/listing/M96PC6XVN60K4XWZJNTFDXCR7R/2dd469e5-0fcb-4030-9b7d-f23925c0a99d/1312x894.jpg?v=167a33aae24edd27d10c3208e6f62d5c,See the details of this Chalet for Sale in Hacienda West.,9750000
92132461,1BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/DCM01V0VTTW0Z4JE4QYY6HEMDC/en,https://static.shared.propertyfinder.eg/media/images/listing/DCM01V0VTTW0Z4JE4QYY6HEMDC/e5c7cd95-3bfc-4461-8a34-11409637d808/1312x894.jpg?v=f42ebfde9611e8e3fb78c916f2e61ee0,See the details of this Apartment for Sale in Latin District.,3233000
92132442,5BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HRN8C0QTD354265707T21G7HH8/en,https://static.shared.propertyfinder.eg/media/images/listing/HRN8C0QTD354265707T21G7HH8/3ba88aeb-90c4-43e7-a9e0-fd95e4d7038c/1312x894.jpg?v=ad59e514993139386573c8b543e3f5b0,See the details of this Twin House for Sale in Patio Al Zahraa.,7000000
92132069,4BR Duplex for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XK7DH47NV17Y7G367G9XGK62J4/en,https://static.shared.propertyfinder.eg/media/images/listing/XK7DH47NV17Y7G367G9XGK62J4/529813ac-322b-4a74-a7d9-a3efc7f8a660/1312x894.jpg?v=fb817771c34a447ac8f07b119f3d69dc,See the details of this Duplex for Sale in Marsa Baghush.,21000000
92131960,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/4Q8NQA439MVE24H2YD59HYS2PC/en,https://static.shared.propertyfinder.eg/media/images/listing/4Q8NQA439MVE24H2YD59HYS2PC/7eb20467-deec-48d3-9145-b842360cdbed/1312x894.jpg?v=7947705fc3df447eef5c1d931994f53d,See the details of this Villa for Sale in Grand Heights.,11950000
92131507,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZSXTMY2NECP69XP2C35ZF96NGM/en,https://static.shared.propertyfinder.eg/media/images/listing/ZSXTMY2NECP69XP2C35ZF96NGM/3ef71377-8f43-4f48-84ca-89cb8008b3f6/1312x894.jpg?v=c7f65e69586e1bb322ce07390518c7b2,See the details of this iVilla for Sale in Mountain View iCity.,8772000
92131467,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z3XWEWBK8QEWVTCA4SZPCK2JW0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z3XWEWBK8QEWVTCA4SZPCK2JW0/fda8c92c-3d72-45e6-9df5-153d15dd4b49/1312x894.jpg?v=69acebc7e25449cf554d0a9c54b2ee13,See the details of this Chalet for Sale in Al Masyaf.,7800000
92131384,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/TEHC1TR0Q1M2X32A7MVAKVGDXG/en,https://static.shared.propertyfinder.eg/media/images/listing/TEHC1TR0Q1M2X32A7MVAKVGDXG/1e90cdda-173e-470e-af17-35c2e01341a6/1312x894.jpg?v=e1533e47f168403045f6c75a9f49e254,See the details of this Apartment for Sale in De Joya.,4052000
92131188,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/E25W4T0SEW6T0M2AN4XYSKP8NR/en,https://static.shared.propertyfinder.eg/media/images/listing/E25W4T0SEW6T0M2AN4XYSKP8NR/e43cf618-ac3e-437a-9d58-9d5d60b1b0e5/1312x894.jpg?v=8ee3ee908f572f1f82b4294f680aa939,See the details of this Apartment for Sale in Mountain View iCity.,8300000
92131180,2BR Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/PXSF4D7ADKF42FP2B6HKWEESJR/en,https://static.shared.propertyfinder.eg/media/images/listing/PXSF4D7ADKF42FP2B6HKWEESJR/2395fb3f-d1fc-4eda-91f1-42863cedc402/1312x894.jpg?v=a5b2db446e81585e5f0a3f213fe67696,See the details of this Apartment for Sale in Downtown.,5065000
92131174,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QFMYZQWS56T3R0EA192V2H45G0/en,https://static.shared.propertyfinder.eg/media/images/listing/QFMYZQWS56T3R0EA192V2H45G0/1e50e07e-92d0-4a70-addd-5716c0caf3c2/1312x894.jpg?v=960752a7410271ed765c8183f56ad140,See the details of this Apartment for Sale in Alca compound.,6337500
92130901,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DDZWYTM6KQZCHWCB03C5W2179G/en,https://static.shared.propertyfinder.eg/media/images/listing/DDZWYTM6KQZCHWCB03C5W2179G/ee871489-afdc-42ee-9d69-8f496fd5ffad/1312x894.jpg?v=14db6aa8f56897c9a7a7243dbef506be,See the details of this Penthouse for Sale in Hyde Park.,8610000
92130775,1BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/9SE576P5A470TBHYC3PE8A5HE4/en,https://static.shared.propertyfinder.eg/media/images/listing/9SE576P5A470TBHYC3PE8A5HE4/a087475b-3a85-40a1-9d2b-f59f1c0bf955/1312x894.jpg?v=d539c177a201c2b5531c7ca4b62d1579,See the details of this Chalet for Sale in Marseilia Beach 1.,3800000
92130366,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3ET99MHS95VG3ARTN483KAMRBG/en,https://static.shared.propertyfinder.eg/media/images/listing/3ET99MHS95VG3ARTN483KAMRBG/ea3c619c-4bdf-4368-9ab9-16c1f29e7ddb/1312x894.jpg?v=ead602d2948c93392bedb3b914588f5f,See the details of this Villa for Sale in Marassi.,65000000
92128980,Shop for Sale in Hay Sharq,https://www.propertyfinder.eg/to/606Y7WX7V7MKRNKTSSP82F9DB8/en,https://static.shared.propertyfinder.eg/media/images/listing/606Y7WX7V7MKRNKTSSP82F9DB8/7412cc30-3ac2-48bf-88f0-ca94204336c7/1312x894.jpg?v=4a74159924632ed01a160844a5b92a64,See the details of this Shop for Sale in Mohamed Bahaa Al Din Al Ghouri St..,5250000
92128912,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/266A85GNS84BKQC0W8HPP0XH94/en,https://static.shared.propertyfinder.eg/media/images/listing/266A85GNS84BKQC0W8HPP0XH94/14fe43f7-66e8-4680-9f45-0dd6ec979d68/1312x894.jpg?v=d134c8c10e5f26e99b642935a049598e,See the details of this Chalet for Sale in Mazarine.,7040000
92128571,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q8D5AQT4BY9PRPDD2HZHCKS1AC/en,https://static.shared.propertyfinder.eg/media/images/listing/Q8D5AQT4BY9PRPDD2HZHCKS1AC/39067bb3-20ff-4d28-9bdc-df337e7ad549/1312x894.jpg?v=f4e0c1ea58dc0c334df65ae911fc4d9d,See the details of this Apartment for Sale in Alca compound.,7500000
92127926,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/VVTFFZRDY3HQRV1MD59EYM0D8R/en,https://static.shared.propertyfinder.eg/media/images/listing/VVTFFZRDY3HQRV1MD59EYM0D8R/4d0146bf-9dc2-4150-a5dc-0c0599b1e825/1312x894.jpg?v=47a45d921fd2205bca419fdacfa597c6,See the details of this Chalet for Sale in Cecilia Lagoons.,2800000
92127332,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AEBT9HDFVDHGN7JKNQ9KDY93E4/en,https://static.shared.propertyfinder.eg/media/images/listing/AEBT9HDFVDHGN7JKNQ9KDY93E4/ef523e15-55f7-4234-b8f4-2e0738064531/1312x894.jpg?v=5f07aad25e835c143ac3506852e357af,See the details of this Villa for Sale in Etapa.,7000000
92127324,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PB6566Y8XXG4ASKPBCWA84HXJC/en,https://static.shared.propertyfinder.eg/media/images/listing/PB6566Y8XXG4ASKPBCWA84HXJC/b3e3c94b-4c07-4a44-84c2-07a4009141e4/1312x894.jpg?v=fc99dd3ec853002d2154198a2591cf0b,See the details of this Townhouse for Sale in Ogami.,5700000
92127045,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/XG22BH28BE11GFCV7W8PMVM9SG/en,https://static.shared.propertyfinder.eg/media/images/listing/XG22BH28BE11GFCV7W8PMVM9SG/9ee9e2b2-03e9-496b-89f7-d9cabea5f562/1312x894.jpg?v=124e465d48a830db24b2d9a3bcdcc718,See the details of this Villa for Sale in Etapa.,7000000
92127037,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/B34WGTK3R37V6FWYG8K0DDH5YR/en,https://static.shared.propertyfinder.eg/media/images/listing/B34WGTK3R37V6FWYG8K0DDH5YR/1e2fbd14-9e5e-4d48-9781-34a1f92d784c/1312x894.jpg?v=0208ea0e5beb3d9b24975e578a731d17,See the details of this Townhouse for Sale in Patio Al Zahraa.,6950000
92127028,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/RM3YY7S5ZEYCVY60T31Z5H35C4/en,https://static.shared.propertyfinder.eg/media/images/listing/RM3YY7S5ZEYCVY60T31Z5H35C4/7e1a07e3-f355-4c68-9f68-09873c79afa3/1312x894.jpg?v=e5ee99770a5b09b159234ebfba933b7a,See the details of this Apartment for Sale in Aeon.,10000000
