ID,Item title,Final URL,Image URL,Item description,Price
79452034,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/B9428MDXTPA97WX7GFSS71DTH8/en,https://static.shared.propertyfinder.eg/media/images/listing/B9428MDXTPA97WX7GFSS71DTH8/5aa83c00-a9bf-41fa-95aa-49f94be547de/1312x894.jpg,See the details of this Office for Rent in Business Plus.,44500 EGP
79451949,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/R299EZC6GYJ0K7YW36HH87ZKP0/en,https://static.shared.propertyfinder.eg/media/images/listing/R299EZC6GYJ0K7YW36HH87ZKP0/47c1564d-30bf-4165-a7f9-953eb2a6767c/1312x894.jpg,See the details of this Office for Rent in District 5.,110000 EGP
79451928,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/PRMWPE4TG70CD704WZGT9HNVPG/en,https://static.shared.propertyfinder.eg/media/images/listing/PRMWPE4TG70CD704WZGT9HNVPG/ebcd1e1a-6e30-4010-8927-fb720513a155/1312x894.jpg,See the details of this Office for Rent in District 5.,60000 EGP
79451895,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/CWZ3PE799VSNF01EGY16A0T2YR/en,https://static.shared.propertyfinder.eg/media/images/listing/CWZ3PE799VSNF01EGY16A0T2YR/2ffa1685-73ca-4726-9f4e-d37244b44bf3/1312x894.jpg,See the details of this Office for Rent in American University Housing District.,99600 EGP
79451883,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BXGGN50Y3D6HEH8T1M1VHH44V0/en,https://static.shared.propertyfinder.eg/media/images/listing/BXGGN50Y3D6HEH8T1M1VHH44V0/af9ddc93-8b5c-4607-bea2-7a0ea2eac92f/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,10869000 EGP
79451876,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/2QYX2C60BZ428CCAGQG100EHBR/en,https://static.shared.propertyfinder.eg/media/images/listing/2QYX2C60BZ428CCAGQG100EHBR/d4450943-f1b1-4eca-a61d-8acccbe6e65a/1312x894.jpg,See the details of this Office for Rent in District 5.,80000 EGP
79451851,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/JGB899TEJB54YSJP67MW7MJSWG/en,https://static.shared.propertyfinder.eg/media/images/listing/JGB899TEJB54YSJP67MW7MJSWG/f6e0ec0b-2bf9-4245-83d7-157a5f1e19b8/1312x894.jpg,See the details of this Office for Rent in American University Housing District.,200000 EGP
79451785,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/TN1DQGZDZ2DTV4NW1RMTPP52N4/en,https://static.shared.propertyfinder.eg/media/images/listing/TN1DQGZDZ2DTV4NW1RMTPP52N4/033c219b-fc7c-4d40-904e-51f6fc10233a/1312x894.jpg,See the details of this Office for Rent in Business Plus.,250000 EGP
79451765,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/46RYJ4PQRKR70YZTKZWYC3APKG/en,https://static.shared.propertyfinder.eg/media/images/listing/46RYJ4PQRKR70YZTKZWYC3APKG/abc981b0-c740-495f-b2fc-62cebad2dd99/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,28350000 EGP
79451764,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/TSE2F1FKT8DA77ER6VA88ANSX8/en,https://static.shared.propertyfinder.eg/media/images/listing/TSE2F1FKT8DA77ER6VA88ANSX8/b8a16389-1581-49ec-a8cc-b4357d5d7b31/1312x894.jpg,See the details of this Office for Rent in Agora Commercial Complex.,62700 EGP
79451724,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/ART75X63B26Q7PWXDBYN6AFHR0/en,https://static.shared.propertyfinder.eg/media/images/listing/ART75X63B26Q7PWXDBYN6AFHR0/52f9e341-fffc-43a8-9511-6e8c449f9330/1312x894.jpg,See the details of this Office for Rent in Hyde Park Business District Mall.,117000 EGP
79451469,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/0FZFEN879Q8FX50W8FZ4215DJW/en,https://static.shared.propertyfinder.eg/media/images/listing/0FZFEN879Q8FX50W8FZ4215DJW/0128e137-cd5b-42b4-a0c0-b00c3d4696ee/1312x894.jpg,See the details of this Office for Sale in Prk Vie.,9900000 EGP
79451279,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/HC5EGECVNQGYMY13ES7PFT6VGM/en,https://static.shared.propertyfinder.eg/media/images/listing/HC5EGECVNQGYMY13ES7PFT6VGM/6bda215d-6aae-4392-ab3d-8b11d72cd12e/1312x894.jpg,See the details of this Office for Rent in Bank Center Street.,412500 EGP
79451233,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/81XS4FQSYW4E9A04WKY79Z07VM/en,https://static.shared.propertyfinder.eg/media/images/listing/81XS4FQSYW4E9A04WKY79Z07VM/632472cb-4b5e-42b5-8f9e-938d8f939879/1312x894.jpg,See the details of this Office for Rent in South Gate Mall.,79000 EGP
79451191,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JM88ACV0JSYWP2A9FNJEC1QX5M/en,https://static.shared.propertyfinder.eg/media/images/listing/JM88ACV0JSYWP2A9FNJEC1QX5M/744220ae-d823-4fd1-a7d5-bd10554b120a/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,9000000 EGP
79451186,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/GZ06H09418QC5T5B55RF7W06DG/en,https://static.shared.propertyfinder.eg/media/images/listing/GZ06H09418QC5T5B55RF7W06DG/f19766a4-99d4-4cd6-9f06-9f2df862f4c5/1312x894.jpg,See the details of this Office for Rent in Granoy.,67100 EGP
79451144,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/4NGDNMDRKW9VFJ29BTENCWBQJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/4NGDNMDRKW9VFJ29BTENCWBQJ8/046e3336-a87f-4211-bf05-830e377fef6b/1312x894.jpg,See the details of this Office for Rent in Cairo Business Park.,245000 EGP
79451124,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AK8SGRSNM2MWEB18C741FYCZ7R/en,https://static.shared.propertyfinder.eg/media/images/listing/AK8SGRSNM2MWEB18C741FYCZ7R/4b3d2539-4819-46ec-b2ee-3c050fc60972/1312x894.jpg,See the details of this Apartment for Sale in New Lotus.,6624000 EGP
79451108,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/9SGW72APRK6B3NS6MW0S14G5P0/en,https://static.shared.propertyfinder.eg/media/images/listing/9SGW72APRK6B3NS6MW0S14G5P0/ab5d07ae-7ed0-4968-ae5b-f61f7928b543/1312x894.jpg,See the details of this Office for Rent in Mivida.,136800 EGP
79451072,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/Z86B5YBVSEWGWD5NH1CBQBS37M/en,https://static.shared.propertyfinder.eg/media/images/listing/Z86B5YBVSEWGWD5NH1CBQBS37M/9e23952f-5842-4c6e-aca3-223e8a3f8633/1312x894.jpg,See the details of this Office for Rent in District 5.,72000 EGP
79451029,2BR Apartment for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B1R5KJ98REEBWS091M5B5Z02MG/en,https://static.shared.propertyfinder.eg/media/images/listing/B1R5KJ98REEBWS091M5B5Z02MG/5dc50c78-2303-4734-adc9-fe3dad7a79d8/1312x894.jpg,See the details of this Apartment for Sale in Marassi.,25000000 EGP
79450975,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/6T0F14CJ8HG89HMDHZBW5WF9M4/en,https://static.shared.propertyfinder.eg/media/images/listing/6T0F14CJ8HG89HMDHZBW5WF9M4/7f5a0713-17d8-4763-978a-54cac88d57c0/1312x894.jpg,See the details of this Office for Rent in District 5.,125000 EGP
79450883,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/RACPSW82MA7HHYZ96V8F8ZZ0XR/en,https://static.shared.propertyfinder.eg/media/images/listing/RACPSW82MA7HHYZ96V8F8ZZ0XR/8d88edc0-1c0f-4cf7-af92-13d4d2ea346a/1312x894.jpg,See the details of this Office for Rent in One Ninety Mall.,97500 EGP
79450801,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/GA6D77CDEEAJHVXJ72GF8EERF4/en,https://static.shared.propertyfinder.eg/media/images/listing/GA6D77CDEEAJHVXJ72GF8EERF4/a2946ab4-4c0b-4156-9423-af783fd929a4/1312x894.jpg,See the details of this Office for Rent in Cairo Festival City.,324000 EGP
79450776,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/M7MFZK9BZ3N39NDWJJCAZRPGGR/en,https://static.shared.propertyfinder.eg/media/images/listing/M7MFZK9BZ3N39NDWJJCAZRPGGR/192d32ef-c08d-4bd8-8506-23ed1f9518c9/1312x894.jpg,See the details of this Office for Rent in Bank Center Street.,50000 EGP
79450456,1BR Chalet for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FSDEFMWK55QV2KVGDMYWKT9H6W/en,https://static.shared.propertyfinder.eg/media/images/listing/FSDEFMWK55QV2KVGDMYWKT9H6W/55e545b3-fd9e-4478-beb9-ffd378d30bc1/1312x894.jpg,See the details of this Chalet for Rent in Marassi.,8000 EGP
79450230,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6ZNC4F0984S6KZQNVVWMN7AH1C/en,https://static.shared.propertyfinder.eg/media/images/listing/6ZNC4F0984S6KZQNVVWMN7AH1C/5439eb58-555f-497f-96f3-305a4aa5b256/1312x894.jpg,See the details of this Chalet for Sale in Marassi.,16500000 EGP
79448315,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/M8BMFS639A5GXEK0NFST263DY4/en,https://static.shared.propertyfinder.eg/media/images/listing/M8BMFS639A5GXEK0NFST263DY4/c3acdee1-88b0-49e0-b410-b279ee93c07d/1312x894.jpg,See the details of this Villa for Sale in Zed East.,17099566 EGP
79448117,3BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/RPEX1ZC8XR0EQQ0NZE5TFY0KQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/RPEX1ZC8XR0EQQ0NZE5TFY0KQ4/ad89b1d3-c6f6-4f4f-9553-0003c35b81d4/1312x894.jpg,See the details of this Villa for Sale in Nyoum October.,9900000 EGP
79448071,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/PDSSNDW50DCEW66YF6Q8X73K1M/en,https://static.shared.propertyfinder.eg/media/images/listing/PDSSNDW50DCEW66YF6Q8X73K1M/b4ab2109-a9bc-450b-97bf-c349ecbf8bd3/1312x894.jpg,See the details of this Office for Sale in Plus 90 Mall.,6340000 EGP
79447971,Clinic for Rent in New Cairo City,https://www.propertyfinder.eg/to/72ZGV1SGM2Q94J579GA3CEJNPM/en,https://static.shared.propertyfinder.eg/media/images/listing/72ZGV1SGM2Q94J579GA3CEJNPM/208485e8-0cc3-4426-af9a-cf43050014e9/1312x894.jpg,See the details of this Clinic for Rent in Three Sixty.,55000 EGP
79447958,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/8JRKGP1W214QX4DS330C9HAE3W/en,https://static.shared.propertyfinder.eg/media/images/listing/8JRKGP1W214QX4DS330C9HAE3W/0d31f60a-55f6-4b68-870c-94c4218b3a9c/1312x894.jpg,See the details of this Office for Rent in Three Sixty.,48000 EGP
79447621,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/SNPCZ5YSAW60KJR4P6Q4JCJXTG/en,https://static.shared.propertyfinder.eg/media/images/listing/SNPCZ5YSAW60KJR4P6Q4JCJXTG/43397431-4787-4676-bde8-3a6129fa7689/1312x894.jpg,See the details of this Office for Rent in Mivida.,812700 EGP
79447390,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TPP37DN08QJA1FPAY3CQZ6912W/en,https://static.shared.propertyfinder.eg/media/images/listing/TPP37DN08QJA1FPAY3CQZ6912W/48fffbdc-3f08-4530-9427-fd65b1169ad8/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,6000000 EGP
79447244,5BR Duplex for Sale in 6 October City,https://www.propertyfinder.eg/to/SMMK8M8DXBKJ2A4Q5DR8S0BB4C/en,https://static.shared.propertyfinder.eg/media/images/listing/SMMK8M8DXBKJ2A4Q5DR8S0BB4C/c3204f64-1494-4f54-9407-af8c0e208d53/1312x894.jpg,See the details of this Duplex for Sale in Le Jardin.,6000000 EGP
79447186,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XTM35D44JBY7XBPB7RB79ZEHKG/en,https://static.shared.propertyfinder.eg/media/images/listing/XTM35D44JBY7XBPB7RB79ZEHKG/5b1b79f7-422d-4965-a9a7-67deb5d7feac/1312x894.jpg,See the details of this Twin House for Sale in Mountain View.,16500000 EGP
79447135,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/AA16KQF71XYNTRQG9CXC0Z3W7W/en,https://static.shared.propertyfinder.eg/media/images/listing/AA16KQF71XYNTRQG9CXC0Z3W7W/8fdc9923-b411-45ce-b2b7-94cc2e488bbd/1312x894.jpg,See the details of this Apartment for Sale in Midtown Sky.,3583566 EGP
79447103,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GZXKZDRVCDP461TWGF380PEFE0/en,https://static.shared.propertyfinder.eg/media/images/listing/GZXKZDRVCDP461TWGF380PEFE0/fff6e130-5ee3-428f-b668-6540ec2d1b5f/1312x894.jpg,See the details of this Apartment for Sale in El Patio Oro.,10300000 EGP
79445672,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/V3CD71RAMR84A9SV5KG5KR67D4/en,https://static.shared.propertyfinder.eg/media/images/listing/V3CD71RAMR84A9SV5KG5KR67D4/59ff53fb-64a7-4e59-bad5-7f1aa2f77a81/1312x894.jpg,See the details of this Apartment for Sale in Six West.,7000000 EGP
79445657,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/0712R79RZWNQQ5FXXZ768NW144/en,https://static.shared.propertyfinder.eg/media/images/listing/0712R79RZWNQQ5FXXZ768NW144/4144731a-43ef-4af3-a598-7282f6639da1/1312x894.jpg,See the details of this Townhouse for Sale in La Vista City.,19090114 EGP
79445656,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M9ZMDD5S9QT9EWQ5HQ0WQ9AWV4/en,https://static.shared.propertyfinder.eg/media/images/listing/M9ZMDD5S9QT9EWQ5HQ0WQ9AWV4/0aa997da-c362-4ec6-aaec-4e94ad3b88c1/1312x894.jpg,See the details of this Apartment for Sale in Hyde Park Central.,9800000 EGP
79445653,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SQ5VQ9VA7GTAH4WH3730BXVQ8W/en,https://static.shared.propertyfinder.eg/media/images/listing/SQ5VQ9VA7GTAH4WH3730BXVQ8W/bebf3a87-1f27-460d-9d3d-bfef408de114/1312x894.jpg,See the details of this Villa for Sale in Direction White.,17999000 EGP
79445613,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/6RTSY0RXBD5PR4ZPN3J6HNEZS0/en,https://static.shared.propertyfinder.eg/media/images/listing/6RTSY0RXBD5PR4ZPN3J6HNEZS0/f83353d1-ebb9-4a4b-a292-60ce75407bdb/1312x894.jpg,See the details of this Townhouse for Sale in V Levels.,11417400 EGP
79445602,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/3YXZVFQQXD9ZKHRTX8NKBFYX8M/en,https://static.shared.propertyfinder.eg/media/images/listing/3YXZVFQQXD9ZKHRTX8NKBFYX8M/4abff3bc-4a36-476c-a558-4f1187f8bcf3/1312x894.jpg,See the details of this Villa for Sale in The Crown.,10000000 EGP
79445572,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/KPBJCJ5A1ZFR9EFZ0417HKDVVM/en,https://static.shared.propertyfinder.eg/media/images/listing/KPBJCJ5A1ZFR9EFZ0417HKDVVM/56e2a10e-9c2b-47fa-8d7c-2f2abdb0e85d/1312x894.jpg,See the details of this Apartment for Sale in Pyramids Heights.,7000000 EGP
79445554,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/DT5JRP4GEBGW0D4KXQJW8MK6XC/en,https://static.shared.propertyfinder.eg/media/images/listing/DT5JRP4GEBGW0D4KXQJW8MK6XC/220a553f-5b4a-459a-8822-31e6fcca6545/1312x894.jpg,See the details of this Apartment for Sale in Pyramids Hills.,7000000 EGP
79445488,6BR Twin House for Sale in 6 October City,https://www.propertyfinder.eg/to/0JRE0MYH2S8Q4YE8YF8N3HKQR4/en,https://static.shared.propertyfinder.eg/media/images/listing/0JRE0MYH2S8Q4YE8YF8N3HKQR4/fc8bc5ab-bdd4-405b-99a2-ecdba36f51ee/1312x894.jpg,See the details of this Twin House for Sale in Palm Hills Golf Views.,13000000 EGP
79443814,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/JJG50493VAMSQ5EY95PB7R87PG/en,https://static.shared.propertyfinder.eg/media/images/listing/JJG50493VAMSQ5EY95PB7R87PG/46ba8b98-9c8a-4b62-8cdb-1c2a9cdfb3d1/1312x894.jpg,See the details of this Apartment for Sale in Vye Sodic.,17500000 EGP
79443756,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5QQ58KV564DNKWTD2XZSS3Q82R/en,https://static.shared.propertyfinder.eg/media/images/listing/5QQ58KV564DNKWTD2XZSS3Q82R/983c3d0e-f2c4-4274-a632-7b54984554a3/1312x894.jpg,See the details of this Chalet for Sale in Salt.,11760000 EGP
79443755,4BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/TD4KH4ZTCJ1XASEZ69VCYM10TR/en,https://static.shared.propertyfinder.eg/media/images/listing/TD4KH4ZTCJ1XASEZ69VCYM10TR/e3402c3c-bd5a-4f54-99ac-88755dd29cef/1312x894.jpg,See the details of this Townhouse for Sale in Hills of one.,20000000 EGP
79442192,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1GD77RZKDSZNPN9V7H0F2SM13C/en,https://static.shared.propertyfinder.eg/media/images/listing/1GD77RZKDSZNPN9V7H0F2SM13C/5760a295-657b-498c-85fd-eafb941b66b7/1312x894.jpg,See the details of this Chalet for Sale in Hacienda West.,13301410 EGP
79442151,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/MSDCWMZH0WPWHD4S5953CX63H4/en,https://static.shared.propertyfinder.eg/media/images/listing/MSDCWMZH0WPWHD4S5953CX63H4/0ce6a391-0630-403a-a8e2-9ad6cfde3e00/1312x894.jpg,See the details of this Chalet for Sale in The Med.,11560000 EGP
79442143,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PSEGHXYKEP5A2EEHXD4H6F8TA4/en,https://static.shared.propertyfinder.eg/media/images/listing/PSEGHXYKEP5A2EEHXD4H6F8TA4/58670275-d182-4387-83cf-9a46d209ea68/1312x894.jpg,See the details of this Townhouse for Sale in Naia bay.,27000000 EGP
79442137,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CY2CT07R0JNT7FZX96F254GSM0/en,https://static.shared.propertyfinder.eg/media/images/listing/CY2CT07R0JNT7FZX96F254GSM0/d1b61019-bfa7-40d6-bc8e-260f2595ce48/1312x894.jpg,See the details of this Chalet for Sale in Koun.,6250000 EGP
79189403,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/SYCS2FTZKZ4Z2DF47C94XZCTQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/SYCS2FTZKZ4Z2DF47C94XZCTQ8/7c8a2d31-e3a7-4fa8-92c8-351abaff972d/1312x894.jpg,See the details of this Office for Rent in Granoy.,86400 EGP
79189389,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/4Q08YWR83YNZJQ8MD25NV2P79C/en,https://static.shared.propertyfinder.eg/media/images/listing/4Q08YWR83YNZJQ8MD25NV2P79C/68ea28fa-ebf2-4260-bda0-26388278dcf3/1312x894.jpg,See the details of this Office for Rent in Hyde Park Business District Mall.,124000 EGP
79189382,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/ZK7WW7BFVMWBFMGG46QJ04CWKG/en,https://static.shared.propertyfinder.eg/media/images/listing/ZK7WW7BFVMWBFMGG46QJ04CWKG/6fd7a1cd-ae2f-4e94-a04a-493bf3362354/1312x894.jpg,See the details of this Office for Rent in Cairo Business Park.,66000 EGP
79189373,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/3BRYCYCQQ2Z9FA02G8RX712FX8/en,https://static.shared.propertyfinder.eg/media/images/listing/3BRYCYCQQ2Z9FA02G8RX712FX8/e7af3c54-27bd-4655-b7d2-0db7abace53a/1312x894.jpg,See the details of this Office for Rent in District 5.,85300 EGP
79189362,Shop for Sale in New Cairo City,https://www.propertyfinder.eg/to/ES7N718PPAPV733QE282KWT1MR/en,https://static.shared.propertyfinder.eg/media/images/listing/ES7N718PPAPV733QE282KWT1MR/26b57dcb-953e-491e-9932-c4c97094b331/1312x894.jpg,See the details of this Shop for Sale in Plus 90 Mall.,13000000 EGP
79189344,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/EMB18BVMZ1AZ0W10FPJFWDFKKM/en,https://static.shared.propertyfinder.eg/media/images/listing/EMB18BVMZ1AZ0W10FPJFWDFKKM/104e899d-6959-4fda-9603-d250d99d33fe/1312x894.jpg,See the details of this Office for Rent in Business Plus.,363000 EGP
79189327,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/K3V3AFXRQX0VD4898SWP8K7GFR/en,https://static.shared.propertyfinder.eg/media/images/listing/K3V3AFXRQX0VD4898SWP8K7GFR/f267e33b-22b3-466c-9ef6-19bbb0e19da2/1312x894.jpg,See the details of this Office for Rent in District 5.,68250 EGP
79189320,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/GTSV69QR01CVCAH2KT31HAG99G/en,https://static.shared.propertyfinder.eg/media/images/listing/GTSV69QR01CVCAH2KT31HAG99G/3418bddb-4dc2-4685-9036-798bb3ac1740/1312x894.jpg,See the details of this Office for Rent in Lake View.,73000 EGP
79189211,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/78VYFYC3TGK0EXEF3AN17HQ4GG/en,https://static.shared.propertyfinder.eg/media/images/listing/78VYFYC3TGK0EXEF3AN17HQ4GG/d173e935-d1bf-40cf-8564-d878edd6a649/1312x894.jpg,See the details of this Office for Rent in Hyde Park Business District Mall.,117900 EGP
79189178,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/YJ3Y2NBFF49X7YPTNXT5ZW6R1M/en,https://static.shared.propertyfinder.eg/media/images/listing/YJ3Y2NBFF49X7YPTNXT5ZW6R1M/ab4d3c8a-75f9-4af9-8efe-1c9be521cadc/1312x894.jpg,See the details of this Office for Rent in Mivida.,79350 EGP
79189158,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/XS44XJ6V1C8YHNVY9TJYKZZ9BR/en,https://static.shared.propertyfinder.eg/media/images/listing/XS44XJ6V1C8YHNVY9TJYKZZ9BR/a0ccb9d8-85c7-4420-b5b5-8dc35ec8f128/1312x894.jpg,See the details of this Office for Rent in 5A by The Waterway.,164500 EGP
