ID,Item title,Final URL,Image URL,Item description,Price
87842874,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MK8Q81ENB047WFM1EQCWE3HTF0/en,https://static.shared.propertyfinder.eg/media/images/listing/MK8Q81ENB047WFM1EQCWE3HTF0/d041e260-b94d-48d6-8131-fa983f167428/1312x894.jpg?v=6fc972a362b3763c746f7ea9627c34f7,See the details of this Chalet for Sale in Hacienda Bay.,14350000
87842792,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/621QMPMFZ2GGQSBVYT7CC5ACXG/en,https://static.shared.propertyfinder.eg/media/images/listing/621QMPMFZ2GGQSBVYT7CC5ACXG/4031a799-a9d3-44d6-b38f-f4c993a41bb5/1312x894.jpg?v=3256edda61d74368891053c0b432b8d9,See the details of this Apartment for Sale in Stau.,4460000
87842394,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9C8QMX6WD8Y7TH8KJEP1RP53RM/en,https://static.shared.propertyfinder.eg/media/images/listing/9C8QMX6WD8Y7TH8KJEP1RP53RM/3e4b25fd-949d-4b04-86f6-1cac08e8dce4/1312x894.jpg?v=0c25acd619f142b1061beebc76ab5179,See the details of this Apartment for Sale in Saada Compound.,4800000
87842339,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q10EVZ3QR9APGAHRB78AB5T2J4/en,https://static.shared.propertyfinder.eg/media/images/listing/Q10EVZ3QR9APGAHRB78AB5T2J4/7da87ecc-b3e1-41ca-94f6-c8d8c5aedf39/1312x894.jpg?v=638f49c80e29c98d60a40ec79f6aaa7a,See the details of this Apartment for Sale in Najm.,6360000
87842146,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/3V6PWJ24PG9THFCYESHKWPKFMC/en,https://static.shared.propertyfinder.eg/media/images/listing/3V6PWJ24PG9THFCYESHKWPKFMC/9c91bc73-94fc-40ef-91af-75627e53557f/1312x894.jpg?v=de8f3faede825227db80044e39cab12f,See the details of this Chalet for Sale in Marassi.,15000000
87841653,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/PYC9QKW94ZY3R2ZH1BB4CK3RGG/en,https://static.shared.propertyfinder.eg/media/images/listing/PYC9QKW94ZY3R2ZH1BB4CK3RGG/fcae0488-4ac9-4355-962b-26570479725d/1312x894.jpg?v=c9abf49d93c5a03d469827552644fad9,See the details of this Chalet for Sale in Makadi Heights.,12000000
87841293,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/98G9Q4DRP0SCGV6TGGQC3YQFHC/en,https://static.shared.propertyfinder.eg/media/images/listing/98G9Q4DRP0SCGV6TGGQC3YQFHC/ac1552d9-6301-469f-81cf-e5c98f6454a6/1312x894.jpg?v=eb4f45868c2cbb0fb3f6a369140c3fef,See the details of this Chalet for Sale in Marassi.,15000000
87841042,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/0K81GZT5DYFA6D62QGWYY6728G/en,https://static.shared.propertyfinder.eg/media/images/listing/0K81GZT5DYFA6D62QGWYY6728G/ef9fe487-0467-431e-ad09-452f6b6b2710/1312x894.jpg?v=26d151e6c1184fb8bc4f2f71ac6be0e3,See the details of this Chalet for Sale in Silver Sands.,14000000
87840903,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/ZVVPGAMY7CQFK70E7J1NNR3M4M/en,https://static.shared.propertyfinder.eg/media/images/listing/ZVVPGAMY7CQFK70E7J1NNR3M4M/fec1eec3-3cdb-4d73-b6c6-07cd77d24f87/1312x894.jpg?v=c64f76685be4c0b3c321b08fa2eab35f,See the details of this Chalet for Sale in Zoya.,10000000
87840766,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/AXAHEGEG331GMRXCAFPJ4P9SR8/en,https://static.shared.propertyfinder.eg/media/images/listing/AXAHEGEG331GMRXCAFPJ4P9SR8/d798ee7f-b71e-439e-9c35-2a67351e4a50/1312x894.jpg?v=7c4322edd8e5f8636cc17f6d556b98b1,See the details of this Twin House for Sale in June.,20700000
87840731,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5QHA7KGWN037AC4CMAQTR6SXY0/en,https://static.shared.propertyfinder.eg/media/images/listing/5QHA7KGWN037AC4CMAQTR6SXY0/f83dae5e-23d8-43dc-a8a6-650459dbe4ea/1312x894.jpg?v=9f16ba55f24ab1e8c4b55b166eace057,See the details of this Chalet for Sale in June.,9900000
87840638,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/J7QPN5PNSDY9GREM94Z1NS305G/en,https://static.shared.propertyfinder.eg/media/images/listing/J7QPN5PNSDY9GREM94Z1NS305G/cdf4c8c0-0a69-4c61-85f0-3278109fcf48/1312x894.jpg?v=907486ab282399dd3fc3ef0e4f6144f0,See the details of this Townhouse for Sale in Taj City.,24000000
87840403,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4VGKZTZF8STDSD8KSVGE7QWXC8/en,https://static.shared.propertyfinder.eg/media/images/listing/4VGKZTZF8STDSD8KSVGE7QWXC8/cffe6f8b-332f-4015-82b7-dae5580bf0d0/1312x894.jpg?v=070467b679c3e6f956a764e07dfe6e56,See the details of this Chalet for Sale in Mountain View.,6800000
87840395,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/9DMYQ5PMQ6WRR1EAMBDW62Z89R/en,https://static.shared.propertyfinder.eg/media/images/listing/9DMYQ5PMQ6WRR1EAMBDW62Z89R/d8955493-572c-4e82-b0b7-f9902dcbc1c2/1312x894.jpg?v=69e54ac168dbe0d290699d474595133a,See the details of this Chalet for Sale in Mountain View.,6800000
87839788,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QG2ESJ7BJJK2GHVQ44T4T5V1RW/en,https://static.shared.propertyfinder.eg/media/images/listing/QG2ESJ7BJJK2GHVQ44T4T5V1RW/929b7b79-c21a-4392-8837-cd45fa8f816e/1312x894.jpg?v=bb57e4f063824eca2478610da201e19a,See the details of this Twin House for Sale in Ramla.,33000000
87839716,3BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/WG1VT8MCQN96WVKTFGVQCDZTN0/en,https://static.shared.propertyfinder.eg/media/images/listing/WG1VT8MCQN96WVKTFGVQCDZTN0/279ec8c8-5968-45a2-afed-aeb3b9427fdd/1312x894.jpg?v=292e8c13a7313df83cc038ce13916878,See the details of this Duplex for Sale in Karmell.,7500000
87833833,3BR Duplex for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/ZP9CZB5NZ3RQ6GPRJH74RRZQNC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZP9CZB5NZ3RQ6GPRJH74RRZQNC/55b98038-0afa-4295-9dc0-40f38b24a30e/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Duplex for Sale in June.,13000000
87833722,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KPZ7Q1130BVT4QGPKFKJWFSK7C/en,https://static.shared.propertyfinder.eg/media/images/listing/KPZ7Q1130BVT4QGPKFKJWFSK7C/0a0d1c29-f6fe-4093-880c-53b5bf7db51d/1312x894.jpg?v=281079ae47c538850e33d10c3c8ed8ff,See the details of this Chalet for Sale in LYV.,7500000
87833711,5BR Townhouse for Sale in Al Alamein,https://www.propertyfinder.eg/to/68VXN97T17H67AR3NDD1HK1468/en,https://static.shared.propertyfinder.eg/media/images/listing/68VXN97T17H67AR3NDD1HK1468/575a6e84-b5ef-4dc5-a1e9-95db83fe06f0/1312x894.jpg?v=ccea385e00492de3509ae7421e31d858,See the details of this Townhouse for Sale in Long Beach.,14000000
87833574,2BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/QZFDKMC78QSH8K939X16C6CAZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/QZFDKMC78QSH8K939X16C6CAZ4/092a5486-a1ba-4778-b4ee-b9fca3ec02db/1312x894.jpg?v=10dd7f1ef50c8e82f58e08ef5bf72b15,See the details of this iVilla for Sale in Mountain View iCity.,6200000
87832995,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/X54CS30C9GV4Q18507QR2ECYJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/X54CS30C9GV4Q18507QR2ECYJ8/0fc52b3b-784b-441b-8388-d5a5d542e499/1312x894.jpg?v=0e16e700a03002744ee1821b8d98345b,See the details of this Apartment for Sale in The City.,4400000
87831854,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FGHVD9581D7D2THXDF8RNY53J0/en,https://static.shared.propertyfinder.eg/media/images/listing/FGHVD9581D7D2THXDF8RNY53J0/d0adf425-ec50-4957-8375-0aa575347bb3/1312x894.jpg?v=c1c7924c5b478335bacd350ff8d16858,See the details of this Apartment for Sale in El Patio Riva.,9419000
87831670,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/V3GRMW4BG11667QDV5W6R263N0/en,https://static.shared.propertyfinder.eg/media/images/listing/V3GRMW4BG11667QDV5W6R263N0/4e709051-b512-4f5c-a8d8-fb8a8fd745ea/1312x894.jpg?v=56dae43b2437cc22d03a391399e3a85f,See the details of this Apartment for Sale in Monark.,6420000
87831275,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/C3PEHM1V7MMPPX49C5CK89NDPR/en,https://static.shared.propertyfinder.eg/media/images/listing/C3PEHM1V7MMPPX49C5CK89NDPR/23f08987-c939-4dd1-a87f-d12893507e70/1312x894.jpg?v=11030a9394311f608bee52304a330150,See the details of this Chalet for Sale in Cape Bay Sokhna.,3140000
87831219,1BR Hotel Apartment for Sale in Al Alamein,https://www.propertyfinder.eg/to/78Q4AX6CFAY02Y35ZF6HJ010VC/en,https://static.shared.propertyfinder.eg/media/images/listing/78Q4AX6CFAY02Y35ZF6HJ010VC/06fca8ea-ea57-4365-a795-e3585a8ec9db/1312x894.jpg?v=55f04378b3eff4a3d38fe2ef538ef1b7,See the details of this Hotel Apartment for Sale in The Gate Towers.,19653000
87830997,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VEKENP6R8R8W53D91SS3A7JPFM/en,https://static.shared.propertyfinder.eg/media/images/listing/VEKENP6R8R8W53D91SS3A7JPFM/3010afbc-5f73-4edd-a27c-7c435b8f6b57/1312x894.jpg?v=5525134eba16370a26666ce171545182,See the details of this Chalet for Sale in Hacienda Bay.,14500000
87830946,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/VMJKW19QWWJ8P11EHHAJC0J380/en,https://static.shared.propertyfinder.eg/media/images/listing/VMJKW19QWWJ8P11EHHAJC0J380/2e476edb-6756-45e9-ba89-84136435420d/1312x894.jpg?v=7bd39b26ccb57bbb3c4b6cb53154a545,See the details of this Villa for Sale in Granville.,27410000
87830915,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/JZBC03WPV3716E9EG7185ZRQV0/en,https://static.shared.propertyfinder.eg/media/images/listing/JZBC03WPV3716E9EG7185ZRQV0/a93ded0c-7fc3-44ce-85b8-308c16f09493/1312x894.jpg?v=1f8f7c1c24b365582bb29e43864783dc,See the details of this Twin House for Sale in R4.,28000000
87828847,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1XETG7G7X0Q6FNQJ68RARC4R5G/en,https://static.shared.propertyfinder.eg/media/images/listing/1XETG7G7X0Q6FNQJ68RARC4R5G/75a97eae-30f0-4871-a4f3-69c8a03d88c4/1312x894.jpg?v=865495d3c6319d898631f8dd3180aa90,See the details of this Apartment for Sale in The Estates.,7650000
87783960,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/815ZKM8DM73JJQYQEFZ0MZXSDG/en,https://static.shared.propertyfinder.eg/media/images/listing/815ZKM8DM73JJQYQEFZ0MZXSDG/8378e921-c976-4f78-adb9-7b4a250b6b75/1312x894.jpg?v=c9ee85f7b6ecb72249ff984ac49cbd1e,See the details of this Apartment for Sale in AlKarma Kay.,2000000
87523638,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/58TZ6JRY6B3GNE7DGK2QSZ5Q78/en,https://static.shared.propertyfinder.eg/media/images/listing/58TZ6JRY6B3GNE7DGK2QSZ5Q78/5b21c487-cc86-49ff-9a24-ddc16e7479cd/1312x894.jpg?v=9dbc553d86507a756c4b4b997df3bff1,See the details of this Villa for Sale in Mivida.,48000000
87523609,3BR Townhouse for Sale in Madinaty,https://www.propertyfinder.eg/to/Q0G2PJYKYRXCSWE5TM2F6H5X2G/en,https://static.shared.propertyfinder.eg/media/images/listing/Q0G2PJYKYRXCSWE5TM2F6H5X2G/f7f5116b-f559-4bd9-bc8d-3025f74baa83/1312x894.jpg?v=adcedc110afb719617fb6407206b0f56,See the details of this Townhouse for Sale in B10.,19700000
87523561,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QJWMY5XBF18F1F3DMDKRFZ0WB0/en,https://static.shared.propertyfinder.eg/media/images/listing/QJWMY5XBF18F1F3DMDKRFZ0WB0/f35ef3da-b45b-4350-82ab-622e75840275/1312x894.jpg?v=7cd5d3281003e75e3bba99bee85dc930,See the details of this Villa for Sale in Kukun.,14827000
87523554,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/MPBCXERM74KYV4P01BVHQE3KBG/en,https://static.shared.propertyfinder.eg/media/images/listing/MPBCXERM74KYV4P01BVHQE3KBG/4ba01f3d-5c23-49b2-b611-e22f4741f8d1/1312x894.jpg?v=618c90d20deda7343d8d7261b4540fb6,See the details of this Townhouse for Sale in Talala.,11040000
87522190,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/839ZGZ25ZVG52VEZYM5W0YQCBR/en,https://static.shared.propertyfinder.eg/media/images/listing/839ZGZ25ZVG52VEZYM5W0YQCBR/3897106a-60e8-4e05-909b-82d70d4ccc9d/1312x894.jpg?v=1477a84aacb470188cc3611203bfc32f,See the details of this Apartment for Sale in Taj City.,5250000
87522082,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/EHR0EHJX4QH5BBD7KVMYT3KNKC/en,https://static.shared.propertyfinder.eg/media/images/listing/EHR0EHJX4QH5BBD7KVMYT3KNKC/f9751dcc-c700-4e7e-88de-51f83fa57e7a/1312x894.jpg?v=917aea36b4360360148d8b222d15b888,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,9080000
87522074,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZESGRGT25HMJW7MNPSCQ0KXXAC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZESGRGT25HMJW7MNPSCQ0KXXAC/6759e3b0-dfc7-485e-8cdf-90a4d1f6584e/1312x894.jpg?v=8fecc81256f7c1c30e2812bfff70d650,See the details of this Office for Sale in Central New Cairo.,25385400
87522063,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/NRPZJ2HN4H8M5ZNE23M45SXHWM/en,https://static.shared.propertyfinder.eg/media/images/listing/NRPZJ2HN4H8M5ZNE23M45SXHWM/af8eb2cb-fc2b-4d66-92c5-ffb571dd935f/1312x894.jpg?v=8e091a926f1dd1e4bd2aaf559baecaeb,See the details of this Office for Sale in New Cairo Centre.,26482300
87522025,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/9HBPXBM9SMDPQDR49QF11BK4S0/en,https://static.shared.propertyfinder.eg/media/images/listing/9HBPXBM9SMDPQDR49QF11BK4S0/a23a6a67-dbb3-4f1a-98e0-c98b4339608b/1312x894.jpg?v=8a07af0d85dd163e03dd46d471ca4c4f,See the details of this Apartment for Sale in Elan Sarai.,8000000
87521977,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/81XE98H2D8DFPJ6J65C6S9SF88/en,https://static.shared.propertyfinder.eg/media/images/listing/81XE98H2D8DFPJ6J65C6S9SF88/1f74d6f2-87bb-49ad-9573-0fe658565cfe/1312x894.jpg?v=7cd5d3281003e75e3bba99bee85dc930,See the details of this Villa for Sale in S1.,11500000
87521898,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/TFQM5YVWNZBW22D5X4APXRZWGW/en,https://static.shared.propertyfinder.eg/media/images/listing/TFQM5YVWNZBW22D5X4APXRZWGW/fa3d1e00-b2c6-499a-9a93-6e364a7ea213/1312x894.jpg?v=0ca21d837ddda31227d3156b44df2e50,See the details of this Office for Sale in Solana East.,6997050
87521878,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/BA1HKED9YA7NV28GVSJH6G2WSW/en,https://static.shared.propertyfinder.eg/media/images/listing/BA1HKED9YA7NV28GVSJH6G2WSW/a526b9df-67c1-4d8a-8172-be5d7a47146e/1312x894.jpg?v=5af5187a8f4fd4544e01e360bacdd84d,See the details of this Apartment for Sale in Bloomfields.,4500000
87521814,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1EGRCQGJ7KCPXAB5QCRN29ZV50/en,https://static.shared.propertyfinder.eg/media/images/listing/1EGRCQGJ7KCPXAB5QCRN29ZV50/45376429-89f5-450d-83f2-429485df4873/1312x894.jpg?v=bee39b2b70194696d6af3f8a5b9d23dc,See the details of this Chalet for Sale in Azha North.,12500000
87521146,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Y9E2RZAJVVXA8BWV9MR087YSA0/en,https://static.shared.propertyfinder.eg/media/images/listing/Y9E2RZAJVVXA8BWV9MR087YSA0/a10afcf0-c9de-45d6-a7c1-191e056a4c78/1312x894.jpg?v=a80cfeda79df1ddd548384cfa7b97fce,See the details of this Chalet for Sale in Swan Lake North Coast.,20000000
87521141,Studio Cabin for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/H0HH5ZG1EW931ZTFCPA8TXKYEM/en,https://static.shared.propertyfinder.eg/media/images/listing/H0HH5ZG1EW931ZTFCPA8TXKYEM/d06e130d-06c3-44cd-be8b-5d2024f97782/1312x894.jpg?v=77a9a2ea403a247287a65a19934ff281,See the details of this Cabin for Sale in Swan Lake North Coast.,5300000
87521137,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/XKWAGHZMJ5DEGM82JM30WY4SN4/en,https://static.shared.propertyfinder.eg/media/images/listing/XKWAGHZMJ5DEGM82JM30WY4SN4/882a10ab-a6da-47db-ac9c-de606d0aa85d/1312x894.jpg?v=a998e76b93ca35b0d0a692e0afcc4f02,See the details of this Chalet for Sale in Swan Lake North Coast.,17995000
87521134,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/T8X08YPF9SBB9EY5NHF4MS6YQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/T8X08YPF9SBB9EY5NHF4MS6YQ0/40eb15a2-b0b0-4b36-84e1-106264612af0/1312x894.jpg?v=3525231d3bf8810f3c818ce0ca7223c0,See the details of this Chalet for Sale in Swan Lake North Coast.,19500000
87521133,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/SG8KGW6CC90Y65T8BF5F8N6F3R/en,https://static.shared.propertyfinder.eg/media/images/listing/SG8KGW6CC90Y65T8BF5F8N6F3R/53e043ed-d758-4978-ac69-58f032faee1b/1312x894.jpg?v=1d549ddfa58b403870015a53af26d9fc,See the details of this Chalet for Sale in Swan Lake North Coast.,22995000
87521130,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/YMFN8MHHB4RYH71TNGG92H2VT0/en,https://static.shared.propertyfinder.eg/media/images/listing/YMFN8MHHB4RYH71TNGG92H2VT0/91e3253f-241c-401d-8258-66798cad8f50/1312x894.jpg?v=5fca45314383ae68dc80e3fe99d73015,See the details of this Twin House for Sale in Swan Lake North Coast.,36500000
87521126,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/CMRK3Y6EG4NGVBTVTH8KXQ4N0W/en,https://static.shared.propertyfinder.eg/media/images/listing/CMRK3Y6EG4NGVBTVTH8KXQ4N0W/eef9acb3-df3f-4d9c-9830-ab1067641d4b/1312x894.jpg?v=25bb61491384a4b8a4d557063f8caa08,See the details of this Chalet for Sale in Swan Lake North Coast.,20500000
87521124,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/5KE00YSF6E1AVKPHC24M1ND6NM/en,https://static.shared.propertyfinder.eg/media/images/listing/5KE00YSF6E1AVKPHC24M1ND6NM/d67099cd-b2e0-4ddd-9a8e-9e0383a7b893/1312x894.jpg?v=f7c340233b84bf3f9490f1835836944c,See the details of this Chalet for Sale in Swan Lake North Coast.,18500000
87519892,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/YQW0GNEEPNR3HKSM32MC7A0GMC/en,https://static.shared.propertyfinder.eg/media/images/listing/YQW0GNEEPNR3HKSM32MC7A0GMC/23444b13-03a6-449f-ab06-a6cdf9eb9bac/1312x894.jpg?v=8314f888feff7388b3a79a88eabe0cf7,See the details of this Villa for Sale in The Estates.,6817427
87519885,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/A60E5F657K2H6FBXDY18009FKG/en,https://static.shared.propertyfinder.eg/media/images/listing/A60E5F657K2H6FBXDY18009FKG/4ec5c997-6b69-4cf7-a88b-a0f4734256c6/1312x894.jpg?v=8fecc81256f7c1c30e2812bfff70d650,See the details of this Office for Sale in New Cairo Centre.,14217750
87519848,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/N5YPXZC8073VRPRX71T90N6CX0/en,https://static.shared.propertyfinder.eg/media/images/listing/N5YPXZC8073VRPRX71T90N6CX0/3508d37a-2d54-4a57-9e34-e4486d5dffaf/1312x894.jpg?v=4b86b67f34ce135cc3b617e2750b3a94,See the details of this Apartment for Sale in Allegria.,6000000
87519520,2BR Chalet for Sale in Markaz Al Hamam,https://www.propertyfinder.eg/to/3QBHDHFRB1ZT6CHG9C2C3AT3NR/en,https://static.shared.propertyfinder.eg/media/images/listing/3QBHDHFRB1ZT6CHG9C2C3AT3NR/94518310-bbd4-41cc-9696-26576715c86f/1312x894.jpg?v=a8822359448604e1d81a7d387eba550a,See the details of this Chalet for Sale in Bungalows North Coast.,7205000
87518693,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/BDP8EPSAV5C4G17KJWR4HQQ25M/en,https://static.shared.propertyfinder.eg/media/images/listing/BDP8EPSAV5C4G17KJWR4HQQ25M/e225da68-db34-4fcc-bf6d-3302049741fa/1312x894.jpg?v=96a829f5b1af08a17f98e83d61402103,See the details of this Chalet for Sale in Almaza Bay.,15000000
87518048,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/W6Q47BEXVAP62N2W77D33ZYAGC/en,https://static.shared.propertyfinder.eg/media/images/listing/W6Q47BEXVAP62N2W77D33ZYAGC/9d188769-1286-426f-b060-1da1c40d97ad/1312x894.jpg?v=58f6e33b952b7c8ab1b311cd40226e18,See the details of this Apartment for Sale in Palm Island.,4915000
87517391,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/T1XCHCQNA5P1F6786HXCYZBDD4/en,https://static.shared.propertyfinder.eg/media/images/listing/T1XCHCQNA5P1F6786HXCYZBDD4/10008eaa-1157-4c15-819d-8f7a98463b61/1312x894.jpg?v=e5fa5e8d382207f174d2093835dcc504,See the details of this Apartment for Sale in Lake Dream.,6000000
87516919,Clinic for Sale in New Cairo City,https://www.propertyfinder.eg/to/6FJZ763HFMZ2D3FDXSYT5087BR/en,https://static.shared.propertyfinder.eg/media/images/listing/6FJZ763HFMZ2D3FDXSYT5087BR/78d128b7-111a-4cbd-9bf6-ed210482783e/1312x894.jpg?v=c725c9b28591ed9fbbabcd36cb901768,See the details of this Clinic for Sale in N 90 BUSINESS COMPLEX.,9250000
87516838,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/TQX6YH5S31AXJRDK4DZXX3B32W/en,https://static.shared.propertyfinder.eg/media/images/listing/TQX6YH5S31AXJRDK4DZXX3B32W/85017c8b-c320-4c8b-ba4a-caf0f207fbd5/1312x894.jpg?v=929bc6cef4524d3396e24a282d873721,See the details of this Chalet for Sale in Mesca.,17000000
