ID,Item title,Final URL,Image URL,Item description,Price
92957193,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BNBA1JJAQA3WDW27XS3ZFFDT1R/en,https://static.shared.propertyfinder.eg/media/images/listing/BNBA1JJAQA3WDW27XS3ZFFDT1R/14b6837a-d636-41c6-9377-1486cb1380b2/1312x894.jpg?v=cbd62c309a38e108225b33e41cd44ab3,See the details of this Apartment for Sale in Eastown.,18500000
92957192,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/033Q3810E5T0R58QJE6QGYDC0R/en,https://static.shared.propertyfinder.eg/media/images/listing/033Q3810E5T0R58QJE6QGYDC0R/f70c89c1-69a2-4f1a-893b-dcb2cc90ec9a/1312x894.jpg?v=cbd62c309a38e108225b33e41cd44ab3,See the details of this Apartment for Sale in Eastown.,18000000
92956822,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BHV9W9DCS580DD44HA8SEGC03C/en,https://static.shared.propertyfinder.eg/media/images/listing/BHV9W9DCS580DD44HA8SEGC03C/bfcd4fec-2541-4a17-9df4-2d7b9ab79049/1312x894.jpg?v=1049b6fbec66e93da2cf51f049797f85,See the details of this Chalet for Sale in Mountain View.,4700000
92956753,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/K1EAM4ZSWAF3ZX02VMCJFZ2J1G/en,https://static.shared.propertyfinder.eg/media/images/listing/K1EAM4ZSWAF3ZX02VMCJFZ2J1G/9323fdd7-cfd3-47ec-9001-56d3d54ed9af/1312x894.jpg?v=7da837e2cf5c6a49136039033918cb6e,See the details of this Chalet for Sale in Downtown.,7270000
92956625,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/87N7DRRR90W33SJFBKNBF1K4SW/en,https://static.shared.propertyfinder.eg/media/images/listing/87N7DRRR90W33SJFBKNBF1K4SW/d27bdf5c-a0fc-4f8f-af46-1fa68c4d70a3/1312x894.jpg?v=7c3120e32583fcbe72d3f2267e30cd90,See the details of this Apartment for Sale in New Giza.,14900000
92956588,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/YEH30SQPWM0YRX6NC51G9AQXJW/en,https://static.shared.propertyfinder.eg/media/images/listing/YEH30SQPWM0YRX6NC51G9AQXJW/e6b8b6a0-a08a-4869-8825-c95dcec2383d/1312x894.jpg?v=b262095289d5fd1b9cbc613e082d30a1,See the details of this Chalet for Sale in Latin District.,3600000
92956572,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/2QFH5XGCX8WB06AZ7J2CJ89K18/en,https://static.shared.propertyfinder.eg/media/images/listing/2QFH5XGCX8WB06AZ7J2CJ89K18/087e78bd-2eb3-4046-8811-8f6dffc2a339/1312x894.jpg?v=f34db3e4789d7e1018245f3826d73241,See the details of this Apartment for Sale in Park View Haptown.,5500000
92956530,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/B3CE4ZEFXDR3DFRMHK41NMNB80/en,https://static.shared.propertyfinder.eg/media/images/listing/B3CE4ZEFXDR3DFRMHK41NMNB80/0cf2f2f4-4a2e-4c83-bebf-1b83ba5df5fd/1312x894.jpg?v=b6acff0e3879c0a6585b89428506f76d,See the details of this Duplex for Sale in TRIO.,12000000
92955898,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PM5F955T16MM0EPCHBTPAM9E10/en,https://static.shared.propertyfinder.eg/media/images/listing/PM5F955T16MM0EPCHBTPAM9E10/34127482-1624-4bf7-b736-5b891036873d/1312x894.jpg?v=0f629f802c7426ba649204bf3e5b94b9,See the details of this Apartment for Sale in JAYD Residence.,8200000
92955585,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/71RX4JBNF4WV5T9NVPKDFAY39G/en,https://static.shared.propertyfinder.eg/media/images/listing/71RX4JBNF4WV5T9NVPKDFAY39G/ec34dc97-66b2-423e-8b68-afba210fd063/1312x894.jpg?v=b587c9a512ddf86584669329c68d3a87,See the details of this Duplex for Sale in Villette.,27200000
92955170,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Y5E87AYTE0AB9K4BMR6R1WR9S8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y5E87AYTE0AB9K4BMR6R1WR9S8/1414b363-0273-4451-8822-93166522612c/1312x894.jpg?v=9545bdccfcc7b045f5e1254dd3e9678b,See the details of this Apartment for Sale in New Giza.,12600000
92954906,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/2090EX56ZX5EF94WVHXAHWZVPM/en,https://static.shared.propertyfinder.eg/media/images/listing/2090EX56ZX5EF94WVHXAHWZVPM/c352228c-e980-4214-a6be-6c546af4dccd/1312x894.jpg?v=fa47a754889fd3cfa5965955c7dc4432,See the details of this Twin House for Sale in Villette.,36500000
92954575,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/H2N76B7M7AXPWBZPQ6WRNGZTEC/en,https://static.shared.propertyfinder.eg/media/images/listing/H2N76B7M7AXPWBZPQ6WRNGZTEC/a8ae2361-c9d9-4924-a5b3-e75bf4fb76d8/1312x894.jpg?v=d3b28241e35ffcb45a6089b16d54ca28,See the details of this Apartment for Sale in R5.,4900000
92954533,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/3D2CTN2DY24MG0AY87JHF3EWWM/en,https://static.shared.propertyfinder.eg/media/images/listing/3D2CTN2DY24MG0AY87JHF3EWWM/dc416c4e-387b-4772-a631-3d4b4d7409ed/1312x894.jpg?v=17ab14f7a3d8ce6388bc2391f633434f,See the details of this Apartment for Sale in R3.,3500000
92954346,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/N46J8JQNMGQHV6HVMXE1BH277G/en,https://static.shared.propertyfinder.eg/media/images/listing/N46J8JQNMGQHV6HVMXE1BH277G/5fd730f6-f6d6-411b-9cd4-61c0007ad1c7/1312x894.jpg?v=de15234bbab55888651994c9e521520e,See the details of this Chalet for Sale in D-Bay.,10713832
92954329,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/A1CT19MB54M4PF57JS8H7FV7SR/en,https://static.shared.propertyfinder.eg/media/images/listing/A1CT19MB54M4PF57JS8H7FV7SR/42f8e635-343f-4d93-ad65-48514e7836da/1312x894.jpg?v=cbdb3f22f467cfa52195a3c072744f45,See the details of this Duplex for Sale in Eastown.,26000000
92954307,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/01DSB09CYTW7E5N588ANEVNGZM/en,https://static.shared.propertyfinder.eg/media/images/listing/01DSB09CYTW7E5N588ANEVNGZM/84bf8b4b-679f-42a5-8057-bc29769da397/1312x894.jpg?v=d8c688cd86b3e064453274d5ed1c7aad,See the details of this Villa for Sale in Garden Residence.,37800000
92954241,3BR Twin House for Sale in Al Alamein,https://www.propertyfinder.eg/to/5ZEJRY122JNBMPHQJVVVQJG9XR/en,https://static.shared.propertyfinder.eg/media/images/listing/5ZEJRY122JNBMPHQJVVVQJG9XR/385b60b7-f13b-40e6-a205-730db1ad9508/1312x894.jpg?v=72ef7d4e858724b1edd9ecbb7d4bf479,See the details of this Twin House for Sale in Stella Heights.,12000000
92954163,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/DA0PR541E67XAH5G8QQSFRVC48/en,https://static.shared.propertyfinder.eg/media/images/listing/DA0PR541E67XAH5G8QQSFRVC48/04ada54a-3254-4274-ae9f-4b22d6dbc49c/1312x894.jpg?v=86aca7e06b8ca7483c2fc5c91651555b,See the details of this Twin House for Sale in El Patio Oro.,26500000
92954132,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/7698EAHH6C4SEJVEYWQTVH06R4/en,https://static.shared.propertyfinder.eg/media/images/listing/7698EAHH6C4SEJVEYWQTVH06R4/110c968b-ce07-443c-bfe8-6da64436d331/1312x894.jpg?v=4d68127e902f7c4423b680d21e8d8e65,See the details of this Twin House for Sale in The Waterway Villas.,54000000
92954117,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/K7T2JKBAHFP7PM3NDCTQJBWJ4M/en,https://static.shared.propertyfinder.eg/media/images/listing/K7T2JKBAHFP7PM3NDCTQJBWJ4M/e6127613-0c7f-4515-920b-cd7f756c4f74/1312x894.jpg?v=12c9fb8c0926bbeb919ecfefbac05791,See the details of this Villa for Sale in Hacienda Bay.,35000000
92953416,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/4MK7TNP0N1NEJF1CX2PSERDWQM/en,https://static.shared.propertyfinder.eg/media/images/listing/4MK7TNP0N1NEJF1CX2PSERDWQM/7c296e7b-df92-4cb8-a438-b97380bd0579/1312x894.jpg?v=6502da6a106d15c4d9443ba458d96aca,See the details of this Villa for Sale in Badya Palm Hills.,8830000
92953383,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1J0XHTN2JCGRX5VJ1BW2PHE8SM/en,https://static.shared.propertyfinder.eg/media/images/listing/1J0XHTN2JCGRX5VJ1BW2PHE8SM/92b26852-1c04-4ffd-9195-b0011fd387a1/1312x894.jpg?v=265e6454b796ad74fe0be0894905003c,See the details of this Apartment for Sale in Mountain View iCity October.,6134000
92953043,4BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/G2V8H553HRD8667V08RHKFQ7JM/en,https://static.shared.propertyfinder.eg/media/images/listing/G2V8H553HRD8667V08RHKFQ7JM/4cc252e8-1ec8-4080-a23d-fc60d318e678/1312x894.jpg?v=7791d1ad59469916316af97c955543b3,See the details of this Villa for Sale in La Vista Bay.,8800000
92952962,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/0132NYGJJ7G3XGE0VY2EQ7CZ9G/en,https://static.shared.propertyfinder.eg/media/images/listing/0132NYGJJ7G3XGE0VY2EQ7CZ9G/32e33fc7-5749-4f57-8d75-1ecabe9b5707/1312x894.jpg?v=2c22bff8abae19fcfbaea8927c0972d3,See the details of this Chalet for Sale in Swan Lake North Coast.,19000000
92952959,5BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/07RJ53F7GAQC5C5DEB855VFJT0/en,https://static.shared.propertyfinder.eg/media/images/listing/07RJ53F7GAQC5C5DEB855VFJT0/d0b0810e-20d0-4dd9-aca4-a470aa485d59/1312x894.jpg?v=075083d7cb94ec875ac1963f84b4cc0d,See the details of this Villa for Sale in Swan Lake North Coast.,47000000
92866978,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MQQ92QJDKV1JECK02GM293MS1C/en,https://static.shared.propertyfinder.eg/media/images/listing/MQQ92QJDKV1JECK02GM293MS1C/44f9dec8-ee98-4198-b8d0-a351ace1e516/1312x894.jpg?v=01a83b38f6fcd63a6c3db19541eb3855,See the details of this Villa for Sale in Playa Resort.,45000000
92840468,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/H9AAPVGB78TG14B2NY81K4F2RC/en,https://static.shared.propertyfinder.eg/media/images/listing/H9AAPVGB78TG14B2NY81K4F2RC/a4b6f77c-3cd3-4989-87b5-d40047e5ca95/1312x894.jpg?v=e2a75205eaa786a67056ace416ab2563,See the details of this Twin House for Sale in Swan Lake North Coast.,33500000
92693914,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/40M3SQNKAH20D0WTDKY0J6ZPTR/en,https://static.shared.propertyfinder.eg/media/images/listing/40M3SQNKAH20D0WTDKY0J6ZPTR/261291f0-0804-4a78-be32-977f18bf225d/1312x894.jpg?v=828951d4054d231f611ed36fdd53a960,See the details of this Apartment for Sale in Hyde Park Central.,3950000
92693773,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/P269KGZXJJTWBH9PXQJN6VT55G/en,https://static.shared.propertyfinder.eg/media/images/listing/P269KGZXJJTWBH9PXQJN6VT55G/7f3762ac-df18-42a9-bad4-f9c5f83a5d79/1312x894.jpg?v=b0ee4803dc4c09a2f77f94b6771a9bf9,See the details of this Villa for Sale in Saada Compound.,32500000
92693732,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/W2FVP0P2C4MNGFY8XQTAZMXXFW/en,https://static.shared.propertyfinder.eg/media/images/listing/W2FVP0P2C4MNGFY8XQTAZMXXFW/757811e2-a5ee-4058-86e0-338e4919e996/1312x894.jpg?v=a3a8948e5f8651b78b96acc708b3a2f0,See the details of this Villa for Sale in Saada Compound.,25770000
92693489,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XP41A0QAXEVPFSCY9001WKNWZ4/en,https://static.shared.propertyfinder.eg/media/images/listing/XP41A0QAXEVPFSCY9001WKNWZ4/60024763-905b-44f3-ae41-9647aea9c920/1312x894.jpg?v=ebffd73be9159169127f74e3a4c02660,See the details of this Villa for Sale in Saada Compound.,32000000
92693372,3BR Duplex for Sale in 6 October City,https://www.propertyfinder.eg/to/M0BS1FAQ0M26884203GXFC5E3W/en,https://static.shared.propertyfinder.eg/media/images/listing/M0BS1FAQ0M26884203GXFC5E3W/6af10aee-ac53-4802-908e-909070cdf0b7/1312x894.jpg?v=659944ca9505d46ef15a6f0d4d863ec0,See the details of this Duplex for Sale in Pyramids Heights.,7000000
92693133,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/KG1S93HX2KGVP44EZ9RCTWCT4W/en,https://static.shared.propertyfinder.eg/media/images/listing/KG1S93HX2KGVP44EZ9RCTWCT4W/15c1edb3-4713-44cd-9207-9c68b004a310/1312x894.jpg?v=142e0a761d637017d6d4fe2449998fe6,See the details of this Villa for Sale in Saada Compound.,46322000
92693101,7BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/B7AD0P467Q5V0YWCA6JVFFWJK8/en,https://static.shared.propertyfinder.eg/media/images/listing/B7AD0P467Q5V0YWCA6JVFFWJK8/b0575dbc-2638-4ca7-a2af-3e0ce2601e72/1312x894.jpg?v=9965efaead242c03e4d671c855dc0a2f,See the details of this Villa for Sale in Palm Hills New Cairo.,33000000
92693014,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9GQ3R30HHQY8GCC0MCJBF8CKC0/en,https://static.shared.propertyfinder.eg/media/images/listing/9GQ3R30HHQY8GCC0MCJBF8CKC0/a1aa990d-e430-4f83-8613-1981fa290966/1312x894.jpg?v=6a363f130b15ee62c2d610a732ae1017,See the details of this Villa for Sale in Palm Hills New Cairo.,22500000
92692842,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/SZWRPM21GAFRVTZH79JPVTGF6G/en,https://static.shared.propertyfinder.eg/media/images/listing/SZWRPM21GAFRVTZH79JPVTGF6G/8f467429-0ef7-4dde-8004-74b5a475df6b/1312x894.jpg?v=b788cc1269b87ed9d1504bced44f8721,See the details of this Apartment for Sale in Park Side Residence.,6289350
92692828,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/A19C215ASNQB1RAAAQVMP0BV48/en,https://static.shared.propertyfinder.eg/media/images/listing/A19C215ASNQB1RAAAQVMP0BV48/8f30288a-0c6c-44f6-a39a-b0f30d57c6f8/1312x894.jpg?v=bfa78dfd7d7f4b6ab2eca6292aac2265,See the details of this Villa for Sale in Palm Hills New Cairo.,19660000
92692748,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/D6Q60GXMBVZY6A2A3A5HN3RPB8/en,https://static.shared.propertyfinder.eg/media/images/listing/D6Q60GXMBVZY6A2A3A5HN3RPB8/3ab2ef21-642e-4d7d-9c16-d655ebefa171/1312x894.jpg?v=bdcd2f79a9f39ff19262e52d18accc5d,See the details of this Chalet for Sale in Silver Sands.,38000000
92692705,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/N2FQE9KA68Y0EQZ2H4R7MPB0SC/en,https://static.shared.propertyfinder.eg/media/images/listing/N2FQE9KA68Y0EQZ2H4R7MPB0SC/6968469e-c131-4d22-a465-1ec2ac8d41b1/1312x894.jpg?v=f723d0350cb4246bb8b846150c46818f,See the details of this Chalet for Sale in Silver Sands.,22000000
92692638,2BR Apartment for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KMDHV4XE0Q3YTA3R9CNZNWBSZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/KMDHV4XE0Q3YTA3R9CNZNWBSZ0/dbf4a3ad-df04-48a8-8355-d33fd2245376/1312x894.jpg?v=ba114f5c9b89035e74897b2454ffa17a,See the details of this Apartment for Sale in Seashore.,13090000
92692601,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4Z7FWGA1XV7CRDZRNEX5D0CEN8/en,https://static.shared.propertyfinder.eg/media/images/listing/4Z7FWGA1XV7CRDZRNEX5D0CEN8/2b2a4874-9a5e-49ff-89f7-ba1c78b79ff0/1312x894.jpg?v=35a7ccf03b1e0882c73aa029103f90d5,See the details of this Chalet for Sale in Seashore.,9660000
92692590,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7EV6JH0SZM5MH4J1WJEFXFNYRR/en,https://static.shared.propertyfinder.eg/media/images/listing/7EV6JH0SZM5MH4J1WJEFXFNYRR/7e9d4418-4814-4593-80da-002132c30a69/1312x894.jpg?v=67ca651475def4b884942a2eb137dad0,See the details of this Townhouse for Sale in Seashore.,34340000
92692538,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/J1GSC9X8FH0T29DXGB4ZE7J8XM/en,https://static.shared.propertyfinder.eg/media/images/listing/J1GSC9X8FH0T29DXGB4ZE7J8XM/d9609633-355d-45ef-a6a1-8ef9bd80153c/1312x894.jpg?v=7d2a4298b2c325f49a94ff45d2e19089,See the details of this Chalet for Sale in Marsa Baghush.,22000000
92692525,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PZ4M1DJ233AQXVMTKVREWRPQ9C/en,https://static.shared.propertyfinder.eg/media/images/listing/PZ4M1DJ233AQXVMTKVREWRPQ9C/7dcc6519-c8a4-4822-85e2-d3b856dc57f9/1312x894.jpg?v=2c6a6ec88eab1f8d99ffa4ac3d9caa8f,See the details of this Chalet for Sale in Marsa Baghush.,23000000
92692374,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TXCDQ0EE771X7VHD1J0BB89AMC/en,https://static.shared.propertyfinder.eg/media/images/listing/TXCDQ0EE771X7VHD1J0BB89AMC/3166fe70-dc18-4f81-9135-b140a20af1bd/1312x894.jpg?v=0f83c78eb696ac3f87f60fb247031fd0,See the details of this Villa for Sale in Palm Hills New Cairo.,20000000
92692201,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DEW4TB1828B48TQSDBY7AN8B8M/en,https://static.shared.propertyfinder.eg/media/images/listing/DEW4TB1828B48TQSDBY7AN8B8M/25b7e65a-0aa6-42e3-8ad8-a0a3fc2c9e4f/1312x894.jpg?v=0073c0c183efe8f8f633e0226965aa3b,See the details of this Villa for Sale in Elan Sarai.,10660000
92691614,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HZBA86TAHAPHAB8RG8V4XF5E0W/en,https://static.shared.propertyfinder.eg/media/images/listing/HZBA86TAHAPHAB8RG8V4XF5E0W/4f06e2d9-f236-480c-a6e4-08cefa7426d7/1312x894.jpg?v=da8bc322d176080bead09da6f7cc61f0,See the details of this Apartment for Sale in Zed West.,6500000
92691076,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/3NJ6FGSX8GH45MMPH2V8CAQJBG/en,https://static.shared.propertyfinder.eg/media/images/listing/3NJ6FGSX8GH45MMPH2V8CAQJBG/5c405081-dc6c-4c64-9a82-0ac94465fac1/1312x894.jpg?v=37579f3c1b03170465adda37e036e232,See the details of this Townhouse for Sale in Garden Residence.,25500000
92690800,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0C0GT4PXQ4HH1PBJ1YR91J1650/en,https://static.shared.propertyfinder.eg/media/images/listing/0C0GT4PXQ4HH1PBJ1YR91J1650/19a30a03-a0e3-4e39-91df-48cc9420c777/1312x894.jpg?v=e75f60f7522211772bae500e1f25d6ad,See the details of this Apartment for Sale in Eastown.,16000000
92689954,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TM54P56JFX9YE5PY80DMX2FVRM/en,https://static.shared.propertyfinder.eg/media/images/listing/TM54P56JFX9YE5PY80DMX2FVRM/c7fd4da0-368f-4f70-b638-84164807ae46/1312x894.jpg?v=34df3e4ae272f6416f4306a473b92eef,See the details of this Villa for Sale in Hyde Park.,41200000
92689933,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NTF6A73RQNYV3G3WSXJYPGJSGM/en,https://static.shared.propertyfinder.eg/media/images/listing/NTF6A73RQNYV3G3WSXJYPGJSGM/542de5cb-4adf-4538-9ef6-251a8250a07f/1312x894.jpg?v=4e8b6c76d7f182f2b12ec2f3d3095506,See the details of this Apartment for Sale in Croons Sarai.,5500000
92689271,6BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/CW6DB6VFQJGRHKGHKH5XWQF33W/en,https://static.shared.propertyfinder.eg/media/images/listing/CW6DB6VFQJGRHKGHKH5XWQF33W/9efd9b88-9939-486a-bc25-805ba1e7e8a5/1312x894.jpg?v=3a970d211d106d540011047eafbdb8cf,See the details of this Villa for Sale in Alex West.,28554000
92688993,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/WN812XFS4QCBMVY8RPQKQ9XZ44/en,https://static.shared.propertyfinder.eg/media/images/listing/WN812XFS4QCBMVY8RPQKQ9XZ44/0810aa58-7ce5-4a36-bf30-b6addeb6b46f/1312x894.jpg?v=815a4e1ba389c28cd37df95476da1606,See the details of this Chalet for Sale in Kai Sokhna.,9200000
92688917,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3GTCSS7CBXRS74DAFQP38HHYHR/en,https://static.shared.propertyfinder.eg/media/images/listing/3GTCSS7CBXRS74DAFQP38HHYHR/d8045e17-d0d8-447a-b1a6-509cd9193327/1312x894.jpg?v=d5a3fe68d5bc25eeff87fff80147a601,See the details of this Apartment for Sale in L'avenir.,6500000
92688851,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/3RNMVNB4N1JDXPKP4J3VWGYYSG/en,https://static.shared.propertyfinder.eg/media/images/listing/3RNMVNB4N1JDXPKP4J3VWGYYSG/f936ac30-6609-4367-a614-eee72db9e586/1312x894.jpg?v=81737b024c4e53e08cc771e0a93e8a1f,See the details of this Chalet for Sale in Aroma Residence.,4100000
92688783,1BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/Y3CKEGGNQJVXYXMBPQB7GF6XCM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y3CKEGGNQJVXYXMBPQB7GF6XCM/1327f079-27d3-41ea-af40-57cce4fed2cc/1312x894.jpg?v=71fd82c757d0b025cc38ff98d4b2ff4e,See the details of this Apartment for Sale in Aljar.,3400000
92688763,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/B5P6Y3FRDNYH38WRTQP8JV2PDC/en,https://static.shared.propertyfinder.eg/media/images/listing/B5P6Y3FRDNYH38WRTQP8JV2PDC/5661f397-a999-42fc-aa0f-d657efedffe6/1312x894.jpg?v=aee0ae3f0636fc107c57f9464e4912a4,See the details of this Townhouse for Sale in Azzar 2.,17000000
92688755,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y0Y0DV1727WCXE5YBD4GGDRR14/en,https://static.shared.propertyfinder.eg/media/images/listing/Y0Y0DV1727WCXE5YBD4GGDRR14/c451be2c-5b12-4ddf-8615-a7d28d41694a/1312x894.jpg?v=85ec3a79cda04f9e4c80fd9c390c6e67,See the details of this Apartment for Sale in Eelaf Compound.,6391000
92688694,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/XXSPD4PMPH7C8YFX9KVVD761AC/en,https://static.shared.propertyfinder.eg/media/images/listing/XXSPD4PMPH7C8YFX9KVVD761AC/a2497ffd-a3b7-4b90-9e41-71e2adaf20df/1312x894.jpg?v=57190a063df993da13fc0dadb9ac6497,See the details of this Townhouse for Sale in Garden Residence.,14800000
